tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,6.0,0.1471089000201702,0.4242344188457129,0.6026155985878636,1.0026355579200386,0.0,10.0,1.0,,113.0,0.0,28.0,11,1,60.65048912671302,29.93743536787238,41.00346625967494,0.0,131.7887935577956,58.59137679984411,1.0,-0.00968499551628373,-0.35649796909798454,-0.3271405419636204
1inch,1inch,0.357872,7.0,0.0941403992837173,0.6385119530497121,0.6287307825208831,0.9551123492957295,10.0,10.0,101.0,,112.0,0.0,8.0,11,1,50.779402956696494,32.56651385844927,50.651339635392404,2.2110293657714806,0.0,3.745755962596519,1.0,0.02233950941631908,-0.025247357096482827,-0.044145542987517
aave,aave,90.09,9.0,0.1034397767621466,0.6236556071337042,0.7796531387717831,0.48948731781771426,10.0,111.0,101.0,,112.0,0.0,2.0,10,1,49.75491819221993,22.52017176217942,41.48961238977015,6.426581196529689,0.0,37.06186555105029,1.0,-0.031297238167404796,-0.04794041779102064,-0.2198872080828296
aavegotchi,ghst,0.828263,11.0,0.03497501180768223,0.7148653001209048,0.7570723626758699,1.0041139801067518,10.0,11.0,111.0,,118.0,0.0,1.0,1,1,62.870411644355904,26.418056603807848,33.39928054909891,21.816005883269476,29.410692735440122,202.40866503798242,0.0,-0.03313062124065688,-0.05946504581104948,-0.0849297851824481
ac-milan-fan-token,acm,1.89,11.0,0.023645713508215916,0.14078939594645326,0.6676278338044007,0.7041241452319904,10.0,11.0,111.0,,118.0,0.0,3.0,11,1,69.82056198855744,45.08941162786048,85.72493675730841,41.051577588666795,53.28784347291643,235.91285720747035,2.0,0.002533448791720764,-0.053251882602526744,0.11661311421209412
acala,aca,0.059866,8.0,0.11479664982670762,1.015167302274218,0.2528698544782997,0.5582030514531021,11.0,100.0,1.0,,113.0,0.0,1.0,1,10,24.62835970780988,63.12042049956014,46.93950950675968,73.40058357322884,4.649325153213596,0.0,1.0,0.0002305109747314947,-0.0343291182239074,-0.052485212126726785
access-protocol,acs,0.0022466,5.0,0.04823748141089794,0.5812743328973289,0.3415444233159852,0.1479959821903122,10.0,10.0,0.0,,112.0,0.0,21.0,0,0,44.76287267842754,28.769334192972142,26.1399225979273,0.0,0.0,0.0,0.0,0.0,-0.17803597118244135,-0.30885603559445474
adex,adx,0.15854,11.0,0.056070851609181745,0.7541142527167158,0.7568376647653873,1.0017415773422738,10.0,11.0,111.0,,118.0,0.0,19.0,1,10,36.581708921788135,40.8438639045941,23.09129684099986,0.7503119706139998,1.204175367660092,2.918946420909208,1.0,0.0270474887935389,0.07706263108037803,-0.23700628701529755
adventure-gold,agld,0.787485,9.0,0.11988591206609332,0.6672649657129818,0.6409404460515413,1.0007488191535683,10.0,111.0,101.0,,107.0,2.0,7.0,11,1,44.73227807768262,40.33346408321156,57.98442951975759,28.107213006228385,51.17917033215804,18.582549901703942,0.0,-0.5410304619465696,-0.06927461746458677,-0.145797721579377
aelf,elf,0.56971,5.0,0.32985679884828306,0.7850039837031139,0.32370575543075375,0.47123824021970256,110.0,0.0,1.0,,102.0,0.0,52.0,1,10,28.36221344294309,74.63034026719794,53.88831300333303,88.1484980129591,28.159903094183576,0.0,1.0,9.810240795187756e-05,0.026218859351970457,-0.2884234927593693
