tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,9.0,0.1471089000201702,0.4242344188457129,0.8904307354847328,1.0186227537307515,0.0,1.0,111.0,,118.0,0.0,28.0,11,0,60.65048912671302,57.270427011627504,7.130717203066848,0.0,123.52740595430802,0.0,3.0,-0.0015489767148330065,0.36141657841916963,0.09659175358744304
1inch,1inch,0.357872,8.0,0.0941403992837173,0.6385119530497121,0.5279472337705812,0.7828734907330436,10.0,1.0,111.0,,107.0,0.0,8.0,1,1,50.779402956696494,33.61973900885599,63.659276603402844,2.2110293657714806,0.0,1.8592766034028472,1.0,-0.04086150452701032,-0.014602122968222874,-0.006726509484423252
aave,aave,90.09,10.0,0.1034397767621466,0.6236556071337042,1.002893623970773,1.009906459546115,10.0,11.0,111.0,,117.0,0.0,2.0,10,0,49.75491819221993,31.064256235277288,29.35394677691015,6.426581196529689,0.0,0.0,3.0,0.01193914158763191,0.059596695665606346,0.1667214344528886
aavegotchi,ghst,0.828263,8.0,0.03497501180768223,0.7148653001209048,0.36997343402636096,0.8223833075605055,10.0,1.0,111.0,,107.0,0.0,1.0,1,1,62.870411644355904,21.485926562308816,51.71706854626446,21.816005883269476,32.5063359753558,0.0,0.0,0.000273121492096543,-0.06805209361598051,-0.08764388266262751
ac-milan-fan-token,acm,1.89,8.0,0.023645713508215916,0.14078939594645326,0.32702539849458095,0.9549674854800188,10.0,1.0,111.0,,107.0,0.0,3.0,11,1,69.82056198855744,24.46656405956695,69.28437135780374,41.051577588666795,52.01673706914923,7.484371357803738,0.0,-0.00036277349096934655,-0.25227119180549024,-0.4262291548915998
acala,aca,0.059866,12.0,0.11479664982670762,1.015167302274218,0.5526386949245368,0.6775117638085749,11.0,111.0,111.0,,117.0,0.0,1.0,1,11,24.62835970780988,28.170439352700107,61.268023025888844,73.40058357322884,0.0,0.0,1.0,-0.003371421980653396,-0.21847607376746064,-0.5265163940837841
access-protocol,acs,0.0022466,8.0,0.04823748141089794,0.5812743328973289,0.49262463917778293,0.837551655988796,10.0,1.0,111.0,,106.0,0.0,21.0,1,0,44.76287267842754,17.036362548466613,16.807062000480602,0.0,0.0,0.0,0.0,-3.891351819993577e-05,-0.10209629008016165,-0.06408346994822191
adex,adx,0.15854,7.0,0.056070851609181745,0.7541142527167158,0.30637627891127994,0.42758403515801324,10.0,1.0,101.0,,107.0,0.0,19.0,1,1,36.581708921788135,17.516958269448057,40.88429594866313,0.7503119706139998,1.5505839185085648,0.0,1.0,-0.0006597779243648293,-0.23889310873022984,-0.30286115441521627
adventure-gold,agld,0.787485,10.0,0.11988591206609332,0.6672649657129818,0.8624398892214467,0.9351004616869487,10.0,111.0,11.0,,113.0,2.0,7.0,10,1,44.73227807768262,35.83505527244166,51.23250778033226,28.107213006228385,54.27765102768007,0.0,2.0,-0.0010829581142703794,-0.13541586009712903,-0.058863674407133075
aelf,elf,0.56971,8.0,0.32985679884828306,0.7850039837031139,0.30129120894405886,0.46952983596762227,110.0,101.0,110.0,,105.0,0.0,52.0,1,1,28.36221344294309,20.785914367000675,45.17662958275923,88.1484980129591,15.844207756271274,0.0,0.0,-0.008854911926679287,-0.12231913561250427,-0.32374144172079267
