tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,7.0,0.1471089000201702,0.4242344188457129,0.8175142170920516,0.43327289973408256,0.0,11.0,101.0,,112.0,0.0,28.0,10,1,60.65048912671302,29.80004605061546,56.6462178890749,0.0,125.45147128021333,4.049401860600895,3.0,-0.0015489767148330065,0.36141657841916963,0.09659175358744304
1inch,1inch,0.357872,9.0,0.0941403992837173,0.6385119530497121,0.6290009994666939,0.29426557797206415,10.0,11.0,101.0,,117.0,0.0,8.0,0,1,50.779402956696494,37.59652668116559,49.52587361965474,2.2110293657714806,0.0,6.36259545990896,1.0,-0.04086150452701032,-0.014602122968222874,-0.006726509484423252
aave,aave,90.09,11.0,0.1034397767621466,0.6236556071337042,0.8517858173995575,0.7197118411546573,10.0,111.0,111.0,,117.0,0.0,2.0,10,1,49.75491819221993,24.711151856817555,54.31773967452589,6.426581196529689,0.0,0.0,3.0,0.01193914158763191,0.059596695665606346,0.1667214344528886
aavegotchi,ghst,0.828263,8.0,0.03497501180768223,0.7148653001209048,0.6842404436189367,0.5961732960282309,10.0,1.0,101.0,,117.0,0.0,1.0,0,1,62.870411644355904,26.348476269520948,40.13592205454806,21.816005883269476,29.997338215337876,0.0,0.0,0.000273121492096543,-0.06805209361598051,-0.08764388266262751
ac-milan-fan-token,acm,1.89,7.0,0.023645713508215916,0.14078939594645326,0.37596463811257747,0.5529009211893967,10.0,0.0,101.0,,117.0,0.0,3.0,11,0,69.82056198855744,29.9700849288532,24.208962285427624,41.051577588666795,53.21653498500096,0.0,0.0,-0.00036277349096934655,-0.25227119180549024,-0.4262291548915998
acala,aca,0.059866,6.0,0.11479664982670762,1.015167302274218,0.26343260742726016,0.14329305251883392,11.0,100.0,0.0,,112.0,0.0,1.0,0,10,24.62835970780988,32.33137918693134,28.117025145397623,73.40058357322884,0.0,22.722254138458624,1.0,-0.003371421980653396,-0.21847607376746064,-0.5265163940837841
access-protocol,acs,0.0022466,7.0,0.04823748141089794,0.5812743328973289,0.5899033406000816,0.27541812895200213,10.0,1.0,101.0,,115.0,0.0,21.0,10,1,44.76287267842754,26.91980912763168,76.09938571650042,0.0,0.0,234.4442408256702,0.0,-3.891351819993577e-05,-0.10209629008016165,-0.06408346994822191
adex,adx,0.15854,7.0,0.056070851609181745,0.7541142527167158,0.3709739401163403,0.3977198852455792,10.0,1.0,101.0,,107.0,0.0,19.0,0,1,36.581708921788135,25.594071060666998,45.560808015912265,0.7503119706139998,0.8341437378468584,40.742561458797624,1.0,-0.0006597779243648293,-0.23889310873022984,-0.30286115441521627
adventure-gold,agld,0.787485,8.0,0.11988591206609332,0.6672649657129818,0.5822383536473014,1.0005483900357777,10.0,110.0,1.0,,113.0,2.0,7.0,1,1,44.73227807768262,38.90634471862973,45.35763377485517,28.107213006228385,51.64625214540992,0.0,2.0,-0.0010829581142703794,-0.13541586009712903,-0.058863674407133075
aelf,elf,0.56971,6.0,0.32985679884828306,0.7850039837031139,0.2789265938161574,0.5031416268079948,110.0,100.0,1.0,,102.0,0.0,52.0,1,11,28.36221344294309,29.945696527976864,40.21309183698528,88.1484980129591,0.0,0.0,0.0,-0.008854911926679287,-0.12231913561250427,-0.32374144172079267
aergo,aergo,0.172227,7.0,0.128147756774054,0.7466032823359738,0.4580940270337838,0.5608333344594355,11.0,10.0,1.0,,112.0,0.0,15.0,1,0,55.920633116051114,38.68742875429893,31.39333454773426,39.79766217157513,16.920640828231598,7.156897172340109,3.0,4.305276866399333,-0.08425034867042205,-0.2621886756078519
aioz-network,aioz,0.062205,10.0,4.945186929027157,0.6512006563466218,1.056633224024448,0.7647952890815224,110.0,111.0,111.0,vente,6.0,0.0,55.0,10,10,7.389202369626432,42.58215523059598,11.396414383049029,0.0,5.548556996730717,0.0,1.0,-0.016697000896664756,-0.1693926238854856,-0.16202620126524273
airswap,ast,0.100863,5.0,0.07690123082144544,0.7995890969948808,0.23040740440762242,0.4996541285680165,11.0,0.0,1.0,,102.0,0.0,20.0,1,0,43.41395111966576,40.283705036589815,17.852545152914836,2.4327903504390562,2.430514661915808,37.60196556089944,0.0,-0.0029319247861150535,-0.19256539520302826,-0.20569987686244137
akash-network,akt,1.63,7.0,1.1273609428377953,0.6932715227750856,0.29344424230387534,0.4610271980346479,110.0,110.0,1.0,,102.0,0.0,17.0,1,10,16.222595441071928,59.32704065072394,21.51011429107005,0.0,0.0,0.0,1.0,0.00045498952333304383,-0.2102138419697619,-0.27076033889986434
alchemix,alcx,15.85,12.0,0.09823104303459504,0.8687594141813669,0.7801142071770805,0.6669910202202128,11.0,111.0,111.0,,122.0,0.0,15.0,0,10,37.89342167669277,42.394934215158344,41.03484781811871,0.07587573379065304,0.0,0.0,2.0,0.021908314376659306,-0.32228517088590686,-0.46896493688173296
