tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,7.0,1.6456283793842346,0.736837177267201,0.34040667291690196,0.3676969886212527,111.0,1.0,110.0,,5.0,0.0,25.0,1,10,16.006150589664383,43.744837186097264,26.753807384123682,11.421391716112666,0.0,0.0,1.0,0.050688352841021696,0.5572879182623952,0.09315850498685181
1inch,1inch,0.368613,7.0,0.08123455303251231,0.15040674590718567,0.294386607194621,1.0008466042396957,100.0,1.0,111.0,,7.0,0.0,32.0,11,0,53.43331294615508,37.683528663774794,33.353322898996865,1.6918405465044444,1.9248287850377181,0.0,0.0,-0.016428771219588238,-0.0805679465474355,-0.17707635021959575
aave,aave,96.83,6.0,0.05922597687116394,0.4086498250220834,0.299468219928519,0.7223286414317271,0.0,1.0,101.0,,107.0,0.0,22.0,1,0,50.44984073411316,42.12211616961401,42.03536685775417,129.99525205184278,17.90275806481622,33.57419226578569,0.0,-0.021953260919333764,-0.005279617111681746,-0.01735171963685088
aavegotchi,ghst,0.877222,8.0,0.05806485936749294,0.5366412043882982,0.2791909085464031,0.9453364664208023,10.0,0.0,111.0,,108.0,1.0,13.0,1,0,48.43696384582069,48.10086059813749,44.393767536497464,0.4915396196276163,2.8861177888593517,35.062529662432055,0.0,0.18948982552050453,-0.10082134396340701,-0.12913606551356285
ac-milan-fan-token,acm,1.97,6.0,0.07825557138180718,0.7018654805142828,0.14198049480273872,0.6681728958692154,110.0,0.0,1.0,,103.0,0.0,12.0,1,10,34.60289705256985,61.54516039621469,53.231266602621524,20.306181622990763,23.048439013519648,53.85157437132703,0.0,-0.2647272017100055,-0.10320244286107642,-0.3489183060374277
acala,aca,0.060118,6.0,0.06257526136487375,0.12098580782457197,0.3851497715937984,0.8806697260380909,0.0,1.0,111.0,,6.0,0.0,28.0,11,0,55.01065375871976,41.111699275813784,12.844939771365004,73.70784121258836,68.06964103069423,0.0,0.0,-0.03801670379470915,-0.026381808297980633,-0.31585670042385033
access-protocol,acs,0.00235566,4.0,0.11672365212814693,0.5714656352048455,0.22145886697584768,0.4655242391160709,110.0,0.0,10.0,,5.0,0.0,27.0,1,11,35.55632446037716,40.26255903520739,47.88902526092011,0.0,0.0,0.0,1.0,0.46087930716062814,-0.0498203225082084,-0.06442230317535577
adex,adx,0.164376,5.0,0.058363276195749575,0.3752703988679387,0.22648785659512,0.6247064472669295,110.0,0.0,101.0,,2.0,0.0,37.0,1,10,50.34206438407045,55.27898615251094,43.57596346874643,0.0,0.0,0.0,0.0,-0.002501719562628312,-0.009502053960145874,-0.406858769832892
adventure-gold,agld,0.908346,10.0,0.14790879040561775,0.6188528205087693,0.30135777829396554,0.8517810115101379,110.0,1.0,111.0,,108.0,0.0,11.0,1,0,35.88127449138131,33.71969185824154,31.774620681319757,28.012839374347287,29.09708932401901,0.0,1.0,0.013924625931458533,-0.08857412310303228,-0.1863670758971485
aelf,elf,0.390788,11.0,0.031140111309931794,1.0137373014503195,0.7109028019489301,0.40339615049397415,111.0,110.0,101.0,,122.0,0.0,10.0,0,0,40.15622956601196,15.851061825183367,12.973385028552782,212.6806150359182,79.77224140874978,0.0,2.0,-0.0008680840928967122,0.06676690382646795,0.12951022126262066
aergo,aergo,0.149088,12.0,0.06377753190352126,1.0102718722320823,0.25997335480924355,0.7870341975154148,11.0,101.0,111.0,,118.0,0.0,3.0,1,0,47.6484341498334,45.13226493107918,32.00582759062482,57.512814159280495,30.90332763987064,5.408041843139522,0.0,-0.0001036634300596492,-0.1492267717314814,-0.2858007366047997
aioz-network,aioz,0.02175951,13.0,0.1693887448609616,0.8593245327375653,1.1906312432296555,0.8945749016221086,111.0,111.0,111.0,vente,116.0,0.0,32.0,10,1,36.98750534423067,-7.706589265400333,-4.737257903881184,0.0,0.0,0.0,4.0,0.13748043594905995,3.194359832916498,3.3179146828400063
airswap,ast,0.103524,7.0,0.05476157298674895,0.5066169902382308,0.4146145495443564,1.0017533224155817,110.0,1.0,101.0,,7.0,0.0,20.0,1,0,61.10686961963246,54.564442507498036,32.695409836405055,489.91443352250855,0.0,33.95068014748685,1.0,-7.226545815124284e-05,-0.10123450794670578,-0.18731833682632226
akash-network,akt,1.021,11.0,0.13243107939929796,0.454422247025041,1.040449898640769,0.9063822475212996,10.0,111.0,111.0,,117.0,0.0,7.0,10,1,61.84566093404608,0.03446756421999305,22.936472920179128,47.98570879825705,0.10178572613428116,0.0,4.0,0.005899335367311936,0.48467229326055045,1.2008106243724128
alchemix,alcx,16.67,9.0,0.13646700308103107,0.4679658964818815,0.239866332362558,0.8704605250092452,110.0,1.0,111.0,,8.0,0.0,36.0,1,11,32.63766829387331,38.20066944220533,43.50786215391738,0.0,0.3050735351019256,12.530836217136766,0.0,-0.015003009836579045,-0.010799323708784335,-0.22508624735002153
alchemy-pay,ach,0.02014443,4.0,0.171407188890363,0.12184374706031009,0.2214809178432651,0.48426317820736287,100.0,0.0,1.0,,7.0,0.0,34.0,11,10,36.0787589119337,56.109335911042706,43.00795765341061,117.09720392721252,0.0,0.0,0.0,-0.015585744304788384,-0.015322400096004257,-0.09397065168047902
aleph,aleph,0.072198,7.0,0.16869328859022248,0.1321669865878906,0.44749500525329866,0.5336382318618437,100.0,101.0,110.0,,6.0,9.0,17.0,11,10,34.090818447941544,58.52971846527405,37.08369492160537,0.0,3.700714202137199,0.0427556499184405,2.0,0.00023537299811172413,0.3385872504307789,1.1350443312797234
aleph-zero,azero,1.12,7.0,0.12673704512577877,0.6062069975810253,0.16479902069233957,0.4469404550027469,110.0,100.0,1.0,,103.0,0.0,44.0,1,10,40.20526545349006,57.316962491553944,43.42369877523302,0.0,0.0,0.0,1.0,-0.0005064620626227581,-0.08704670234511412,-0.20202428052869797
algorand,algo,0.140526,9.0,0.20034352607936987,0.6528574916281253,0.29457231328569433,0.643018047280847,110.0,101.0,101.0,,107.0,0.0,34.0,1,10,35.03870086532805,53.85832113435453,40.06232095620939,0.0,0.0,2.2749159711513443,0.0,-0.07537853959505711,-0.02769979479969774,-0.16024150324600384
alien-worlds,tlm,0.01400328,9.0,0.061067797454099224,0.4592424384024137,0.37408050218416494,0.7750918077163532,110.0,1.0,111.0,,8.0,0.0,20.0,1,0,55.36748978626134,44.88741191100791,36.37048182318374,0.0,0.0,41.9340149880762,0.0,-7.489187610708952e-05,-0.10032365712406024,-0.24186023541063706
alkimi,$ads,0.076283,6.0,0.22209431730994422,0.3250797411014492,0.21614500439191395,0.20332542910218376,110.0,100.0,100.0,,105.0,0.0,13.0,0,11,18.691593250783527,49.938807300541725,52.34117698621627,0.0,0.0,12.156413422386137,4.0,0.0002617143802902779,0.058177355463441625,0.11716405961519565
allianceblock-nexera,nxra,0.096294,12.0,0.14934825012852287,0.48086858485247125,1.0329832627378641,0.7578680621993059,110.0,111.0,111.0,,117.0,0.0,38.0,10,1,36.41338080362155,3.9157828839738866,27.38454878682205,0.0,0.0,0.0,4.0,0.010126983210358764,0.9483683808674895,1.7502113126612102
alpaca-finance,alpaca,0.184136,9.0,0.07828224494414683,0.4122774241823938,0.32649412558567775,0.6887984687878886,110.0,1.0,111.0,,8.0,0.0,14.0,1,0,54.546220181735045,47.82741073721173,29.10590404086154,0.5385636834755303,0.0,0.0,0.0,0.001428656145106968,-0.014678348674474687,-0.10898136623978742
alpha-finance,alpha,0.090869,11.0,0.05248931420768164,0.6181011414185708,0.33085634042636664,0.787488496729545,111.0,1.0,111.0,,18.0,0.0,23.0,1,0,61.23017343411793,51.31185013187462,48.12363894155449,0.7951538691835083,0.8887914278728886,14.030244646926434,1.0,-0.00020591228053165576,-0.1631529059584482,-0.4104143769024037
alpine-f1-team-fan-token,alpine,1.87,6.0,0.0738204852705582,0.6480163841114512,0.2777777777777651,0.633825844757855,110.0,0.0,1.0,,103.0,0.0,21.0,1,11,39.42455747521269,53.040639655483766,58.757776468520646,3.396494373610679,0.0,70.79730809712164,0.0,-0.0006092143656160366,-0.25320660707919435,-0.40693288013848306
amber,amb,0.00933611,7.0,0.08461455255351329,0.9521940203613278,0.26191787241066145,0.6284588746076548,11.0,0.0,101.0,,112.0,0.0,9.0,1,0,50.1937338952317,48.65863387174106,36.97170358979978,18.156105185399404,16.093362414174692,24.88253273527539,0.0,-0.06757333936501077,-0.049102654774210726,-0.21940350034603304
amp-token,amp,0.00207455,7.0,0.14939602191754087,0.5514951207216442,0.8105690138414487,0.07789475508656481,110.0,111.0,100.0,,5.0,0.0,49.0,10,1,62.75768415570112,23.158862958595932,45.203254178847274,35.528884749990944,0.0,0.0,4.0,0.04166315040709578,0.34625600901258785,6.722998749429233
ampleforth,ampl,1.85,13.0,0.1794614740800914,0.9174436543628981,0.87674826122544,0.6171303214162293,111.0,11.0,111.0,,127.0,0.0,63.0,0,10,32.38748907015169,53.890276903875495,52.170862612297576,0.0,8.443998005390185,0.0,1.0,-0.0280775245755189,0.22843332020937526,0.46038409028637317
ampleforth-governance-token,forth,3.42,8.0,0.04414605250439402,0.37208794491480557,0.3626291849789068,0.7888968148361647,100.0,1.0,111.0,,8.0,0.0,25.0,11,0,66.59020415507565,43.88843445806673,37.96611894907144,25.721983316073747,29.111550892542184,0.0,0.0,0.01032892017651429,-0.09524841863287968,-0.1315565837722037
anchor-protocol,anc,0.01076953,10.0,0.1424966826169814,0.23374819855226595,0.9008112052686488,0.7990078781171795,100.0,11.0,111.0,,18.0,0.0,16.0,10,1,76.01422684116633,44.548763039761596,61.109586287166934,54.8251232102612,130.41015360269512,60.25653274363155,0.0,0.043393857605306084,-0.32009848538873836,-0.3530836725946698
ankr,ankr,0.02655461,8.0,0.06580460887111231,0.6455479696304945,0.445842196958609,0.17168567885654945,111.0,110.0,0.0,,22.0,0.0,23.0,0,1,65.11022038706795,31.39640392542295,41.121786656235244,12.778247606690286,3.7003904143975603,57.795267782098755,2.0,-0.09867012740258732,-0.28463835064838683,-0.28156650219068946
apecoin,ape,1.54,12.0,0.1106168448117025,1.003985187708011,0.32636505872332694,0.6398081973502636,111.0,1.0,111.0,,118.0,0.0,10.0,1,0,47.260495592302526,40.534113438320276,35.661041879424204,0.0,0.30158925779749524,0.0,0.0,-0.032164414031631484,-0.07328889697618822,-0.26557913800682154
api3,api3,1.53,8.0,0.07309340466939933,0.2050326016953492,0.3244194874775385,0.8521476061369497,100.0,1.0,111.0,,8.0,0.0,7.0,11,0,58.547382845551475,41.70134691544895,37.447525905909174,65.60692584380283,8.252165661038909,25.465081885151008,0.0,-0.028028000852233382,-0.01984750851081349,-0.21188072072284447
aptos,apt,7.66,7.0,0.13590158505252586,0.5041056770674001,0.2594100593634513,0.4826477330013304,110.0,1.0,101.0,,7.0,0.0,15.0,1,10,44.910139770336826,46.6231828499497,34.3042934158228,0.0,0.0,16.586199491637764,0.0,-0.01843744347413827,-0.059359136421249924,-0.19204746020175492
aragon,ant,5.39,9.0,0.03751604090127585,0.8805977271604034,0.36666664346231564,0.7112885636821635,111.0,1.0,101.0,,17.0,0.0,21.0,1,1,64.47303551729286,51.18601294923244,57.67653926951092,38.24904202661776,36.375255484221825,0.0,0.0,-0.02663532424206037,-0.05441893627955374,-0.16239086692998267
