tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.264612,10.0,0.07931606615069035,0.39906629029122037,1.0179899863446416,0.8379072379013117,1.0,111.0,111.0,,17.0,0.0,22.0,10,0,53.386444398629976,31.02828384227514,3.6248743676675548,27.93061357097747,0.0,0.0,1.0,0.0020188462735398105,-0.3060392881523349,-0.1359722767452223
1inch,1inch,0.34843,13.0,0.2095379590278734,0.8673176279966983,0.6993095554221869,0.7707540324971518,111.0,111.0,111.0,,116.0,0.0,35.0,1,10,22.918232292846135,52.8543439223263,44.651586474415,2.7659672155060377,0.0,0.0,1.0,-0.22428416374109286,-0.19531425469812833,-0.2035752538163303
aave,aave,96.0,8.0,0.1264066604567609,0.9665314896437477,0.37666260159913517,0.5387289281945631,111.0,100.0,10.0,,111.0,0.0,13.0,1,1,36.11057802933904,34.45061581085078,55.607998798425896,146.7123409869515,110.41393729017341,0.0,1.0,-0.015608545426656847,-0.24990980341825755,-0.26297732600582857
aavegotchi,ghst,0.901762,13.0,0.11440030941638756,1.0040112693938592,0.4073776546662434,0.8316408717177824,111.0,101.0,111.0,,118.0,0.0,32.0,1,11,21.500262206961047,45.10278446320703,63.459479896010464,0.0,0.0,19.39660998869404,3.0,0.0003301024124441255,-0.11311159727024538,-0.13638163569825199
ac-milan-fan-token,acm,1.94,13.0,0.04367049163114336,0.9737586987737709,0.5107682623063466,0.8093991727546577,111.0,101.0,111.0,,118.0,0.0,25.0,1,11,30.50608124325247,37.712356785865914,54.50022500724935,174.72532485463108,15.3234706397403,0.0,2.0,-0.018510870402683954,-0.1630974222306659,-0.17794474835325574
acala,aca,0.065219,9.0,0.14984315140098237,1.0015022663888826,0.2177098706530528,0.8388505686290607,111.0,100.0,11.0,,13.0,0.0,36.0,1,10,32.726423553297145,49.73054134014271,49.14490870488534,0.0,0.0,1.5894127334612307,2.0,-0.00181890585197622,-0.10587741442389528,-0.05169158076754692
access-protocol,acs,0.00212766,9.0,0.04056462185681161,0.9904546003471547,0.949249123946655,0.22891560528755017,11.0,111.0,100.0,,115.0,0.0,2.0,10,1,33.3963855450409,17.904156767295525,40.3071047484782,34.33138403892177,0.0,0.0,3.0,0.02643564970116389,0.09033356037212129,0.010005154231887439
adex,adx,0.155693,7.0,0.0647124701812844,0.5155589922187817,0.8621765302520372,0.17103546282851906,110.0,111.0,100.0,,5.0,0.0,31.0,10,1,46.00487880692638,24.743803707765185,62.330278638129506,2.7802603867610713,0.0,4.282301872466498,3.0,-0.0008998924243780671,-0.2672634760992553,-0.18695406616793186
adventure-gold,agld,0.799453,9.0,0.2031377570646999,0.017364570475358887,0.7219321129759052,0.5674371845746052,100.0,11.0,11.0,,18.0,0.0,7.0,10,11,34.56120970627117,43.0519694129557,60.06994394226035,307.9286783495006,13.111431264606566,0.0,2.0,0.011029289023158882,-0.22640282565592423,-0.3020652974218533
aelf,elf,0.365357,11.0,0.017350032067411786,0.6771570151624265,0.6351248252099366,0.9700478557305628,111.0,111.0,11.0,,103.0,0.0,4.0,1,1,77.54103213729977,41.74077940280652,51.23792473489957,102.80931187913788,115.72188237551568,0.0,2.0,-0.003610222730163164,-0.1502191905035516,-0.12517957080711925
