tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,10.0,0.2508672195890457,0.7783578370799925,0.4806679983854863,0.8714467539307789,111.0,10.0,11.0,,113.0,0.0,21.0,1,11,22.883421668017366,53.958560945444255,62.809701203936356,19.592340687348823,17.674646063915624,15.44691033269062,2.0,0.0009768067748128558,0.12221432500873841,0.03194606246880858
1inch,1inch,0.294971,11.0,0.08966457980310073,0.6940136337444044,0.9454324439526258,0.7295291580926179,110.0,111.0,110.0,,116.0,0.0,38.0,10,0,55.17147357710315,26.03071626882052,24.586733192109715,0.0,0.3486165761634368,0.0,3.0,-0.008773859133028316,0.5488309925234649,0.9134615765562434
aave,aave,83.1,7.0,0.1420539764608614,0.6206181250546178,0.42689047724317014,0.5930092067413227,10.0,101.0,110.0,,105.0,2.0,39.0,1,10,43.04357905505806,69.05992683017845,41.22332612948684,23.182559025144833,136.0567823338908,0.0,2.0,0.014443736085434151,0.021033364412089868,0.059478313628979276
aavegotchi,ghst,0.870372,11.0,0.09206065674377498,0.7367134218043669,1.0003379003586694,0.8006276612528852,110.0,11.0,111.0,vente,117.0,0.0,42.0,10,10,23.065491286415888,37.661569132992184,21.29263849470537,0.0,0.0,0.0,0.0,-0.012281814956691495,-0.006043718509322875,-0.018416383811212803
ac-milan-fan-token,acm,1.88,9.0,0.01851161349099397,0.6162476387438144,1.000738104458157,0.42405646859452323,101.0,111.0,100.0,,25.0,0.0,21.0,10,0,82.39473732451852,69.34586055333058,61.6174399941178,107.85989122949336,170.18443635230065,0.0,3.0,-0.001775920251814834,-0.016212324190425256,0.08768948580893669
acala,aca,0.051555,11.0,0.12303169323257515,0.7999820986916135,0.6931762675260412,0.9396981680644017,110.0,110.0,111.0,vente,113.0,0.0,17.0,1,10,29.937882636288734,41.661956412037746,25.79751067958512,4.350122423234595,0.0,0.0,1.0,5.061946424630764e-05,-0.022112176022826422,0.014945532009491884
access-protocol,acs,0.00212957,11.0,0.05964565587961477,0.43822711704643524,0.6562788838292956,1.003131003412354,1.0,11.0,111.0,,28.0,0.0,39.0,11,0,50.09762859485986,35.57325463678313,18.69660723796923,7.4987791358964415,21.5463038814708,0.0,4.0,-0.000925833440717551,0.33310190735909256,0.36780684925771856
adex,adx,0.148068,12.0,0.03988784416652794,0.7053971048294252,0.7011990130806095,0.7015243191764073,111.0,110.0,11.0,,123.0,0.0,32.0,0,1,48.857499953051395,33.56344211196819,36.51584774100211,0.0,1.2524793031339954,0.0,3.0,0.005261417265691454,0.032271228884038425,0.11213106666625132
adventure-gold,agld,0.832811,8.0,0.09553836996839012,0.8842753533950191,0.012315722431894294,0.35106279884949765,11.0,100.0,1.0,,113.0,6.0,27.0,1,1,63.607687656750365,46.96612914645211,59.62508617954657,223.57988782645288,261.6732415168999,78.26503972721355,2.0,-0.02255809102479997,0.022341953826626192,-0.07193839155715014
aelf,elf,0.366844,12.0,0.027756364602484446,0.8886425742330538,0.6889024258051224,0.98047046030753,111.0,111.0,11.0,,113.0,7.0,14.0,1,10,55.291953701245426,68.24708549384326,52.02410843746702,85.93222411158906,57.649595744631256,0.20118570654027224,2.0,-0.00351839540267917,0.04527742916259013,0.0749713972132528
aergo,aergo,0.137608,11.0,0.181401963603892,1.0113976751420313,0.16573703568730774,0.6467124504150609,111.0,110.0,11.0,,113.0,1.0,22.0,1,11,19.050255790855505,63.66464240383311,67.42707546878773,134.90932755099288,149.63428582957437,5.627075468787737,2.0,-0.039729107250729985,0.09322287954616723,-0.09107724172480017
aioz-network,aioz,0.01276709,10.0,0.21992148642276815,0.49426411770264533,0.5529091222420283,0.8228424753641178,110.0,110.0,11.0,,113.0,5.0,10.0,11,1,19.682669433865467,15.76125070874293,40.56860543946901,15.770057129626274,143.29015489222917,0.0,3.0,-0.018141161448554162,0.034890639367292205,0.5047396250884982
airswap,ast,0.089075,6.0,0.03192876886647107,0.12030198980715871,0.4892500930050439,0.46281643707761266,100.0,110.0,110.0,,5.0,0.0,19.0,10,10,67.00459024265525,82.83169121819672,50.739109816900665,104.14860754034648,196.46128401694787,5.619711024001745,1.0,-0.0032760281989261037,-0.2351501931067856,-0.29636286474174095
akash-network,akt,1.06,9.0,0.1696949240965363,0.7206750378564265,0.7095907845343916,0.6580928367296046,111.0,111.0,10.0,,11.0,3.0,31.0,10,10,43.877383625939096,63.960641723046415,27.582304761757506,0.0,3.6199828826172435,0.0,2.0,0.004905533381356048,-0.017330550580204895,0.06519188782363464
alchemix,alcx,14.45,11.0,0.07028324334693371,1.0288621848297588,0.9239965313096055,0.23901065702625962,111.0,111.0,100.0,,125.0,4.0,22.0,0,1,29.785175896217147,20.587103404137903,45.14948075445801,98.22795189430546,128.57066170215185,0.0,3.0,0.13286453849833732,-0.13152602944957573,-0.1210473269672821
alchemy-pay,ach,0.01623475,11.0,0.04763223357892053,0.4965575891056166,0.8011584285706707,0.8963229371083691,110.0,111.0,111.0,,106.0,6.0,31.0,11,10,63.652536074580816,69.38626708563208,4.175980849444137,49.02752594302895,187.09753613427318,0.0,1.0,0.0024906456598020395,-0.07255869842002748,-0.08732861441089085
aleph,aleph,0.070485,11.0,0.018155160476360434,0.4079321513936212,0.8607999445435535,0.6973794109584777,101.0,11.0,11.0,,28.0,7.0,22.0,10,1,68.46523870362077,33.864766143083976,61.62068614748569,73.45447775754168,254.97045455454523,3.3860984904012668,4.0,0.002557728423714512,0.1655216633571187,0.5075006446894731
aleph-zero,azero,0.858955,15.0,0.11104955275164415,0.8980005567572619,0.9857744646180192,0.8296916144802752,111.0,111.0,111.0,vente,128.0,6.0,32.0,10,0,30.995486059733555,21.078325429734107,18.07324457582331,0.0,0.0,28.516427545043086,3.0,-0.00017608663675795788,0.07774990452291101,0.36466425305174816
algorand,algo,0.10901,15.0,0.12805260802605584,0.9642125512061337,0.9621410461133081,0.7879598303394021,111.0,111.0,111.0,vente,128.0,6.0,31.0,0,11,28.463280349185283,28.81187145308237,36.487957989254035,11.638691345169157,23.279419957138984,0.0,3.0,0.006143217142063611,0.2213691543842471,0.17277260903185737
alien-worlds,tlm,0.01188146,12.0,0.13298235259267677,0.6365194417309696,1.0034257221863567,0.8037549719324031,110.0,111.0,111.0,,116.0,1.0,35.0,10,10,38.895327302205516,39.5034000792231,12.04264411086122,3.8698154736323076,14.039387339013977,0.0,3.0,0.004627526923807387,0.1954292379312699,0.21104181448740258
alkimi,$ads,0.075138,6.0,0.08417561075119045,-0.02514268240900011,0.8210884100511596,-0.0021690863263557963,100.0,111.0,0.0,,15.0,2.0,33.0,10,10,32.08094744612725,38.862524857122075,16.404668760204054,29.76904242595944,36.62560847313013,19.616032065981614,2.0,-0.008321236729883542,-0.12560254717972033,0.04933828592695175
allianceblock-nexera,nxra,0.066317,10.0,0.12883014194205517,0.5783657394619742,0.9053022986333767,0.7840375504908034,10.0,111.0,111.0,,111.0,2.0,12.0,10,1,45.35059034095977,-0.027635460297527593,33.795710105713624,45.58693436599158,62.528530684565226,0.0,3.0,-0.0025993759768017165,0.08243883434334494,0.19696474530550281
alpaca-finance,alpaca,0.164468,10.0,0.07168785987714346,0.6831150552330181,0.8009055126038341,1.0031860549358667,10.0,111.0,11.0,,113.0,0.0,7.0,11,1,64.15774186406993,18.141710838014806,40.689747685903455,6.111277063425057,17.020134792128147,39.304685986492004,3.0,0.07092979924572054,0.5213063919831872,0.782228150575618
