tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,7.0,1.6456283793842346,0.736837177267201,0.2795466132628905,0.7981055538385146,111.0,0.0,11.0,,6.0,0.0,25.0,1,11,16.006150589664383,54.643729455113466,61.40377929101829,11.421391716112666,0.0,79.98408787361157,1.0,0.050688352841021696,0.5572879182623952,0.09315850498685181
1inch,1inch,0.368613,8.0,0.08123455303251231,0.15040674590718567,0.294386607194621,0.884214167851611,100.0,1.0,111.0,,8.0,0.0,32.0,11,0,53.43331294615508,37.683528663774794,29.50414340147699,1.6918405465044444,1.9248287850377181,0.0,0.0,-0.016428771219588238,-0.0805679465474355,-0.17707635021959575
aave,aave,96.83,8.0,0.05922597687116394,0.4086498250220834,0.5859930215606524,0.840991255502193,0.0,1.0,111.0,,116.0,0.0,22.0,11,10,50.44984073411316,57.249370927099875,26.610817946255946,129.99525205184278,16.478156213600705,0.0,0.0,-0.021953260919333764,-0.005279617111681746,-0.01735171963685088
aavegotchi,ghst,0.877222,8.0,0.05806485936749294,0.5366412043882982,0.4558813137707195,0.7352978022566252,10.0,1.0,110.0,,116.0,1.0,13.0,1,10,48.43696384582069,67.79380871966535,43.57320398237589,0.4915396196276163,13.818959055590376,0.0,0.0,0.18948982552050453,-0.10082134396340701,-0.12913606551356285
ac-milan-fan-token,acm,1.97,8.0,0.07825557138180718,0.7018654805142828,0.4400670873143182,0.5251259453814887,110.0,1.0,110.0,,106.0,0.0,12.0,1,10,34.60289705256985,60.02056380589249,54.073628612692744,20.306181622990763,23.538390664854184,83.315308197239,0.0,-0.2647272017100055,-0.10320244286107642,-0.3489183060374277
acala,aca,0.060118,3.0,0.06257526136487375,0.12098580782457197,0.3950088085778255,0.6677041901502062,0.0,0.0,1.0,,12.0,0.0,28.0,11,0,55.01065375871976,51.550009184081766,44.38730335200913,73.70784121258836,81.2907390714946,0.0,0.0,-0.03801670379470915,-0.026381808297980633,-0.31585670042385033
access-protocol,acs,0.00235566,6.0,0.11672365212814693,0.5714656352048455,0.17485223454580312,0.9653555985452361,110.0,0.0,11.0,,3.0,0.0,27.0,1,10,35.55632446037716,47.166676004061685,20.877043123002654,0.0,0.0,23.810951047035232,1.0,0.46087930716062814,-0.0498203225082084,-0.06442230317535577
adex,adx,0.164376,9.0,0.058363276195749575,0.3752703988679387,0.7934322803094438,0.7819387710834189,110.0,1.0,111.0,,16.0,0.0,37.0,10,10,50.34206438407045,62.77265097507968,15.451968775459477,0.0,1.074176775115788,0.0,0.0,-0.002501719562628312,-0.009502053960145874,-0.406858769832892
adventure-gold,agld,0.908346,10.0,0.14790879040561775,0.6188528205087693,0.6489479996631906,0.7298959032148576,110.0,1.0,111.0,,116.0,0.0,11.0,11,11,35.88127449138131,43.065379464719825,58.90189561785562,28.012839374347287,25.959329771677275,8.511027952929012,1.0,0.013924625931458533,-0.08857412310303228,-0.1863670758971485
aelf,elf,0.390788,14.0,0.031140111309931794,1.0137373014503195,0.8720441011819408,0.7854858497320883,111.0,111.0,111.0,vente,123.0,0.0,10.0,0,1,40.15622956601196,20.40267319224542,51.83507585621775,212.6806150359182,81.84037512135764,0.0,2.0,-0.0008680840928967122,0.06676690382646795,0.12951022126262066
aergo,aergo,0.149088,10.0,0.06377753190352126,1.0102718722320823,0.311379446735684,0.75759430503538,11.0,100.0,11.0,,118.0,0.0,3.0,1,10,47.6484341498334,62.061637483144665,47.057243475390344,57.512814159280495,28.370034413626925,0.0,0.0,-0.0001036634300596492,-0.1492267717314814,-0.2858007366047997
aioz-network,aioz,0.02175951,11.0,0.1693887448609616,0.8593245327375653,1.03341669001114,0.6982387009333131,111.0,111.0,111.0,vente,110.0,0.0,32.0,10,1,36.98750534423067,-20.364017987799766,25.524633560456266,0.0,0.0,0.0,4.0,0.13748043594905995,3.194359832916498,3.3179146828400063
airswap,ast,0.103524,8.0,0.05476157298674895,0.5066169902382308,0.6805725227842552,0.6855357940752459,110.0,11.0,10.0,,16.0,0.0,20.0,10,10,61.10686961963246,61.88781629686449,36.2150559687282,489.91443352250855,2.2802518842798634,0.8582833288073886,1.0,-7.226545815124284e-05,-0.10123450794670578,-0.18731833682632226
akash-network,akt,1.021,8.0,0.13243107939929796,0.454422247025041,0.7914110075036292,1.0177599225467298,10.0,110.0,101.0,,112.0,0.0,7.0,11,1,61.84566093404608,3.0632210412685876,11.198628560155981,47.98570879825705,1.009968354992111,6.413107658527636,4.0,0.005899335367311936,0.48467229326055045,1.2008106243724128
alchemix,alcx,16.67,10.0,0.13646700308103107,0.4679658964818815,0.5147627628061582,0.9203404290255154,110.0,1.0,111.0,,18.0,0.0,36.0,11,10,32.63766829387331,68.80695988630782,36.833807317004606,0.0,7.196615544145445,0.0,0.0,-0.015003009836579045,-0.010799323708784335,-0.22508624735002153
alchemy-pay,ach,0.02014443,8.0,0.171407188890363,0.12184374706031009,0.8461458571156192,0.9067682992894015,100.0,1.0,111.0,,16.0,0.0,34.0,11,10,36.0787589119337,60.24026315391184,17.02958731220351,117.09720392721252,0.0,16.54509197266809,0.0,-0.015585744304788384,-0.015322400096004257,-0.09397065168047902
aleph,aleph,0.072198,11.0,0.16869328859022248,0.1321669865878906,0.970307552984636,1.0315951177226443,100.0,111.0,111.0,,18.0,9.0,17.0,11,10,34.090818447941544,39.51735115656132,-24.062543791866588,0.0,7.055360122727606,0.0,2.0,0.00023537299811172413,0.3385872504307789,1.1350443312797234
aleph-zero,azero,1.12,10.0,0.12673704512577877,0.6062069975810253,0.6404878717371558,0.860288346061446,110.0,101.0,11.0,,108.0,0.0,44.0,11,10,40.20526545349006,54.82556253505189,22.621345122160474,0.0,0.0,0.0,1.0,-0.0005064620626227581,-0.08704670234511412,-0.20202428052869797
algorand,algo,0.140526,12.0,0.20034352607936987,0.6528574916281253,0.9234035889180399,0.925490416925859,110.0,11.0,111.0,,118.0,0.0,34.0,10,10,35.03870086532805,52.1068734012949,17.35672769621518,0.0,0.0,0.0,0.0,-0.07537853959505711,-0.02769979479969774,-0.16024150324600384
alien-worlds,tlm,0.01400328,8.0,0.061067797454099224,0.4592424384024137,0.6240712530259497,0.7736673386704166,110.0,1.0,110.0,,16.0,0.0,20.0,11,10,55.36748978626134,62.17233560003926,35.50971532798887,0.0,3.455254672511714,0.0,0.0,-7.489187610708952e-05,-0.10032365712406024,-0.24186023541063706
alkimi,$ads,0.076283,10.0,0.22209431730994422,0.3250797411014492,0.4035791620134135,0.8832573306901539,110.0,101.0,11.0,,108.0,0.0,13.0,11,10,18.691593250783527,54.73775648733508,7.350985687674316,0.0,0.0,0.0,4.0,0.0002617143802902779,0.058177355463441625,0.11716405961519565
allianceblock-nexera,nxra,0.096294,9.0,0.14934825012852287,0.48086858485247125,0.8438805447557519,0.5019649774770822,110.0,111.0,10.0,,111.0,0.0,38.0,10,1,36.41338080362155,3.35290824593998,38.894793326838474,0.0,0.0,0.0,4.0,0.010126983210358764,0.9483683808674895,1.7502113126612102
alpaca-finance,alpaca,0.184136,8.0,0.07828224494414683,0.4122774241823938,0.6471812018157024,0.7645803406744591,110.0,1.0,110.0,,16.0,0.0,14.0,11,10,54.546220181735045,58.50422471749443,27.040504704361805,0.5385636834755303,0.0,0.0,0.0,0.001428656145106968,-0.014678348674474687,-0.10898136623978742
alpha-finance,alpha,0.090869,11.0,0.05248931420768164,0.6181011414185708,0.658901657468961,0.9262361012521495,111.0,1.0,111.0,,18.0,0.0,23.0,1,0,61.23017343411793,59.51959507543759,28.652055939326008,0.7951538691835083,0.3839709461188008,39.067363451573314,1.0,-0.00020591228053165576,-0.1631529059584482,-0.4104143769024037
alpine-f1-team-fan-token,alpine,1.87,10.0,0.0738204852705582,0.6480163841114512,0.5172928615966526,0.9423258684646884,110.0,1.0,111.0,,108.0,0.0,21.0,1,10,39.42455747521269,59.812520422223706,51.340984521148876,3.396494373610679,0.17604997351943297,139.0192671323504,0.0,-0.0006092143656160366,-0.25320660707919435,-0.40693288013848306
amber,amb,0.00933611,10.0,0.08461455255351329,0.9521940203613278,0.5360911068058174,0.7054406752153479,11.0,1.0,110.0,,126.0,0.0,9.0,1,10,50.1937338952317,74.56130574529108,43.39217405829673,18.156105185399404,42.25885211778997,0.0,0.0,-0.06757333936501077,-0.049102654774210726,-0.21940350034603304
amp-token,amp,0.00207455,6.0,0.14939602191754087,0.5514951207216442,0.7622628445551565,0.23674196629436917,110.0,110.0,100.0,,10.0,0.0,49.0,10,1,62.75768415570112,26.64995127681628,53.860730054732024,35.528884749990944,0.0,13.041958433450908,4.0,0.04166315040709578,0.34625600901258785,6.722998749429233
ampleforth,ampl,1.85,12.0,0.1794614740800914,0.9174436543628981,0.869031723550395,0.704124145231921,111.0,11.0,110.0,,126.0,0.0,63.0,0,11,32.38748907015169,48.62692461419947,54.214093914142,0.0,8.332030438371149,115.70626721929321,1.0,-0.0280775245755189,0.22843332020937526,0.46038409028637317
ampleforth-governance-token,forth,3.42,9.0,0.04414605250439402,0.37208794491480557,0.562109843948168,0.8386145252717517,100.0,1.0,111.0,,18.0,0.0,25.0,11,0,66.59020415507565,56.37623775197955,31.82433504680292,25.721983316073747,29.699174764692685,0.0,0.0,0.01032892017651429,-0.09524841863287968,-0.1315565837722037
anchor-protocol,anc,0.01076953,2.0,0.1424966826169814,0.23374819855226595,0.2579687104342839,0.4525846080275635,100.0,0.0,0.0,,1.0,0.0,16.0,1,1,76.01422684116633,51.302041740726224,66.56644411968644,54.8251232102612,119.05722821569067,33.792101730464,0.0,0.043393857605306084,-0.32009848538873836,-0.3530836725946698
ankr,ankr,0.02655461,11.0,0.06580460887111231,0.6455479696304945,0.5923862611676873,0.9951553995284281,111.0,11.0,11.0,,18.0,0.0,23.0,1,1,65.11022038706795,32.67793776741985,40.67570504513743,12.778247606690286,3.611409404907562,10.146548182369472,2.0,-0.09867012740258732,-0.28463835064838683,-0.28156650219068946
apecoin,ape,1.54,13.0,0.1106168448117025,1.003985187708011,0.6597056736382365,0.9531634835874859,111.0,1.0,111.0,,128.0,0.0,10.0,1,10,47.260495592302526,57.47607163284766,26.726876534380402,0.0,1.1987214366933898,0.0,0.0,-0.032164414031631484,-0.07328889697618822,-0.26557913800682154
api3,api3,1.53,8.0,0.07309340466939933,0.2050326016953492,0.713883849627362,0.7261335084332933,100.0,11.0,110.0,,16.0,0.0,7.0,10,0,58.547382845551475,58.43861306740868,42.33541000535367,65.60692584380283,29.402877624761388,7.209514526537916,0.0,-0.028028000852233382,-0.01984750851081349,-0.21188072072284447
aptos,apt,7.66,9.0,0.13590158505252586,0.5041056770674001,0.5338917800318725,0.818875552186325,110.0,1.0,111.0,,16.0,0.0,15.0,11,10,44.910139770336826,66.6377944114404,33.60390534769208,0.0,4.837794411440399,0.0,0.0,-0.01843744347413827,-0.059359136421249924,-0.19204746020175492
aragon,ant,5.39,12.0,0.03751604090127585,0.8805977271604034,0.7303454245655395,0.8963998928565016,111.0,1.0,111.0,,28.0,0.0,21.0,1,0,64.47303551729286,61.703694032742625,39.396201970607045,38.24904202661776,40.850897677461234,3.2067368394426197,0.0,-0.02663532424206037,-0.05441893627955374,-0.16239086692998267
arbitrum,arb,1.16,11.0,0.06087735004476364,0.6323529411764705,0.5153198170511384,0.8312207748185286,111.0,1.0,111.0,,26.0,0.0,25.0,1,10,56.50354317272169,72.05306933415686,29.591555981119395,6.372787106625111,12.280019464239928,0.0,0.0,-0.04669307307158375,-0.01635793311575719,-0.18645316075670307
ardor,ardr,0.101044,7.0,0.07450576060240553,0.5679591458883619,0.19787086473494128,0.3215510979620506,101.0,110.0,1.0,,12.0,0.0,15.0,1,1,49.323101811059104,19.652748587234537,37.109648675276695,3.8173574693248753,0.0,2.9827925761176175,3.0,0.0033834278813184475,0.702195910922489,-0.11932599452496304
ark,ark,1.44,9.0,0.39981849008069736,0.2951344306458286,0.6028527650966372,0.8432032364918108,100.0,101.0,111.0,,8.0,0.0,18.0,11,11,43.581495724117346,43.62022744516826,60.4798603986089,0.0,13.649322144236734,10.064268630719042,3.0,-0.04374165909179366,0.1639300136463114,-0.15231592830223328
arpa,arpa,0.050693,10.0,0.06655099549638466,0.5026151223156912,0.6406393760688014,1.0009643393162084,101.0,1.0,111.0,,18.0,2.0,3.0,11,0,57.192591773050154,38.79399031401732,17.60757792912321,3.400085954128393,0.0,0.0,2.0,0.004632068287013908,-0.038836236985081284,0.17149947487584674
arweave,ar,7.42,12.0,0.09349942658440571,0.6420988817314008,1.0195180331270348,0.689137269327292,111.0,111.0,110.0,,116.0,0.0,28.0,10,1,59.87033109700398,7.318707648407225,21.005595609150156,6.902967483741314,7.207703887147183,0.0,3.0,0.031735344399613265,0.8367577071890683,0.7568948770534714
astar,astr,0.072669,10.0,0.2811693621232513,0.42746717101623705,0.9457041527074191,0.7475153901319408,110.0,11.0,111.0,,16.0,0.0,35.0,10,10,26.837683176572774,39.64185621714675,18.561020485641116,7.043874852247967,6.374554099635951,0.0,0.0,-0.015533093412692043,-0.09718420297601428,-0.12489353814794003
