tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,2.0,0.1471089000201702,0.4242344188457129,-0.00015279362772448068,0.157421427908956,0.0,100.0,0.0,,100.0,0.0,28.0,1,0,60.65048912671302,44.04970419947768,26.981489754684787,0.0,167.77107693562033,34.43234021689518,3.0,2.021675081884401e-08,0.005807218996248389,0.4856530380910293
1inch,1inch,0.357872,3.0,0.0941403992837173,0.6385119530497121,0.21227444025120978,0.16196923149519282,10.0,100.0,0.0,,100.0,0.0,8.0,0,0,50.779402956696494,49.10913936594123,21.62691598648255,2.2110293657714806,4.063625683457232,0.0,2.0,0.011560242815993325,0.061450389267997715,0.014383747615660067
aave,aave,90.09,4.0,0.1034397767621466,0.6236556071337042,0.4819104755169374,0.11894426610248496,10.0,110.0,0.0,,100.0,0.0,2.0,0,0,49.75491819221993,46.24275529056072,18.452698696947273,6.426581196529689,0.0,0.0,2.0,-0.03474649730812,0.08379066519216627,0.10065426718365064
aavegotchi,ghst,0.828263,5.0,0.03497501180768223,0.7148653001209048,0.6608652641419865,0.0026540462025062576,10.0,110.0,0.0,,110.0,0.0,1.0,0,1,62.870411644355904,-17.679477161757287,36.86135154305151,21.816005883269476,35.40484249722539,113.79379176550292,4.0,0.0029545271678389612,-0.029675782169820527,1.3497975101300088
ac-milan-fan-token,acm,1.89,6.0,0.023645713508215916,0.14078939594645326,0.6245592887913849,0.17792099146719936,10.0,110.0,0.0,,112.0,0.0,3.0,10,0,69.82056198855744,52.682098275632164,31.119568433394505,41.051577588666795,52.58170383259865,2.426091131653635,2.0,-0.0010729062074085688,-0.15613711291876273,-0.17787953413733226
acala,aca,0.059866,13.0,0.11479664982670762,1.015167302274218,0.6866908177102634,1.0244554460085873,11.0,111.0,111.0,,127.0,0.0,1.0,1,10,24.62835970780988,64.80027959133537,11.047086125338483,73.40058357322884,32.179760631884335,0.0,2.0,0.006250194007317854,0.5564134180213955,-0.1363314067519319
access-protocol,acs,0.0022466,5.0,0.04823748141089794,0.5812743328973289,0.5336776320641017,-0.003291155146136787,10.0,110.0,0.0,,110.0,0.0,21.0,0,1,44.76287267842754,21.059943140523067,21.567192273527574,0.0,0.0,0.0,2.0,0.8136303823583493,-0.2792528690636693,-0.2475731603852315
adex,adx,0.15854,5.0,0.056070851609181745,0.7541142527167158,0.689704114729638,-4.470243082291729e-05,10.0,110.0,0.0,,110.0,0.0,19.0,0,10,36.581708921788135,51.31518992506661,25.163567541398056,0.7503119706139998,2.312821324075422,0.0,2.0,-0.0004521512192996254,0.184168748999541,0.4402054781963949
adventure-gold,agld,0.787485,5.0,0.11988591206609332,0.6672649657129818,0.744420109334585,0.06263213105064223,10.0,110.0,0.0,,110.0,2.0,7.0,10,0,44.73227807768262,26.877804275666367,17.566815917393075,28.107213006228385,43.11006546954627,32.78809057810551,2.0,-0.0023558062356180474,-0.191447391297576,0.09943897936786637
aelf,elf,0.56971,6.0,0.32985679884828306,0.7850039837031139,0.20301666709310692,0.24693397611062556,110.0,0.0,10.0,,106.0,0.0,52.0,1,10,28.36221344294309,73.86311052298836,39.65068964176705,88.1484980129591,482.2520492934148,0.0,2.0,0.03817799093655469,0.09512257670841791,0.049740613119996245
aergo,aergo,0.172227,4.0,0.128147756774054,0.7466032823359738,0.319277768555251,0.05424631979561811,11.0,100.0,0.0,,100.0,0.0,15.0,0,0,55.920633116051114,47.65813436341619,26.333607661045523,39.79766217157513,25.02108056311944,0.0,2.0,0.0006537827958429477,0.018484055625502087,-0.16825594589864867
aioz-network,aioz,0.062205,6.0,4.945186929027157,0.6512006563466218,0.15638936405782605,0.6777982449033266,110.0,100.0,110.0,,1.0,0.0,55.0,1,10,7.389202369626432,44.386941597168246,2.1737441910961195,0.0,5.619678952262348,0.0,2.0,0.007133608053103258,0.016974871390299223,-0.15807793026463693
airswap,ast,0.100863,8.0,0.07690123082144544,0.7995890969948808,0.5863710799316157,0.40508350484277994,11.0,10.0,110.0,,111.0,0.0,20.0,0,10,43.41395111966576,58.45171513993108,13.743061611733454,2.4327903504390562,10.67463762143992,0.0,3.0,0.0004725593491704221,-0.06541821527926663,0.1733746323000952
akash-network,akt,1.63,7.0,1.1273609428377953,0.6932715227750856,0.8175389046863352,0.20475645434773498,110.0,111.0,0.0,,110.0,0.0,17.0,10,10,16.222595441071928,43.054787432375385,13.01943985789991,0.0,12.984761397670113,0.0,3.0,0.04843673024474691,0.09914532927935504,0.25498077638261396
alchemix,alcx,15.85,8.0,0.09823104303459504,0.8687594141813669,0.3197941517259179,-0.00021800044770004857,11.0,101.0,100.0,,115.0,0.0,15.0,0,10,37.89342167669277,60.273730872897524,30.175048656899666,0.07587573379065304,19.090449521534396,0.0,2.0,0.00017980164779469473,0.05914911534744127,0.40638995120060023
alchemy-pay,ach,0.01982153,3.0,0.10983157651702412,0.7337230164073998,0.46748683607431746,0.17750944863299362,10.0,100.0,0.0,,100.0,0.0,9.0,0,11,44.51477543417536,47.65269570946525,49.12060955680387,0.0,0.0,0.0,2.0,-0.005931525165784792,0.06820503373063094,0.02288670588255669
aleph,aleph,0.085636,4.0,0.3117924023034105,0.651163267704307,0.008024327141712074,0.09747374942018329,110.0,0.0,0.0,,101.0,0.0,28.0,1,11,7.1315331623445095,26.920341321130568,71.8476149359889,6.938830418709308,2.2211302486611118,89.27289942502645,3.0,-0.00109816822560109,0.4572472125025287,0.33464783921622293
aleph-zero,azero,1.45,11.0,0.16119636500951892,0.8196810065454612,0.8254588525625345,0.5801601474246844,111.0,11.0,111.0,,115.0,0.0,30.0,10,10,25.81714591055655,60.7261490894344,20.573738338218828,0.0,10.068570461771984,0.0,2.0,0.1012541249791343,0.04356278330407912,-0.007890830711729687
algorand,algo,0.141252,5.0,0.1608642763194177,0.70618031621008,0.5054242430630539,0.17399715485165934,10.0,110.0,0.0,,110.0,0.0,21.0,0,10,31.313316841989554,43.43553025384189,31.261205344795535,0.0,3.7237684670910554,0.0,3.0,-0.010108612544349584,0.043271092675152785,0.2783223333187968
alien-worlds,tlm,0.01298323,6.0,0.08154279121071106,0.664185565542601,0.8677481985034491,0.1605643291610197,10.0,111.0,0.0,,110.0,0.0,6.0,10,1,48.00410733531961,-4.842402022720005,26.591905172287408,3.2186820791807875,5.351734569003547,23.503529891874216,3.0,-0.0068877948496983265,0.07916335189201762,2.264527808400081
alkimi,$ads,0.087092,12.0,0.20888111635687628,0.8940848710889238,0.7799666253127712,0.6275078646157775,111.0,111.0,110.0,,125.0,1.0,11.0,0,11,20.512712951462856,55.06703436837069,61.62344277338414,0.0,0.0,0.0,2.0,-0.0018461399261253313,-0.013663154779361796,-0.05199734288595383
allianceblock-nexera,nxra,0.113587,4.0,0.5517733439605018,0.6014557709342051,0.2293503439665852,0.048572713062311035,110.0,100.0,0.0,,100.0,0.0,26.0,0,10,27.033971597284076,46.51694344046552,28.013735040969273,0.0,0.0,0.0,0.0,-0.07532572600692611,-0.08866120513632755,-0.2656012172296345
alpaca-finance,alpaca,0.169623,6.0,0.0589055877015502,0.5532896025794064,0.9152750201609067,0.0925024615685072,10.0,11.0,0.0,,115.0,0.0,7.0,10,0,47.311667759933115,22.679779468553704,15.411091453547852,0.0,23.301761925965494,0.0,3.0,0.010812860737042976,0.11246374958551554,0.5165793049124012
alpha-finance,alpha,0.091999,10.0,0.10992728154977782,0.8415188154131766,0.9056992221594886,0.15860192914738777,111.0,111.0,0.0,,122.0,0.0,4.0,10,1,41.39199171634561,22.371382825426466,34.4559501286418,0.9057967986183257,76.05074885387063,0.0,2.0,-0.031683318303011965,0.1185861166983859,1.3006812575144175
alpine-f1-team-fan-token,alpine,1.81,5.0,0.03156708004509153,0.6428571428571621,0.47646922563423033,0.11321314345210196,10.0,110.0,0.0,,110.0,0.0,7.0,0,1,65.24515916194846,35.03225205999647,37.57854319900904,25.990051911719526,36.3060051596901,116.23581605835761,3.0,0.0003824437354690806,-0.06501159436554323,0.20036830342283649
amber,amb,0.00820635,8.0,0.05088795379185466,0.3360188040965401,0.9760696502880488,0.12834211960093345,10.0,111.0,100.0,,115.0,2.0,0.0,10,1,73.57179992051375,29.116821931653913,31.298015415259894,109.21256392177696,133.49396532445903,0.0,4.0,0.0021436715341022427,1.8456837977367957,3.3661799637166907
amp-token,amp,0.0024894,4.0,0.32485097804463753,0.5693289041772226,0.20504321359371078,-0.003035681539483958,110.0,100.0,0.0,,100.0,0.0,34.0,0,0,60.01945976551683,58.289120832139645,24.03033627370107,0.0,109.46992093978048,0.0,0.0,-0.2055841360058906,-0.06252093312715584,-0.02430510995525079
ampleforth,ampl,1.49,5.0,0.1110762784461141,0.5998940292472359,0.3643079429270111,0.5573539334676257,10.0,0.0,10.0,,111.0,1.0,23.0,1,10,58.17349519647543,86.38695488666534,33.52110406333944,8.512263501949406,64.38485257176764,inf,0.0,0.02991554484050754,-0.024344476558773847,-0.29818248601026703
ampleforth-governance-token,forth,3.19,8.0,0.06227481404703608,0.52078826874815,1.0061708472476705,0.04950691964913493,10.0,111.0,100.0,,115.0,0.0,7.0,10,0,56.206149802087054,41.070604970615825,40.655739636912806,46.001894212180176,8.916569933263816,3.3157039136135964,2.0,0.00669558508506537,0.09686111459737541,0.10600508464090931
anchor-protocol,anc,0.01060441,13.0,0.15103785524512697,0.4574613137733799,0.9469761585108475,1.0110885370602862,110.0,111.0,111.0,,118.0,0.0,12.0,11,0,61.44689629308868,24.09232452455504,5.388302938933064,105.19157356943113,3.2089802087318446,148.80463173697098,4.0,0.05432675746704868,0.35844354943837886,1.0791283695556273
ankr,ankr,0.026195,6.0,0.06651502491787209,0.45708775099244703,0.5944758558525723,0.12436432288000951,110.0,11.0,0.0,,15.0,0.0,14.0,10,0,64.08846130923465,58.719008546302604,32.71953067593821,11.852464702647602,36.82474559912927,0.0,3.0,-0.03302100185892974,0.07379964766083633,0.28003316915580695
apecoin,ape,1.51,8.0,0.2089495849734764,0.9979417730916669,0.5908068117569892,0.2278974149840353,11.0,110.0,0.0,,121.0,0.0,6.0,0,1,23.65262877993809,21.126606561873075,47.61735126380173,0.95586933051176,3.0951031725810765,0.0,1.0,-0.01104802723102662,-0.08764690960547095,-0.2690172954500493
api3,api3,1.44,5.0,0.07908277323887093,0.5091348011905246,0.6836456098439304,0.14426590533870412,10.0,110.0,0.0,,110.0,4.0,0.0,10,10,52.313770043178906,53.19413800885157,31.320129800756696,6.9650910275266895,2.676276495636486,0.0,3.0,-0.03278901762480002,0.08226740129519751,0.05038479119157807
aptos,apt,7.2,3.0,0.09648083581537008,0.6082055602627122,0.29866936857555515,0.1699223547603524,10.0,100.0,0.0,,100.0,0.0,5.0,0,0,51.66659051762694,46.788871577154794,29.591153824610345,11.67649555613373,45.80999056197389,0.0,1.0,-0.024934475228633235,0.0687188191555195,0.2819738387293884
aragon,ant,5.17,5.0,0.07429594851158496,0.7851726652920674,0.26285606103122244,0.34262504734848104,10.0,100.0,1.0,,102.0,0.0,16.0,1,10,47.28706769186867,53.368862257621934,51.36051034430217,41.030967129577576,37.51913283007473,0.0,3.0,0.05013176841330161,0.21371714314056756,0.6329419541326543
arbitrum,arb,1.027,3.0,0.06239234283737638,0.37462751013254314,0.2828142597184015,0.1165594169423772,10.0,100.0,0.0,,100.0,0.0,4.0,0,0,61.518578430826366,46.052382305044894,23.376039952439996,23.748977371822868,26.75095482345339,0.0,2.0,0.0176239091454098,0.10478732869885365,0.33902613793334047
ardor,ardr,0.116255,2.0,0.581094054961038,0.3053640543435906,0.2608913920124866,0.023296497980467876,100.0,0.0,0.0,,5.0,0.0,39.0,0,10,27.285267807736403,70.67878848755558,52.787089126215704,0.0,395.4841987886133,112.09588197532385,1.0,-0.6468116286573344,-0.16546762410799362,0.31250138842533864
ark,ark,1.58,4.0,0.1478967758947064,0.48166294794292397,-0.020420410464550762,-0.00020361870176582563,110.0,0.0,0.0,,101.0,0.0,9.0,1,1,49.812424620618536,28.529049403680578,43.06890222932152,13.821399091632642,0.0,14.404414793811874,3.0,0.0026449502210257303,0.47002991009823936,0.5272981299953846
