tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.386347,6.0,0.1942003552516359,0.18160589112601735,0.3893645974506685,0.08912321021207356,100.0,1.0,110.0,,15.0,0.0,3.0,10,1,32.79746813037249,32.067338543340405,55.29919312446191,167.127166258856,180.52193658106387,26.918010273294506,1.0,-0.005668873955337318,-0.02543740771413749,-0.1813305830912482
1inch,1inch,0.342147,5.0,0.13110869573788234,0.17029819789929893,0.36297555810351056,0.21389932650361068,100.0,1.0,100.0,,15.0,0.0,4.0,10,11,28.76348168815924,36.19910571454035,61.40244468163373,3.9066213000846233,3.564255480583043,0.0,1.0,-0.004500505019876164,-0.0021308265695519292,0.006985443755619706
aave,aave,95.03,6.0,0.10416653289684653,0.20561450739683285,0.5715548824676839,0.2308415524606488,100.0,101.0,100.0,,15.0,0.0,20.0,10,11,31.733212165241167,35.599716178269816,45.4263983795707,0.0,0.0,0.0,0.0,0.00016523383448180677,-0.037531170074647006,-0.06461770174031096
aavegotchi,ghst,0.871885,9.0,0.4141842965963063,0.4000226050523148,0.3594372878128012,1.0002355697313785,100.0,101.0,111.0,,8.0,4.0,14.0,1,11,13.324069622139584,17.464479552352948,43.17208544487461,27.920287729213165,32.38881793152922,54.886292982930854,1.0,-0.01537725706090882,-0.2909479328281908,-0.6317654626709704
ac-milan-fan-token,acm,1.91,7.0,0.03689796270733879,0.7111451470264261,0.6773644133117587,0.30915749082201704,101.0,111.0,0.0,,15.0,2.0,6.0,10,11,51.829448629556836,52.84929747837945,76.83786799595936,22.343198504401755,13.915340844437537,48.11230486674525,3.0,-0.015690108910115644,0.006189671933865266,1.6269051654296531
acala,aca,0.065806,7.0,0.23708854029583235,0.8870515405860019,0.6823882537591148,0.14112779562700092,111.0,110.0,0.0,,110.0,0.0,10.0,0,11,13.428318726187236,22.987947172517746,61.029056225198254,33.69798578497976,32.150462998236804,157.29972773024656,3.0,-0.007724096083133193,0.11647798174274909,1.032779326372783
access-protocol,acs,0.00222154,8.0,0.15910095456611786,0.24500031414795603,0.4137007081967789,0.7563539085544846,100.0,101.0,111.0,,7.0,7.0,5.0,11,11,28.20286619056684,49.56859061364501,65.42496112882773,0.0,0.0,3.624961128827735,1.0,0.0651321556511039,-0.2581958010491434,-0.18518048273331705
adex,adx,0.157467,8.0,0.04448316346567208,0.5638056255317067,0.8985959506278324,0.46618564988614114,101.0,101.0,110.0,,15.0,2.0,10.0,10,1,39.43607520092493,38.01301944916651,49.80211156590564,3.567827195647091,0.0346887916697014,0.0,3.0,-0.011781894585097515,0.021356265630768253,0.5281273797408174
adventure-gold,agld,0.846873,5.0,0.1979911979138682,0.19634785264494117,0.19767130212172213,0.1873994999081596,100.0,100.0,100.0,,6.0,6.0,15.0,10,1,32.93914973970737,27.73407864912309,57.68882641484273,39.580839918436226,31.111725108101837,0.0,1.0,-0.013979829022048786,-0.0415441788462262,-0.048796389741273566
aelf,elf,0.426254,6.0,0.08048753278179795,-0.001948087165697096,0.7074031658714403,1.0004169909534446,0.0,1.0,111.0,,7.0,3.0,29.0,11,1,39.19054344350246,36.005115874736106,46.936166641826425,525.542009985133,531.9159829527127,14.955708706828773,3.0,0.010234054712984497,-0.014557481782960574,0.10593543039624835
