tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,4.0,1.6456283793842346,0.736837177267201,0.1414979930204058,0.13036294993876282,111.0,100.0,0.0,,0.0,0.0,25.0,1,11,16.006150589664383,34.61956417529999,49.32419679449763,11.421391716112666,0.0,0.0,2.0,-0.0070185763521702,0.26899779791779016,0.7604992909458349
1inch,1inch,0.368613,6.0,0.08123455303251231,0.15040674590718567,0.7000533598306444,0.0729961282703489,100.0,11.0,100.0,,15.0,0.0,32.0,10,0,53.43331294615508,43.67221556533526,41.92402277300908,1.6918405465044444,1.489338066555888,0.0,1.0,-0.0572947714422897,0.07725261447721538,0.007541687693502271
aave,aave,96.83,4.0,0.05922597687116394,0.4086498250220834,0.5932065010944102,0.056916034131748554,0.0,11.0,0.0,,110.0,0.0,22.0,10,0,50.44984073411316,44.64550118586775,27.533165490846038,129.99525205184278,11.053677627261678,4.584889700242684,3.0,0.049086308145825194,0.05366776965194417,0.04985039602854915
aavegotchi,ghst,0.877222,6.0,0.05806485936749294,0.5366412043882982,0.47444966373385333,0.09437162679281509,10.0,10.0,100.0,,115.0,1.0,13.0,0,0,48.43696384582069,41.66476413663689,21.867049437848717,0.4915396196276163,0.36727458593642837,0.0,1.0,-0.048454797881812554,-0.055581115293998055,-0.08858935317794854
ac-milan-fan-token,acm,1.97,10.0,0.07825557138180718,0.7018654805142828,0.5394736842105212,0.8209752547397496,110.0,10.0,111.0,,113.0,0.0,12.0,1,10,34.60289705256985,56.51700812442491,55.71419402434469,20.306181622990763,2.9727220499890166,83.20848892993882,1.0,-0.04706808323794077,0.3244075016372764,0.24281647302621767
acala,aca,0.060118,2.0,0.06257526136487375,0.12098580782457197,0.4547420913871971,-0.006295251983383289,0.0,10.0,0.0,,10.0,0.0,28.0,10,10,55.01065375871976,57.53469601914057,16.760447057294083,73.70784121258836,75.5054773540497,0.0,3.0,-0.006366556563492014,0.18544933624757234,0.4211096590312551
access-protocol,acs,0.00235566,3.0,0.11672365212814693,0.5714656352048455,0.3128916037877174,0.04340298513362871,110.0,100.0,0.0,,0.0,0.0,27.0,0,10,35.55632446037716,50.27984424445609,30.511415279704263,0.0,0.0,17.461315644823927,2.0,-0.09836196130667257,-0.10347300546936487,0.007955012332833028
adex,adx,0.164376,6.0,0.058363276195749575,0.3752703988679387,0.25598711965786186,0.02382514125063452,110.0,10.0,10.0,,11.0,0.0,37.0,0,1,50.34206438407045,42.887219086055445,46.92658617520034,0.0,0.0,7.415335199108512,3.0,0.05343282274778022,-0.0561169675411456,0.023001857102886752
adventure-gold,agld,0.908346,7.0,0.14790879040561775,0.6188528205087693,0.4587628883647315,0.12623428296684217,110.0,1.0,100.0,,115.0,0.0,11.0,0,10,35.88127449138131,59.667103887247166,40.703412439309794,28.012839374347287,15.878615006805767,45.92372918390733,3.0,0.03102833427141686,0.03611444732519369,0.05179032780639853
aelf,elf,0.390788,11.0,0.031140111309931794,1.0137373014503195,0.6490612697287,0.9002252996075617,111.0,110.0,111.0,,112.0,0.0,10.0,1,1,40.15622956601196,23.869340037397777,64.01122795998212,212.6806150359182,92.6538830977755,49.40998774737636,2.0,-0.0091235166423155,-0.12951052070432634,-0.43082282039365716
