tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.264612,5.0,0.07931606615069035,0.39906629029122037,0.21166666354545113,0.14008152815492764,1.0,110.0,0.0,,20.0,0.0,22.0,0,0,53.386444398629976,36.795826510666025,16.694125303526658,27.93061357097747,0.0,2.9499646250278033,4.0,0.47983387177017783,0.17146199186631747,-0.13190048317638786
1inch,1inch,0.34843,8.0,0.2095379590278734,0.8673176279966983,0.41380886734387057,0.1566405266558552,111.0,110.0,0.0,,120.0,0.0,35.0,0,10,22.918232292846135,30.91736528819602,23.528229712302632,2.7659672155060377,0.0,0.0,2.0,0.006757698589792584,-0.09150562341889977,-0.36169410103362665
aave,aave,96.0,8.0,0.1264066604567609,0.9665314896437477,0.223848288369391,0.20992529750922725,111.0,110.0,0.0,,120.0,0.0,13.0,1,0,36.11057802933904,29.70421135847894,15.168224211067018,146.7123409869515,109.71620242467485,0.0,4.0,0.03203428963123032,0.2809456971697497,0.43468130294806323
aavegotchi,ghst,0.901762,7.0,0.11440030941638756,1.0040112693938592,0.01331561179321046,0.24257619771046915,111.0,110.0,0.0,,110.0,0.0,32.0,1,10,21.500262206961047,45.381298977451216,14.29497060173584,0.0,0.0,0.0,4.0,-0.0013070750705822924,0.18988340828825284,0.1650671793551923
ac-milan-fan-token,acm,1.94,7.0,0.04367049163114336,0.9737586987737709,-0.0085840662126629,0.11363636363636578,111.0,110.0,0.0,,110.0,0.0,25.0,1,10,30.50608124325247,44.44923881800739,19.521373596793755,174.72532485463108,19.53938600515744,0.0,3.0,0.0020664714122739535,0.5528954954574863,0.5543669788336439
acala,aca,0.065219,5.0,0.14984315140098237,1.0015022663888826,-0.01677331028743425,0.13829992259883053,111.0,100.0,0.0,,10.0,0.0,36.0,1,10,32.726423553297145,51.66321840852941,13.431902135790253,0.0,0.0,0.0,2.0,-0.0057298607099269365,0.056188465879135834,0.1376029907738433
access-protocol,acs,0.00212766,9.0,0.04056462185681161,0.9904546003471547,0.7918344516122215,0.21598700985413624,11.0,111.0,100.0,,120.0,0.0,2.0,0,1,33.3963855450409,11.115813758873918,18.591920847795286,34.33138403892177,0.0,0.0,4.0,0.02718698100492765,0.11393944146138703,0.2546649340682672
adex,adx,0.155693,5.0,0.0647124701812844,0.5155589922187817,0.16077236842544862,0.17903922159859492,110.0,110.0,0.0,,10.0,0.0,31.0,1,0,46.00487880692638,26.05707805086934,10.11112822108503,2.7802603867610713,0.0,66.82043231778809,3.0,0.004706714946496806,0.8039154646201699,0.7461514129424814
adventure-gold,agld,0.799453,3.0,0.2031377570646999,0.017364570475358887,0.5570431842286594,0.18642947129913184,100.0,10.0,0.0,,10.0,0.0,7.0,10,0,34.56120970627117,26.478048295924314,18.839467850169992,307.9286783495006,13.950336299222542,0.0,4.0,0.011037225560168845,0.11063052550393916,0.5577316809263284
aelf,elf,0.365357,9.0,0.017350032067411786,0.6771570151624265,0.5340740642870976,0.27408501933790025,111.0,110.0,1.0,,112.0,0.0,4.0,0,1,77.54103213729977,18.28426783813759,23.52432499513076,102.80931187913788,118.2459011097386,25.769855896465224,4.0,0.41826056342048423,0.15177607106279767,0.04124805399985535
aergo,aergo,0.142177,4.0,0.06713956063998407,0.18636170839842212,0.05344987324647823,0.1502736737941475,100.0,110.0,0.0,,10.0,0.0,23.0,10,0,48.88762033345192,46.22674052079112,32.70519144830228,160.69545321520854,17.44601809350239,29.740401150471676,2.0,0.1188563409787266,0.3849895521669999,0.9298561119821299
aioz-network,aioz,0.01456052,8.0,0.40470883145333525,0.5244365236987036,0.6019908519151947,0.24786127158236695,111.0,110.0,1.0,,12.0,0.0,14.0,10,1,27.22444999259039,15.230915746635704,27.644826307471142,129.75450721823768,96.61494053858837,0.0,1.0,-0.035578379889302944,-0.08279308184639855,-0.3270536342370154
airswap,ast,0.092714,4.0,0.03970778145710865,0.23558866353384209,0.6053018748260732,0.1302827887689181,100.0,110.0,0.0,,10.0,0.0,13.0,10,0,75.63083894307452,31.23287618657351,22.431959496052418,267.1368728059528,350.629448105914,0.0,2.0,-0.005612220872561925,0.18442860097263666,0.6473570532340168
akash-network,akt,1.099,5.0,0.0638206540642949,0.6792495970491402,-0.013012240001186054,0.10931883821036563,111.0,100.0,0.0,,1.0,0.0,16.0,1,0,71.75116760266529,40.53729499621816,31.20902799076513,48.56771488127599,47.76827269889841,0.0,3.0,-0.0031538314758214167,0.10101059974817103,0.02157182556660538
alchemix,alcx,15.58,6.0,0.1956900319164951,0.744441178170674,0.35969166516459655,0.14886233851753272,110.0,110.0,0.0,,110.0,0.0,25.0,0,10,28.670420042959922,41.87542514764387,22.572306105407467,125.69114495058754,0.0,0.0,3.0,-0.008801831521649506,0.5087474570393079,-0.0008121114405989261
alchemy-pay,ach,0.01994152,13.0,0.1239864950738771,1.0037841053892065,0.7812071901165641,0.7883737085771888,111.0,101.0,111.0,,118.0,0.0,45.0,1,10,29.491581918281096,52.803241601092914,20.11703394579075,235.93813957332748,103.74259596271057,0.4458621486803267,2.0,-0.017048818548924077,0.9764413379465837,0.4341666152816694
aleph,aleph,0.069266,13.0,0.04065983324927701,0.8034745082061223,1.0037866839340142,0.6968287018543857,11.0,111.0,111.0,,127.0,0.0,17.0,10,1,33.58608908372145,18.56572543217834,50.06871546584996,321.9544713060832,13.609285913786437,5.95657415307403,3.0,0.012430610437236481,0.285010715672377,0.30964467470156304
aleph-zero,azero,1.11,8.0,0.28924082857285405,0.9763853715432473,0.4074834410165281,0.04584971266359293,111.0,110.0,100.0,,110.0,0.0,47.0,0,10,7.325136078113778,42.50673349257381,11.855113182507633,0.0,0.0,0.0,3.0,-0.00666056813193507,0.3886416120027373,0.5250936419225833
algorand,algo,0.127093,7.0,0.20168518731612278,0.9358966567574764,0.012089259844672694,0.16565908714296151,111.0,110.0,0.0,,110.0,0.0,51.0,1,10,21.68210707455184,38.04396037087882,12.12150043938403,31.567342277399234,0.0,0.0,3.0,0.32700401293804743,0.45436337253889514,0.5071908330636763
alien-worlds,tlm,0.0131564,8.0,0.16628224612696424,1.0022043912455239,0.3227227733303942,0.16130255005559316,111.0,110.0,0.0,,120.0,0.0,25.0,0,10,21.623891532212557,27.698298920905952,15.304679772639277,13.744467268769995,0.0,0.0,4.0,0.007693248723092242,0.41843030230836564,0.2539047168347876
alkimi,$ads,0.081014,3.0,0.10009379363849581,0.2279551291538484,0.02531350580915079,0.13588872345416986,110.0,0.0,0.0,,100.0,0.0,37.0,1,10,37.23465741801021,52.87080650823597,40.533607021640684,40.20924872704357,0.0,0.0,2.0,0.0694369494995698,-0.05125718108503533,0.11371628073275401
allianceblock-nexera,nxra,0.084339,7.0,0.5959562899344998,0.8116597288289399,0.5619905419562841,0.12438118783790687,111.0,110.0,0.0,,110.0,0.0,13.0,0,11,10.819057351633314,17.586816707007877,22.579895764764867,61.461715251573565,0.0,0.0,2.0,-0.037659966121128034,-0.2176222799089503,-0.04287920260371194
alpaca-finance,alpaca,0.177242,8.0,0.09241658633820041,0.8286983228869418,0.12126159433656238,0.18864933199515693,111.0,110.0,0.0,,120.0,0.0,9.0,1,10,25.673434169322583,39.129104436383386,10.704787825805505,20.29295132981786,17.99965624959509,0.0,2.0,0.013728672471881453,0.20873404642171764,0.23026323557107667
alpha-finance,alpha,0.087341,5.0,0.12051297298407042,0.7341056268479872,-0.009270032478346703,0.1646598303549128,110.0,110.0,0.0,,100.0,0.0,33.0,1,0,47.68018257419005,25.09393049263996,9.551097037387347,9.11961459326384,0.0,11.661553954209339,4.0,0.0028987180426345857,0.7299422525649968,0.5881061426628361
alpine-f1-team-fan-token,alpine,1.77,8.0,0.042794728697597526,0.8905942418393654,0.06510155069127067,0.241839353441934,111.0,110.0,0.0,,112.0,0.0,27.0,1,0,57.148158015528296,47.4596998424355,19.31062671455987,93.98158988928883,18.43218177761061,58.56298977186486,3.0,0.3387700898522738,0.10186376805007116,-0.11624009766285343
amber,amb,0.00948801,4.0,0.12998421344572253,0.6675986353760114,-0.035559121880182995,0.18889326054046532,101.0,100.0,0.0,,10.0,0.0,18.0,1,0,56.365346967359336,26.185464487172727,3.4562443620552843,45.780032108361176,0.0,0.0,2.0,0.017713994667627953,0.7934532078048097,0.5215911497215749
amp-token,amp,0.0017699,7.0,0.048485140792209135,0.8090719783883114,0.3731676628895202,0.14149948349025246,111.0,110.0,0.0,,110.0,0.0,47.0,0,0,61.55869535741851,44.13699632863643,20.89776820203038,38.680430193434354,21.234861864206124,0.0,2.0,0.0014542459404014681,0.19342772797071556,0.32467431540207076
ampleforth,ampl,1.51,10.0,0.07890551508468731,0.7172655277104795,1.005010348139712,0.7042162050143698,110.0,111.0,110.0,vente,16.0,0.0,44.0,10,0,37.91452720468819,28.466208598999756,28.23978319854653,40.54201480223793,0.0,54.79868514715413,3.0,0.041798380988108626,0.5251085157170362,0.29839479931350416
ampleforth-governance-token,forth,3.18,8.0,0.1048568434991779,0.6538208730713848,0.5183524859896599,0.3445662074529912,110.0,110.0,101.0,,102.0,0.0,22.0,0,1,34.76135275191142,31.699348762539,32.76590255891198,17.197527909025567,0.0,0.928008405513431,1.0,-0.015273272350610285,0.006322350590132812,-0.13776042745307582
anchor-protocol,anc,0.00915803,9.0,0.23591867761415727,0.44867320482813733,0.7691689570257754,0.37919032674458636,110.0,110.0,101.0,,112.0,0.0,15.0,10,1,34.02933271073811,19.183631077269943,45.07429794126525,259.56928067937116,187.41987508191173,0.0,3.0,0.017987915117739967,-0.10171505683001712,0.10227962123591162
ankr,ankr,0.02425338,6.0,0.057109510417173256,0.6826099127631167,0.3547149365418952,0.1258306192286257,111.0,110.0,0.0,,10.0,0.0,24.0,0,0,63.646817125962336,27.08945832716354,23.082100361900952,17.747687424777475,3.3427076203360997,10.076205016145408,4.0,0.009439189226802872,0.3285370249612725,0.2503469458409729
apecoin,ape,1.47,7.0,0.12610801036138108,0.7937491476911217,-0.01570450313419843,0.20120630300773235,111.0,110.0,0.0,,110.0,0.0,38.0,1,0,43.98730534068725,25.998622782881583,9.403780279088052,0.6968118202643794,0.0,0.0,3.0,0.058451995771142747,0.739022004928046,0.6041270397319232
