tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,7.0,0.2508672195890457,0.7783578370799925,0.523172986254996,0.29355303267524685,111.0,10.0,0.0,,111.0,0.0,21.0,0,11,22.883421668017366,44.095095501546666,49.84581620767869,19.592340687348823,10.125222366684667,0.0,2.0,0.0009768067748128558,0.12221432500873841,0.03194606246880858
1inch,1inch,0.294971,10.0,0.08966457980310073,0.6940136337444044,0.8549473028208061,0.6169570723154648,110.0,111.0,110.0,,111.0,0.0,38.0,10,1,55.17147357710315,20.3312122076231,63.85441301229627,0.0,0.0,17.456358646454724,3.0,-0.008773859133028316,0.5488309925234649,0.9134615765562434
aave,aave,83.1,4.0,0.1420539764608614,0.6206181250546178,0.22632195640264519,0.443005191503948,10.0,100.0,0.0,,102.0,2.0,39.0,1,10,43.04357905505806,81.62735248871856,43.27448961499354,23.182559025144833,115.36480727909594,0.0,2.0,0.014443736085434151,0.021033364412089868,0.059478313628979276
aavegotchi,ghst,0.870372,11.0,0.09206065674377498,0.7367134218043669,0.8904905198751902,0.631836306258933,110.0,11.0,111.0,,117.0,0.0,42.0,10,11,23.065491286415888,33.44913993269599,34.42294949651502,0.0,0.0,0.0,0.0,-0.012281814956691495,-0.006043718509322875,-0.018416383811212803
ac-milan-fan-token,acm,1.88,9.0,0.01851161349099397,0.6162476387438144,0.3698791403075908,0.694257172471453,101.0,110.0,110.0,,21.0,0.0,21.0,1,0,82.39473732451852,52.605687575653725,30.406169864529577,107.85989122949336,153.0378915540424,0.0,3.0,-0.001775920251814834,-0.016212324190425256,0.08768948580893669
acala,aca,0.051555,9.0,0.12303169323257515,0.7999820986916135,0.7826735629559873,0.5217325951916592,110.0,111.0,10.0,,111.0,0.0,17.0,0,10,29.937882636288734,35.18849203974497,33.984856175371874,4.350122423234595,0.0,12.844630475444951,1.0,5.061946424630764e-05,-0.022112176022826422,0.014945532009491884
access-protocol,acs,0.00212957,8.0,0.05964565587961477,0.43822711704643524,0.8506727089528715,0.32386205183035055,1.0,1.0,101.0,,27.0,0.0,39.0,10,0,50.09762859485986,35.90188883853019,27.85843014021246,7.4987791358964415,8.029933985900719,0.0,4.0,-0.000925833440717551,0.33310190735909256,0.36780684925771856
adex,adx,0.148068,11.0,0.03988784416652794,0.7053971048294252,1.00147947036881,0.30397421586891066,111.0,111.0,100.0,,125.0,0.0,32.0,10,1,48.857499953051395,26.916208319498505,47.24078545442711,0.0,0.009375004601523074,0.0,3.0,0.005261417265691454,0.032271228884038425,0.11213106666625132
adventure-gold,agld,0.832811,6.0,0.09553836996839012,0.8842753533950191,0.3554815052841651,0.2190545116632933,11.0,110.0,0.0,,110.0,6.0,27.0,0,10,63.607687656750365,63.93057703853797,25.229899586655232,223.57988782645288,252.4234512481724,18.210471553218497,2.0,-0.02255809102479997,0.022341953826626192,-0.07193839155715014
aelf,elf,0.366844,10.0,0.027756364602484446,0.8886425742330538,0.6125866275447872,0.7086709715857464,111.0,110.0,11.0,,111.0,7.0,14.0,0,0,55.291953701245426,49.566788415982884,36.62109928363586,85.93222411158906,40.55832362745942,0.0,2.0,-0.00351839540267917,0.04527742916259013,0.0749713972132528
aergo,aergo,0.137608,9.0,0.181401963603892,1.0113976751420313,0.45333645899360275,0.6990892157315598,111.0,110.0,10.0,,111.0,1.0,22.0,1,10,19.050255790855505,55.86444582300247,50.63815747198504,134.90932755099288,130.38002653812129,25.81074953748437,2.0,-0.039729107250729985,0.09322287954616723,-0.09107724172480017
aioz-network,aioz,0.01276709,8.0,0.21992148642276815,0.49426411770264533,0.7923445689063643,0.2528346580061812,110.0,110.0,1.0,,112.0,5.0,10.0,10,1,19.682669433865467,3.5137727743803775,39.59726717337683,15.770057129626274,130.6354607452531,0.0,3.0,-0.018141161448554162,0.034890639367292205,0.5047396250884982
airswap,ast,0.089075,7.0,0.03192876886647107,0.12030198980715871,0.46920370338672024,0.590483564660158,100.0,110.0,1.0,,13.0,0.0,19.0,10,10,67.00459024265525,67.39799211565965,40.93066499414033,104.14860754034648,144.5316478972426,0.1316154171960804,1.0,-0.0032760281989261037,-0.2351501931067856,-0.29636286474174095
akash-network,akt,1.06,10.0,0.1696949240965363,0.7206750378564265,0.5369971406364995,0.6412208062454169,111.0,110.0,11.0,,13.0,3.0,31.0,1,10,43.877383625939096,50.52887996763591,24.50044033525343,0.0,0.0,0.0,2.0,0.004905533381356048,-0.017330550580204895,0.06519188782363464
alchemix,alcx,14.45,14.0,0.07028324334693371,1.0288621848297588,1.0120012357565702,0.7518331009038883,111.0,111.0,111.0,vente,127.0,4.0,22.0,0,1,29.785175896217147,20.71196546942379,33.10121208307429,98.22795189430546,110.11019447831765,0.0,3.0,0.13286453849833732,-0.13152602944957573,-0.1210473269672821
alchemy-pay,ach,0.01623475,5.0,0.04763223357892053,0.4965575891056166,0.32097007511134723,0.12449826328964964,110.0,110.0,0.0,,100.0,6.0,31.0,0,10,63.652536074580816,75.37905852143871,52.3934059720267,49.02752594302895,132.5769586565373,6.8177764790044435,1.0,0.0024906456598020395,-0.07255869842002748,-0.08732861441089085
