tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,9.0,1.6456283793842346,0.736837177267201,0.5126875133052241,0.6450234193388443,111.0,110.0,11.0,,3.0,0.0,25.0,1,10,16.006150589664383,45.24469751214622,42.66654201947903,11.421391716112666,0.0,0.0,1.0,-0.046785161202881904,-0.09751034460423107,-0.3742620018130659
1inch,1inch,0.368613,3.0,0.08123455303251231,0.15040674590718567,0.02099396660352021,0.2179201959976106,100.0,100.0,0.0,,2.0,0.0,32.0,1,0,53.43331294615508,45.056634711189254,31.95180584026858,1.6918405465044444,1.7315415782197903,0.0,1.0,0.21022855632246287,-0.03258295350315057,0.028191178851472907
aave,aave,96.83,3.0,0.05922597687116394,0.4086498250220834,0.0960420416217065,0.24081803336291951,0.0,0.0,1.0,,102.0,0.0,22.0,1,0,50.44984073411316,39.323023212696825,29.574592394455912,129.99525205184278,143.92019888784597,0.0,0.0,-0.002454293455583709,-0.2531038176655547,-0.09836478568309635
aavegotchi,ghst,0.877222,2.0,0.05806485936749294,0.5366412043882982,0.14139429774034207,0.060752080940040205,10.0,0.0,0.0,,100.0,1.0,13.0,0,1,48.43696384582069,30.98650614008751,35.456615929748075,0.4915396196276163,0.5806518228938273,0.0,2.0,0.028783843761527157,0.05209338029668161,-0.038614283080885645
ac-milan-fan-token,acm,1.97,6.0,0.07825557138180718,0.7018654805142828,0.10564880330714656,0.3383223804069418,110.0,100.0,1.0,,102.0,0.0,12.0,1,1,34.60289705256985,28.359496081465192,34.59792721643245,20.306181622990763,14.421958277064064,0.0,1.0,-1.94951748718199e-05,-0.13916837331530488,-0.6361181795839347
acala,aca,0.060118,1.0,0.06257526136487375,0.12098580782457197,0.00024120124317821427,0.1726682189018993,0.0,0.0,0.0,,2.0,0.0,28.0,1,0,55.01065375871976,40.839968319831854,34.57463304091029,73.70784121258836,73.22580270601686,0.0,2.0,-0.04851967049355463,0.014939579716596726,-0.026286048547133456
access-protocol,acs,0.00235566,9.0,0.11672365212814693,0.5714656352048455,0.6390449008457008,0.4958861084508145,110.0,111.0,110.0,,6.0,0.0,27.0,10,11,35.55632446037716,48.92932696431592,64.95844017856507,0.0,0.0,13.51605882646249,2.0,1.2285401107249063,-0.17755453897971038,-0.11824233087160244
adex,adx,0.164376,5.0,0.058363276195749575,0.3752703988679387,-0.005956728627467648,0.1943169238680697,110.0,100.0,1.0,,2.0,0.0,37.0,1,0,50.34206438407045,31.112034075325354,14.077987275319112,0.0,0.0,97.00582453841302,1.0,-0.0012342228839849726,0.11659296029935792,0.15254990896895715
adventure-gold,agld,0.908346,4.0,0.14790879040561775,0.6188528205087693,0.17340818301062316,0.1152223655014313,110.0,100.0,0.0,,100.0,0.0,11.0,0,10,35.88127449138131,37.08914795919083,30.096528791739637,28.012839374347287,21.96158842478409,52.901979399407516,1.0,-0.021299512425969704,-0.23950336352067358,-0.18337153491772856
aelf,elf,0.390788,11.0,0.031140111309931794,1.0137373014503195,1.0056969475366033,0.34469575089543975,111.0,111.0,100.0,,125.0,0.0,10.0,0,1,40.15622956601196,17.07229437611746,48.28595238007824,212.6806150359182,208.64776616469035,0.0,3.0,0.023220250295708254,0.37059699019532993,0.7545603501239018
aergo,aergo,0.149088,14.0,0.06377753190352126,1.0102718722320823,1.1399883650159734,0.9994688831757889,11.0,111.0,111.0,vente,128.0,0.0,3.0,10,0,47.6484341498334,-8.913856561496539,-13.996035079416604,57.512814159280495,48.713177717494716,45.18695478315845,3.0,-0.6332535068070894,0.24000240090412722,0.3402328746335043
aioz-network,aioz,0.02175951,8.0,0.1693887448609616,0.8593245327375653,0.6974592340804601,0.5888153355647554,111.0,110.0,10.0,,101.0,0.0,32.0,0,11,36.98750534423067,47.62749228434244,52.01575551827584,0.0,0.0,11.616752607046294,1.0,-0.05464755276263792,-0.1719566451762022,0.14974455676034368
