tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.23929,13.0,0.5520063790385776,1.036680826410227,0.9827126325504303,0.7557333073227123,11.0,111.0,111.0,vente,127.0,7.0,10.0,0,1,33.27809216130926,25.745272656458017,38.26024005445438,11.114427948557775,0.0,16.626041159461863,3.0,-0.017825948791691793,0.11014889317427258,0.31337339475390563
1inch,1inch,0.252085,12.0,0.4222966753434,0.4238550311728202,0.9432017415944518,0.8855784328571091,0.0,111.0,111.0,,128.0,8.0,1.0,10,0,65.41200613806556,42.05767073076957,33.45100382057842,14.115338874804166,16.24349955138645,0.0,4.0,0.02706510708620203,0.049701202239305145,0.09397206449904061
aave,aave,64.9,4.0,0.41018961154701267,0.6747443538474762,0.29139380593215164,-0.001198099904324142,10.0,110.0,0.0,,100.0,5.0,5.0,0,0,41.565255168732236,39.766015616313986,32.70890251557516,21.69633184566277,13.490936382913397,26.411374424068256,3.0,-0.03282792462798164,0.06918117434214158,0.1808629008144391
aavegotchi,ghst,0.779931,10.0,0.3078346752080266,0.37274637740949645,0.8415063976730464,0.32039141949411365,1.0,111.0,110.0,,125.0,9.0,7.0,10,1,66.6351741731051,30.673446363678867,69.07682276003995,95.04309072763127,0.0,292.1829541772879,3.0,-0.001962759744438468,0.02891753152596172,0.10034538206366
ac-milan-fan-token,acm,1.76,8.0,0.36667085590076576,0.2481094847368245,0.5144578732991556,0.7572478777137593,0.0,110.0,111.0,,13.0,3.0,3.0,11,10,67.26088888726616,82.40272893571536,80.11981978645235,16.705104072049807,236.80690626253585,70.70830221986671,1.0,-0.21989798470003047,-0.11650218545925696,-0.0798265195455677
acala,aca,0.04540242,9.0,0.5245411417869644,0.3474056863405498,0.9040103697065301,0.8471326007209297,0.0,11.0,111.0,,116.0,7.0,0.0,11,10,61.082235604347474,66.11354466640668,13.870641525213948,23.07404279337819,132.42369662161548,82.52506332271193,3.0,0.04591434188524816,0.3013053262547784,0.09638551816577745
access-protocol,acs,0.0017874,5.0,0.3189732586488071,0.30048510758656805,0.37531804583645934,0.1486014208548296,0.0,110.0,0.0,,120.0,35.0,0.0,10,0,100.2344245107016,81.05571766563656,49.88141562622245,350.7905312596346,209.1872195002664,0.0,3.0,0.006956629044481175,-0.010072722943452626,0.17160214509571237
adex,adx,0.134456,11.0,0.19879499392368727,0.5647028168424509,1.0078064359177055,0.8249660119905492,10.0,111.0,111.0,,116.0,0.0,10.0,10,0,60.63662985023393,27.98450543368137,17.5550704160227,24.686545079123015,0.0,59.01674258939802,3.0,-0.0876544487985333,0.2111853607256091,0.21421853270534746
adventure-gold,agld,0.571472,7.0,0.5311411220982952,0.4801882735515601,0.4311188876963415,0.3489760757978942,110.0,110.0,1.0,,102.0,0.0,16.0,0,10,50.83518649089107,57.664019613529035,37.98577905911139,0.4097837043283121,31.15375716667654,24.15273022072276,4.0,0.004468714266433383,0.08501935066134428,0.2951101826074164
aelf,elf,0.360375,10.0,0.4738227192129777,0.7435052329617726,0.7075515662907468,0.5490911679081101,111.0,110.0,1.0,,23.0,0.0,41.0,10,1,28.561802452279593,6.707868465407837,73.91710368237385,10.532964681891478,35.34771254367691,104.73820220191766,2.0,-0.07151262691249892,-0.2514103425040429,0.05880054693852531
aergo,aergo,0.111713,13.0,0.32767834474805446,0.9722672358402235,0.9132326410500007,0.7828062400793963,11.0,111.0,111.0,,126.0,1.0,3.0,10,1,41.18852418726059,17.408835857576264,29.246236983486185,0.0,42.99100214591718,64.78460366293665,3.0,-0.6158986212379278,1.2524822031428875,0.40367722462145167
aioz-network,aioz,0.01202853,8.0,0.5294031523270112,0.423318877324023,0.5857379123564207,0.5031821650054387,0.0,110.0,1.0,,123.0,17.0,0.0,10,1,87.75080550707837,46.156585221544404,66.10950020370029,86.46652465419442,15.8794452053911,216.56219373789804,4.0,-0.006798642635116572,0.017113457102848603,-0.021437036296739605
airswap,ast,0.085869,12.0,0.37795377715917017,0.43042265904141547,0.9922180679156203,0.8553682860580817,0.0,111.0,111.0,,128.0,6.0,3.0,10,1,77.85320799373117,17.299251772987112,23.34139320458418,207.1920331880698,53.83793835168366,182.69534957206463,3.0,-0.05646511007341257,0.7283097593335398,0.5961848135179796
akash-network,akt,0.810024,4.0,1.557384758919836,0.3055575319757525,-0.010306674477748788,0.19436594895345688,100.0,100.0,1.0,,2.0,0.0,21.0,1,1,49.76484694333796,25.154247292156587,31.486143370305737,0.0,0.0,54.120301660242475,3.0,-0.023911242849626868,0.033611834736793605,0.28002663181688503
alchemix,alcx,12.6,7.0,0.34509932521087655,0.7113905545587496,0.28721475665052076,0.15823957688395265,11.0,100.0,100.0,,112.0,5.0,4.0,0,10,41.56124983582284,76.17373748380176,45.346036133469745,22.982952007171015,58.996481856721005,111.18705873388483,0.0,0.014290784785515081,-0.0654545631283305,-0.037721082876350356
alchemy-pay,ach,0.01370454,4.0,0.4611288471046116,0.31579822421890025,0.667462105615259,0.18690722285414002,0.0,110.0,0.0,,110.0,0.0,19.0,10,1,63.06648598162618,49.23052644837125,77.67255774357905,54.25325985532523,42.69101650322927,320.01951216382906,2.0,-0.012257042429237263,-0.051999751401261264,-0.052826297261188565
aleph,aleph,0.063705,5.0,0.5702554371098016,0.1842221245148161,0.8152427289531777,0.4333753422933505,0.0,11.0,1.0,,12.0,0.0,6.0,10,1,60.28998569692969,40.20819559994235,67.85800295495365,37.07483516885138,47.09946588914589,216.33997851450854,0.0,-0.002398600875645754,-0.16022016326736352,-0.3119935529590075
