tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,7.0,0.1471089000201702,0.4242344188457129,0.7692002265701198,0.05137881582938084,0.0,111.0,100.0,,115.0,0.0,28.0,10,1,60.65048912671302,39.348963116194106,56.661565870639926,0.0,147.45811540129807,7.3289524906597165,1.0,-0.00968499551628373,-0.35649796909798454,-0.3271405419636204
1inch,1inch,0.357872,9.0,0.0941403992837173,0.6385119530497121,0.6608301696258426,0.8650470874847142,10.0,10.0,111.0,,113.0,0.0,8.0,11,0,50.779402956696494,48.367068829518125,27.157734644302067,2.2110293657714806,0.0,0.4148237622964359,1.0,0.02233950941631908,-0.025247357096482827,-0.044145542987517
aave,aave,90.09,10.0,0.1034397767621466,0.6236556071337042,0.7786962404010421,0.5502204340671135,10.0,111.0,101.0,,117.0,0.0,2.0,10,11,49.75491819221993,49.98905612832273,49.99139891377756,6.426581196529689,0.0,2.370133458660014,1.0,-0.031297238167404796,-0.04794041779102064,-0.2198872080828296
aavegotchi,ghst,0.828263,11.0,0.03497501180768223,0.7148653001209048,0.8710418568251528,0.8912192379232647,10.0,11.0,111.0,,118.0,0.0,1.0,11,1,62.870411644355904,23.300334743554323,41.56438990002242,21.816005883269476,26.614468158811036,0.0,0.0,-0.03313062124065688,-0.05946504581104948,-0.0849297851824481
ac-milan-fan-token,acm,1.89,9.0,0.023645713508215916,0.14078939594645326,0.7659136915318089,0.6493594978132264,10.0,11.0,110.0,,116.0,0.0,3.0,10,0,69.82056198855744,53.353259258500316,42.39541036083243,41.051577588666795,65.41921787916905,150.2482165262472,2.0,0.002533448791720764,-0.053251882602526744,0.11661311421209412
acala,aca,0.059866,8.0,0.11479664982670762,1.015167302274218,0.26669995440591154,0.381467144405709,11.0,100.0,110.0,,115.0,0.0,1.0,1,10,24.62835970780988,66.71704164441694,62.522791326605024,73.40058357322884,16.005152906765474,0.7227913266050265,1.0,0.0002305109747314947,-0.0343291182239074,-0.052485212126726785
access-protocol,acs,0.0022466,8.0,0.04823748141089794,0.5812743328973289,0.49795460963424176,0.8518428541705719,10.0,10.0,111.0,,111.0,0.0,21.0,1,0,44.76287267842754,32.03491193247711,-10.973084268887542,0.0,0.0,0.0,0.0,0.0,-0.17803597118244135,-0.30885603559445474
adex,adx,0.15854,11.0,0.056070851609181745,0.7541142527167158,0.8975756511570078,0.9459082421870982,10.0,11.0,111.0,,118.0,0.0,19.0,10,11,36.581708921788135,44.25319231085291,53.6593544618677,0.7503119706139998,0.04885007561404109,11.727177404448028,1.0,0.0270474887935389,0.07706263108037803,-0.23700628701529755
adventure-gold,agld,0.787485,8.0,0.11988591206609332,0.6672649657129818,0.45459471652121275,0.8170610356631585,10.0,110.0,111.0,,101.0,2.0,7.0,1,10,44.73227807768262,68.19120855531138,7.066463987766283,28.107213006228385,57.25724984557071,0.0,0.0,-0.5410304619465696,-0.06927461746458677,-0.145797721579377
aelf,elf,0.56971,8.0,0.32985679884828306,0.7850039837031139,0.398681239524516,0.38341457031348347,110.0,1.0,1.0,,117.0,0.0,52.0,0,10,28.36221344294309,79.62643139548508,66.81077436428049,88.1484980129591,108.30278354863671,10.474452871384017,1.0,9.810240795187756e-05,0.026218859351970457,-0.2884234927593693
