tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,7.0,0.2508672195890457,0.7783578370799925,0.4806679983854863,0.05533068219782146,111.0,10.0,0.0,,111.0,0.0,21.0,0,10,22.883421668017366,53.958560945444255,38.32610744998447,19.592340687348823,17.674646063915624,0.0,2.0,0.0009768067748128558,0.12221432500873841,0.03194606246880858
1inch,1inch,0.294971,8.0,0.08966457980310073,0.6940136337444044,0.9454324439526258,0.3388564184840906,110.0,111.0,0.0,,115.0,0.0,38.0,10,1,55.17147357710315,26.03071626882052,56.32314098194949,0.0,0.3486165761634368,30.213853562848897,3.0,-0.008773859133028316,0.5488309925234649,0.9134615765562434
aave,aave,83.1,9.0,0.1420539764608614,0.6206181250546178,0.42689047724317014,0.8441021761842388,10.0,101.0,11.0,,108.0,2.0,39.0,1,10,43.04357905505806,69.05992683017845,43.795203900642086,23.182559025144833,136.0567823338908,0.0,2.0,0.014443736085434151,0.021033364412089868,0.059478313628979276
aavegotchi,ghst,0.870372,12.0,0.09206065674377498,0.7367134218043669,1.0003379003586694,0.679905546228497,110.0,11.0,111.0,,118.0,0.0,42.0,10,11,23.065491286415888,37.661569132992184,52.59758230565249,0.0,0.0,0.0,0.0,-0.012281814956691495,-0.006043718509322875,-0.018416383811212803
ac-milan-fan-token,acm,1.88,12.0,0.01851161349099397,0.6162476387438144,1.000738104458157,0.5815410091316866,101.0,111.0,111.0,,27.0,0.0,21.0,10,0,82.39473732451852,69.34586055333058,41.80523922553809,107.85989122949336,170.18443635230065,0.0,3.0,-0.001775920251814834,-0.016212324190425256,0.08768948580893669
acala,aca,0.051555,7.0,0.12303169323257515,0.7999820986916135,0.6931762675260412,0.36653900305159504,110.0,110.0,100.0,,110.0,0.0,17.0,0,11,29.937882636288734,41.661956412037746,58.07455165027798,4.350122423234595,0.0,6.3025827412277025,1.0,5.061946424630764e-05,-0.022112176022826422,0.014945532009491884
access-protocol,acs,0.00212957,7.0,0.05964565587961477,0.43822711704643524,0.6562788838292956,0.2670755794418335,1.0,11.0,100.0,,25.0,0.0,39.0,10,1,50.09762859485986,35.57325463678313,63.42711211373308,7.4987791358964415,21.5463038814708,19.728659939567493,4.0,-0.000925833440717551,0.33310190735909256,0.36780684925771856
adex,adx,0.148068,9.0,0.03988784416652794,0.7053971048294252,0.7011990130806095,0.2694971392307346,111.0,110.0,100.0,,120.0,0.0,32.0,0,1,48.857499953051395,33.56344211196819,37.76005938263409,0.0,1.2524793031339954,0.0,3.0,0.005261417265691454,0.032271228884038425,0.11213106666625132
adventure-gold,agld,0.832811,8.0,0.09553836996839012,0.8842753533950191,0.012315722431894294,0.33656524825181383,11.0,100.0,1.0,,113.0,6.0,27.0,1,0,63.607687656750365,46.96612914645211,28.094980292823323,223.57988782645288,261.6732415168999,0.0,2.0,-0.02255809102479997,0.022341953826626192,-0.07193839155715014
aelf,elf,0.366844,10.0,0.027756364602484446,0.8886425742330538,0.6889024258051224,0.7311377761892928,111.0,111.0,1.0,,112.0,7.0,14.0,1,10,55.291953701245426,68.24708549384326,39.33770945125532,85.93222411158906,57.649595744631256,0.0,2.0,-0.00351839540267917,0.04527742916259013,0.0749713972132528
aergo,aergo,0.137608,7.0,0.181401963603892,1.0113976751420313,0.16573703568730774,-5.943018060850359e-05,111.0,110.0,0.0,,110.0,1.0,22.0,0,10,19.050255790855505,63.66464240383311,46.34944839733216,134.90932755099288,149.63428582957437,0.0,2.0,-0.039729107250729985,0.09322287954616723,-0.09107724172480017
aioz-network,aioz,0.01276709,7.0,0.21992148642276815,0.49426411770264533,0.5529091222420283,0.12338751428211894,110.0,110.0,0.0,,111.0,5.0,10.0,10,1,19.682669433865467,15.76125070874293,62.3672001218313,15.770057129626274,143.29015489222917,53.510387183433906,3.0,-0.018141161448554162,0.034890639367292205,0.5047396250884982
airswap,ast,0.089075,8.0,0.03192876886647107,0.12030198980715871,0.4892500930050439,0.6519606622080799,100.0,110.0,11.0,,8.0,0.0,19.0,11,10,67.00459024265525,82.83169121819672,43.6886140635624,104.14860754034648,196.46128401694787,0.0,1.0,-0.0032760281989261037,-0.2351501931067856,-0.29636286474174095
akash-network,akt,1.06,11.0,0.1696949240965363,0.7206750378564265,0.7095907845343916,0.9017619324053074,111.0,111.0,11.0,,13.0,3.0,31.0,11,10,43.877383625939096,63.960641723046415,41.95722669303693,0.0,3.6199828826172435,0.0,2.0,0.004905533381356048,-0.017330550580204895,0.06519188782363464
alchemix,alcx,14.45,11.0,0.07028324334693371,1.0288621848297588,0.9239965313096055,0.36255183827383713,111.0,111.0,100.0,,125.0,4.0,22.0,0,1,29.785175896217147,20.587103404137903,42.839283241381885,98.22795189430546,128.57066170215185,0.0,3.0,0.13286453849833732,-0.13152602944957573,-0.1210473269672821
alchemy-pay,ach,0.01623475,11.0,0.04763223357892053,0.4965575891056166,0.8011584285706707,0.9744140940181849,110.0,111.0,11.0,,108.0,6.0,31.0,11,10,63.652536074580816,69.38626708563208,37.9964313449012,49.02752594302895,187.09753613427318,0.0,1.0,0.0024906456598020395,-0.07255869842002748,-0.08732861441089085
aleph,aleph,0.070485,10.0,0.018155160476360434,0.4079321513936212,0.8607999445435535,0.39083644139189483,101.0,11.0,101.0,,27.0,7.0,22.0,10,1,68.46523870362077,33.864766143083976,64.77913035179381,73.45447775754168,254.97045455454523,76.11479822590489,4.0,0.002557728423714512,0.1655216633571187,0.5075006446894731
aleph-zero,azero,0.858955,15.0,0.11104955275164415,0.8980005567572619,0.9857744646180192,0.8081120583358606,111.0,111.0,111.0,vente,128.0,6.0,32.0,10,1,30.995486059733555,21.078325429734107,37.82634929227788,0.0,0.0,0.0,3.0,-0.00017608663675795788,0.07774990452291101,0.36466425305174816
