tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,11.0,0.2508672195890457,0.7783578370799925,1.0382883720441398,0.5149060414441539,111.0,111.0,110.0,vente,115.0,0.0,21.0,10,1,22.883421668017366,2.505378870774681,43.614888056236104,19.592340687348823,23.732708199202307,0.0,2.0,-0.01011071490728373,-0.15393080259529549,0.21003433059545404
1inch,1inch,0.294971,8.0,0.08966457980310073,0.6940136337444044,0.6100447920599885,0.3408448540224361,110.0,110.0,101.0,,102.0,0.0,38.0,0,0,55.17147357710315,53.55136590925603,32.24576564669582,0.0,0.0,0.0,3.0,-0.008603367101558405,0.06248376904901804,0.08510887488216268
aave,aave,83.1,6.0,0.1420539764608614,0.6206181250546178,0.45790928088304345,0.3635305374787398,10.0,110.0,0.0,,103.0,2.0,39.0,0,10,43.04357905505806,44.84035720472713,39.740865239928716,23.182559025144833,23.106235358293965,0.0,3.0,-0.009508760858686217,0.13007458108051237,0.11516289845074423
aavegotchi,ghst,0.870372,5.0,0.09206065674377498,0.7367134218043669,0.6268894714527004,0.1082771171055198,110.0,110.0,0.0,,100.0,0.0,42.0,0,11,23.065491286415888,29.411575969664053,52.24078479630052,0.0,0.0,1.4286967448308232,3.0,-0.0059727222527639935,-0.021785026701872785,0.4894607109639602
ac-milan-fan-token,acm,1.88,8.0,0.01851161349099397,0.6162476387438144,1.0006461356781995,0.4295704787726174,101.0,111.0,100.0,,15.0,0.0,21.0,10,0,82.39473732451852,53.57304031741925,29.157970059576844,107.85989122949336,146.30161945486145,0.0,1.0,-0.07820418068565789,0.10856186543995902,0.11644497112711247
acala,aca,0.051555,13.0,0.12303169323257515,0.7999820986916135,1.0101976691445422,0.9082430020783712,110.0,111.0,111.0,vente,118.0,0.0,17.0,10,1,29.937882636288734,20.56796470463019,26.98911096919809,4.350122423234595,8.164777422960654,0.0,3.0,0.00020060231553399376,0.2483468266382299,0.9379921701353865
access-protocol,acs,0.00212957,6.0,0.05964565587961477,0.43822711704643524,0.5476622259263216,-0.0007884562055544324,1.0,1.0,100.0,,25.0,0.0,39.0,10,10,50.09762859485986,62.43243964866619,61.05347723419304,7.4987791358964415,8.196894810056108,102.32692810097251,2.0,-0.016482883522578866,0.15841783651317623,0.19422237841378412
adex,adx,0.148068,12.0,0.03988784416652794,0.7053971048294252,0.978765920825496,0.43862511094483647,111.0,111.0,110.0,,125.0,0.0,32.0,10,0,48.857499953051395,37.39275653977716,27.207470037382496,0.0,0.0,40.654423508671464,2.0,-0.027086288889985495,0.08902253280816845,-0.030714194806030166
adventure-gold,agld,0.832811,11.0,0.09553836996839012,0.8842753533950191,1.0262954509549085,0.4175368590839602,11.0,11.0,110.0,,126.0,6.0,27.0,10,0,63.607687656750365,47.23637682435342,28.403048504558587,223.57988782645288,224.82985433823634,0.0,3.0,0.011012813516915184,0.37996144478594857,1.4172938829105672
aelf,elf,0.366844,8.0,0.027756364602484446,0.8886425742330538,0.41808888144178896,0.19381509055340235,111.0,110.0,0.0,,112.0,7.0,14.0,0,0,55.291953701245426,50.622264202555414,29.53247775911655,85.93222411158906,68.14198515088475,0.0,3.0,0.02166582782753409,0.14897344377609611,0.3833191712456172
aergo,aergo,0.137608,10.0,0.181401963603892,1.0113976751420313,0.8787091857371212,0.11797406317797189,111.0,111.0,100.0,,120.0,1.0,22.0,0,1,19.050255790855505,16.978909500113176,49.35500947211879,134.90932755099288,134.36910761617406,0.0,4.0,-0.0020671250147995205,0.27358253627656287,6.539503465304594
aioz-network,aioz,0.01276709,7.0,0.21992148642276815,0.49426411770264533,0.4782543849022552,0.1562413130518261,110.0,110.0,100.0,,102.0,5.0,10.0,10,10,19.682669433865467,50.83029417787215,35.917904997326566,15.770057129626274,15.520440273053147,0.0,1.0,-0.0443284152819712,-0.1567373380110462,-0.4843115005947791
