tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.386347,4.0,0.1942003552516359,0.18160589112601735,0.10224278929022794,0.2823193195609409,100.0,0.0,1.0,,12.0,0.0,3.0,1,1,32.79746813037249,27.33006261057424,33.4687839392707,167.127166258856,167.127166258856,0.0630999766014213,1.0,-0.005668873955337318,-0.02543740771413749,-0.1813305830912482
1inch,1inch,0.342147,5.0,0.13110869573788234,0.17029819789929893,0.1233771915956638,0.3096354856100543,100.0,100.0,1.0,,12.0,0.0,4.0,1,1,28.76348168815924,28.637021446505777,37.969081877367536,3.9066213000846233,3.9066213000846233,1.0085753307186067,1.0,-0.004500505019876164,-0.0021308265695519292,0.006985443755619706
aave,aave,95.03,6.0,0.10416653289684653,0.20561450739683285,0.17334047717965484,0.2742723678047494,100.0,100.0,101.0,,12.0,0.0,20.0,1,11,31.733212165241167,31.779988858799076,48.93425692266879,0.0,0.0,0.0,0.0,0.00016523383448180677,-0.037531170074647006,-0.06461770174031096
aavegotchi,ghst,0.871885,2.0,0.4141842965963063,0.4000226050523148,0.35883726909485086,0.04161319503030802,100.0,100.0,0.0,,0.0,4.0,14.0,0,10,13.324069622139584,15.955245602203647,14.945896252424605,27.920287729213165,27.920287729213165,3.5738068694712837,1.0,-0.01537725706090882,-0.2909479328281908,-0.6317654626709704
ac-milan-fan-token,acm,1.91,7.0,0.03689796270733879,0.7111451470264261,0.39975054899770707,0.2705842661294267,101.0,101.0,100.0,,15.0,2.0,6.0,0,11,51.829448629556836,52.108673037897134,60.30092072131104,22.343198504401755,22.343198504401755,2.1273959776627436,3.0,-0.015690108910115644,0.006189671933865266,1.6269051654296531
acala,aca,0.065806,11.0,0.23708854029583235,0.8870515405860019,0.7806370900559939,0.39847996559880927,111.0,111.0,110.0,,111.0,0.0,10.0,0,11,13.428318726187236,13.500676005086584,43.867406110455796,33.69798578497976,33.69798578497976,0.0,3.0,-0.007724096083133193,0.11647798174274909,1.032779326372783
access-protocol,acs,0.00222154,4.0,0.15910095456611786,0.24500031414795603,0.24263160760361996,0.282774212733275,100.0,100.0,0.0,,6.0,7.0,5.0,11,1,28.20286619056684,27.3698719386643,53.89277346248075,0.0,0.0,0.0,1.0,0.0651321556511039,-0.2581958010491434,-0.18518048273331705
adex,adx,0.157467,7.0,0.04448316346567208,0.5638056255317067,0.4637867005137593,0.18109556858132408,101.0,101.0,100.0,,15.0,2.0,10.0,0,10,39.43607520092493,40.11844909881111,34.412339269353666,3.567827195647091,3.567827195647091,0.0,3.0,-0.011781894585097515,0.021356265630768253,0.5281273797408174
adventure-gold,agld,0.846873,4.0,0.1979911979138682,0.19634785264494117,0.08790685180974687,0.21000300888599185,100.0,100.0,1.0,,2.0,6.0,15.0,1,1,32.93914973970737,31.587359279943065,33.40938779141302,39.580839918436226,39.580839918436226,7.604327082282666,1.0,-0.013979829022048786,-0.0415441788462262,-0.048796389741273566
aelf,elf,0.426254,2.0,0.08048753278179795,-0.001948087165697096,-0.0006662184497440648,0.45876143494622607,0.0,0.0,1.0,,2.0,3.0,29.0,11,1,39.19054344350246,36.484689047343636,36.62987036433295,525.542009985133,525.542009985133,0.19976957106901239,3.0,0.010234054712984497,-0.014557481782960574,0.10593543039624835
aergo,aergo,0.164171,4.0,0.1629328300783455,0.16040369912228716,0.09208865793006034,0.4829557346765222,100.0,100.0,1.0,,2.0,0.0,8.0,1,1,40.40034371525428,39.732121147997056,45.06312021754307,55.633924538575684,55.633924538575684,215.89859215514636,1.0,-0.21142949782391482,-0.16111213290358053,-0.17948451924302405
aioz-network,aioz,0.084392,11.0,0.33889888350578323,0.8869465871338946,0.7369425573618835,0.2513123742569183,111.0,110.0,101.0,,122.0,0.0,45.0,0,11,40.249645110327194,40.42309381444997,40.725911467007904,5.462345704714394,5.462345704714394,0.0,1.0,-0.0025811199988006266,-0.19304679727445423,0.17538856955259738
airswap,ast,0.104052,12.0,0.12212184027686268,1.00675587053949,0.8822167531645426,0.5782529295062867,111.0,111.0,111.0,,120.0,1.0,5.0,0,11,17.67811760556085,18.026503556868906,42.155138713811795,13.266029679602205,13.266029679602205,0.0,4.0,-0.005845840799962963,0.3452190614083221,2.5058038438178936
