tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.264612,7.0,0.07931606615069035,0.39906629029122037,0.21166666354545113,0.6806405411178631,1.0,110.0,10.0,,21.0,0.0,22.0,1,0,53.386444398629976,36.795826510666025,33.68949686694691,27.93061357097747,0.0,0.0,4.0,0.47983387177017783,0.17146199186631747,-0.13190048317638786
1inch,1inch,0.34843,10.0,0.2095379590278734,0.8673176279966983,0.41380886734387057,0.6295564356545547,111.0,110.0,10.0,,121.0,0.0,35.0,1,11,22.918232292846135,30.91736528819602,39.49350254737315,2.7659672155060377,0.0,0.0,2.0,0.006757698589792584,-0.09150562341889977,-0.36169410103362665
aave,aave,96.0,10.0,0.1264066604567609,0.9665314896437477,0.223848288369391,0.6711488704176343,111.0,110.0,10.0,,121.0,0.0,13.0,1,1,36.11057802933904,29.70421135847894,39.53001505367921,146.7123409869515,109.71620242467485,0.0,4.0,0.03203428963123032,0.2809456971697497,0.43468130294806323
aavegotchi,ghst,0.901762,9.0,0.11440030941638756,1.0040112693938592,0.01331561179321046,0.37039106884430806,111.0,110.0,10.0,,111.0,0.0,32.0,1,11,21.500262206961047,45.381298977451216,47.780392285171104,0.0,0.0,0.0,4.0,-0.0013070750705822924,0.18988340828825284,0.1650671793551923
ac-milan-fan-token,acm,1.94,9.0,0.04367049163114336,0.9737586987737709,-0.0085840662126629,0.4729894097725406,111.0,110.0,10.0,,111.0,0.0,25.0,1,11,30.50608124325247,44.44923881800739,58.14364587670115,174.72532485463108,19.53938600515744,0.0,3.0,0.0020664714122739535,0.5528954954574863,0.5543669788336439
acala,aca,0.065219,7.0,0.14984315140098237,1.0015022663888826,-0.01677331028743425,0.7719450277709381,111.0,100.0,10.0,,11.0,0.0,36.0,1,10,32.726423553297145,51.66321840852941,50.85460989388505,0.0,0.0,0.0,2.0,-0.0057298607099269365,0.056188465879135834,0.1376029907738433
access-protocol,acs,0.00212766,11.0,0.04056462185681161,0.9904546003471547,0.7918344516122215,0.47396106722691206,11.0,111.0,1.0,,123.0,0.0,2.0,0,1,33.3963855450409,11.115813758873918,54.358765357824424,34.33138403892177,0.0,0.0,4.0,0.02718698100492765,0.11393944146138703,0.2546649340682672
adex,adx,0.155693,9.0,0.0647124701812844,0.5155589922187817,0.16077236842544862,0.8322262999979969,110.0,110.0,11.0,,13.0,0.0,31.0,1,1,46.00487880692638,26.05707805086934,42.287976961337534,2.7802603867610713,0.0,0.027945466903268823,3.0,0.004706714946496806,0.8039154646201699,0.7461514129424814
adventure-gold,agld,0.799453,5.0,0.2031377570646999,0.017364570475358887,0.5570431842286594,0.7057465142907992,100.0,10.0,10.0,,11.0,0.0,7.0,10,1,34.56120970627117,26.478048295924314,30.502571272287405,307.9286783495006,13.950336299222542,0.0,4.0,0.011037225560168845,0.11063052550393916,0.5577316809263284
aelf,elf,0.365357,9.0,0.017350032067411786,0.6771570151624265,0.5340740642870976,0.5375478234955808,111.0,110.0,10.0,,111.0,0.0,4.0,0,1,77.54103213729977,18.28426783813759,60.615196949774834,102.80931187913788,118.2459011097386,0.0,4.0,0.41826056342048423,0.15177607106279767,0.04124805399985535
aergo,aergo,0.142177,6.0,0.06713956063998407,0.18636170839842212,0.05344987324647823,0.6784846601463969,100.0,110.0,10.0,,11.0,0.0,23.0,11,1,48.88762033345192,46.22674052079112,61.312745464417105,160.69545321520854,17.44601809350239,18.23583955950076,2.0,0.1188563409787266,0.3849895521669999,0.9298561119821299
aioz-network,aioz,0.01456052,6.0,0.40470883145333525,0.5244365236987036,0.6019908519151947,0.19442529260153252,111.0,110.0,0.0,,10.0,0.0,14.0,10,1,27.22444999259039,15.230915746635704,48.25556663792004,129.75450721823768,96.61494053858837,0.0,1.0,-0.035578379889302944,-0.08279308184639855,-0.3270536342370154
airswap,ast,0.092714,8.0,0.03970778145710865,0.23558866353384209,0.6053018748260732,0.8859575910205882,100.0,110.0,11.0,,13.0,0.0,13.0,11,1,75.63083894307452,31.23287618657351,33.107560743517865,267.1368728059528,350.629448105914,0.0,2.0,-0.005612220872561925,0.18442860097263666,0.6473570532340168
