tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.221621,7.0,0.5196914697588325,0.9129515732252181,0.28789693501846886,0.3723444485869953,11.0,100.0,110.0,,110.0,6.0,10.0,1,10,27.435095690266785,48.03037158471468,46.75908025358287,11.134939456012773,3.536274175437441,0.0,1.0,-0.02977211163037021,-0.14322425976894942,-0.18142980907386788
1inch,1inch,0.270012,7.0,0.37356041227178666,0.6595411171669068,0.1891518090248408,0.7500266027837532,1.0,100.0,110.0,,111.0,10.0,1.0,1,0,64.52635480072601,48.439342854986904,30.141659721183434,16.89777421182528,0.0,0.0,0.0,-0.017843386490078075,-0.09061700950620087,-0.05025296978881083
aave,aave,79.6,10.0,0.5311089522924372,1.0645454435047592,0.2297343518760784,0.8286036723580371,11.0,101.0,111.0,,115.0,5.0,3.0,1,11,30.206859133493595,41.031533492093736,42.6121534131475,22.92548336162109,0.0,0.0,0.0,-0.005339105002982457,-0.12561923506045183,-0.23390707631575913
aavegotchi,ghst,0.802427,9.0,0.2386694588731849,0.5147787101870042,0.6085507264060226,0.5772437761652202,1.0,111.0,110.0,,115.0,7.0,7.0,11,0,65.75092085255909,57.442316130107514,46.78754484024894,99.3060145760914,0.0,29.166703895426423,2.0,-0.006921104989217148,-0.025286906994854388,-0.0028594982872280038
ac-milan-fan-token,acm,1.78,6.0,0.32071338037112396,0.29846412012911233,0.8153223341812617,0.2944553494932277,0.0,111.0,100.0,,20.0,3.0,2.0,10,1,65.83973311279212,40.60320011320475,41.163131742866995,21.290270485184976,5.351857151941125,124.86570409133479,4.0,0.1549136386475146,0.335491445193032,0.45486564025004916
acala,aca,0.04714118,7.0,0.44136943629634445,0.45812543721363025,0.14668782280665305,0.7876386227134712,10.0,100.0,111.0,,102.0,7.0,0.0,1,1,60.16156366579757,45.337401386994685,46.08839259596294,22.663524695336918,4.172626743448561,0.0,3.0,0.10477923453621586,0.02004895611183923,0.05661949960109735
access-protocol,acs,0.00211387,9.0,0.33517256979028365,0.8817417638184146,0.21129596428104666,0.819000768407892,1.0,100.0,111.0,,113.0,35.0,0.0,1,1,74.13369197906765,32.16981273494069,68.12921231185561,363.1758654057612,0.0,6.329212311855613,1.0,-0.010804322190852535,-0.08425620845173117,-0.18090744541397058
adex,adx,0.138532,8.0,0.19742630202787,0.7379487726522272,0.2853487792979026,0.7130969853214019,11.0,100.0,110.0,,111.0,5.0,7.0,1,0,60.13004609547998,43.76302848930917,26.016203769584013,24.667405419464004,0.0,46.285147116891835,2.0,-0.09480327625298753,-0.04622740985162518,0.12468382918101556
adventure-gold,agld,0.77094,8.0,0.6580559830187418,1.0671360747902032,0.2267807594250972,0.3275818514305108,111.0,100.0,101.0,,110.0,0.0,16.0,1,10,50.81510222234132,56.94437502678777,46.00358696455543,0.4183444990784224,0.0,0.6571728547482323,1.0,-0.022991551186163785,-0.04383708575689805,-0.4100229647283033
aelf,elf,0.346967,8.0,0.4219192229969958,0.6305082616390814,0.6569172541756364,0.07294346186085936,111.0,111.0,100.0,,5.0,0.0,39.0,10,11,34.18566741430368,45.56288571444435,57.20723846828778,10.550972135074232,41.27527200397642,44.95790018424944,3.0,-0.004054764400923114,0.07455574201626286,0.25464796871555523
