tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.264612,6.0,0.07931606615069035,0.39906629029122037,0.3542267182580647,0.8714467539307789,1.0,0.0,11.0,,13.0,0.0,22.0,1,1,53.386444398629976,53.34785432232356,62.809701203936356,27.93061357097747,27.93061357097747,15.44691033269062,0.0,-0.08052434862773271,-0.10110139774725706,-0.08005703938292208
1inch,1inch,0.34843,13.0,0.2095379590278734,0.8673176279966983,0.8692510833172613,0.7295291580926179,111.0,111.0,110.0,vente,126.0,0.0,35.0,0,1,22.918232292846135,22.91364255024793,24.586733192109715,2.7659672155060377,2.7659672155060377,0.0,3.0,-0.011272460871676417,-0.09301987348791234,-0.09319129735889635
aave,aave,96.0,12.0,0.1264066604567609,0.9665314896437477,0.9600440410734761,0.5930092067413227,111.0,111.0,110.0,vente,125.0,0.0,13.0,0,1,36.11057802933904,36.11057802933904,41.22332612948684,146.7123409869515,146.7123409869515,0.0,3.0,-0.0022283768324847407,0.6082903774260788,0.5713950650009846
aavegotchi,ghst,0.901762,14.0,0.11440030941638756,1.0040112693938592,1.0000742596541186,0.8006276612528852,111.0,111.0,111.0,vente,127.0,0.0,32.0,0,0,21.500262206961047,21.500262206961047,21.29263849470537,0.0,0.0,0.0,3.0,0.020129039378150963,0.5992595559556011,0.7491654596967403
ac-milan-fan-token,acm,1.94,11.0,0.04367049163114336,0.9737586987737709,0.9737586987737709,0.42405646859452323,111.0,111.0,100.0,,125.0,0.0,25.0,10,1,30.50608124325247,30.50608124325247,61.6174399941178,174.72532485463108,174.72532485463108,0.0,3.0,-0.029882453069869634,0.6115276027249207,1.6105417771435513
acala,aca,0.065219,13.0,0.14984315140098237,1.0015022663888826,0.8864920848852041,0.9396981680644017,111.0,111.0,111.0,vente,18.0,0.0,36.0,1,10,32.726423553297145,37.181959596415105,25.79751067958512,0.0,0.0,0.0,2.0,0.0929610698147983,0.3000916941696966,-0.20743187950994732
access-protocol,acs,0.00212766,13.0,0.04056462185681161,0.9904546003471547,1.0020543556190769,1.003131003412354,11.0,11.0,111.0,vente,128.0,0.0,2.0,11,0,33.3963855450409,33.3963855450409,18.69660723796923,34.33138403892177,34.33138403892177,0.0,1.0,-0.050131763282862535,-0.4117230068061304,-0.35811971810446397
adex,adx,0.155693,8.0,0.0647124701812844,0.5155589922187817,0.5987610848833952,0.7015243191764073,110.0,110.0,11.0,,3.0,0.0,31.0,11,0,46.00487880692638,45.89333544653712,36.51584774100211,2.7802603867610713,2.7802603867610713,0.0,2.0,-0.06413546556735829,-0.03888844705870706,0.03767695237200139
adventure-gold,agld,0.799453,5.0,0.2031377570646999,0.017364570475358887,0.06416282957770258,0.35106279884949765,100.0,100.0,1.0,,3.0,0.0,7.0,11,11,34.56120970627117,37.04739801233154,59.62508617954657,307.9286783495006,307.9286783495006,78.26503972721355,3.0,0.0031300824388631582,0.0819498087301187,0.280595490968794
aelf,elf,0.365357,13.0,0.017350032067411786,0.6771570151624265,0.841002857776328,0.98047046030753,111.0,111.0,11.0,,118.0,0.0,4.0,11,0,77.54103213729977,77.52466413457599,52.02410843746702,102.80931187913788,102.7929438764141,0.20118570654027224,2.0,-0.004985961227216872,0.011719458090153607,0.04765960312450743
aergo,aergo,0.142177,6.0,0.06713956063998407,0.18636170839842212,0.23288739971417013,0.6467124504150609,100.0,100.0,11.0,,3.0,0.0,23.0,11,1,48.88762033345192,48.860526075039616,67.42707546878773,160.69545321520854,160.69545321520854,5.627075468787737,0.0,-0.017944831034553257,-0.22866788841860208,-0.1917778307938124
aioz-network,aioz,0.01456052,11.0,0.40470883145333525,0.5244365236987036,0.5399603811799922,0.8228424753641178,111.0,111.0,11.0,,8.0,0.0,14.0,11,1,27.22444999259039,27.204227336112645,40.56860543946901,129.75450721823768,129.75450721823768,0.0,1.0,-0.02534697797609842,-0.204527915922502,-0.47876000582963635
airswap,ast,0.092714,6.0,0.03970778145710865,0.23558866353384209,0.3746073638232532,0.46281643707761266,100.0,101.0,110.0,,5.0,0.0,13.0,11,10,75.63083894307452,75.79359758016,50.739109816900665,267.1368728059528,267.29963144303827,5.619711024001745,0.0,-0.03159780800998249,-0.29028202245891443,-0.29723383672555126
akash-network,akt,1.099,8.0,0.0638206540642949,0.6792495970491402,0.6515830616939435,0.6580928367296046,111.0,111.0,10.0,,1.0,0.0,16.0,0,0,71.75116760266529,71.72852532379778,27.582304761757506,48.56771488127599,48.54507260240848,0.0,2.0,-0.008060717608373392,0.03097466831006888,0.13923676544150865
