tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.386347,6.0,0.1942003552516359,0.18160589112601735,0.10224278929022794,1.0003784888550886,100.0,0.0,11.0,,13.0,0.0,3.0,1,1,32.79746813037249,27.33006261057424,55.73168742636203,167.127166258856,167.127166258856,0.0,1.0,-0.005668873955337318,-0.02543740771413749,-0.1813305830912482
1inch,1inch,0.342147,7.0,0.13110869573788234,0.17029819789929893,0.1233771915956638,0.8175377274418792,100.0,100.0,11.0,,13.0,0.0,4.0,1,1,28.76348168815924,28.637021446505777,40.68437727795517,3.9066213000846233,3.9066213000846233,0.0,1.0,-0.004500505019876164,-0.0021308265695519292,0.006985443755619706
aave,aave,95.03,7.0,0.10416653289684653,0.20561450739683285,0.17334047717965484,1.0003453112022032,100.0,100.0,11.0,,13.0,0.0,20.0,1,11,31.733212165241167,31.779988858799076,49.165204644902715,0.0,0.0,11.052038686517093,0.0,0.00016523383448180677,-0.037531170074647006,-0.06461770174031096
aavegotchi,ghst,0.871885,6.0,0.4141842965963063,0.4000226050523148,0.35883726909485086,1.0044642082886484,100.0,100.0,11.0,,3.0,4.0,14.0,1,11,13.324069622139584,15.955245602203647,22.030623085954993,27.920287729213165,27.920287729213165,0.0,1.0,-0.01537725706090882,-0.2909479328281908,-0.6317654626709704
ac-milan-fan-token,acm,1.91,10.0,0.03689796270733879,0.7111451470264261,0.39975054899770707,0.8061862178479327,101.0,101.0,11.0,,18.0,2.0,6.0,1,11,51.829448629556836,52.108673037897134,92.46785532100414,22.343198504401755,22.343198504401755,208.00545535738456,3.0,-0.015690108910115644,0.006189671933865266,1.6269051654296531
acala,aca,0.065806,11.0,0.23708854029583235,0.8870515405860019,0.7806370900559939,0.449322056893342,111.0,111.0,1.0,,113.0,0.0,10.0,0,11,13.428318726187236,13.500676005086584,80.80067354454692,33.69798578497976,33.69798578497976,63.94490390318224,3.0,-0.007724096083133193,0.11647798174274909,1.032779326372783
access-protocol,acs,0.00222154,8.0,0.15910095456611786,0.24500031414795603,0.24263160760361996,1.0059349859151436,100.0,100.0,111.0,,8.0,7.0,5.0,11,0,28.20286619056684,27.3698719386643,3.8541127179407813,0.0,0.0,3.1236458722788285,1.0,0.0651321556511039,-0.2581958010491434,-0.18518048273331705
adex,adx,0.157467,11.0,0.04448316346567208,0.5638056255317067,0.4637867005137593,0.7927697710809272,101.0,101.0,111.0,,18.0,2.0,10.0,1,10,39.43607520092493,40.11844909881111,30.77234143966867,3.567827195647091,3.567827195647091,0.0,3.0,-0.011781894585097515,0.021356265630768253,0.5281273797408174
adventure-gold,agld,0.846873,6.0,0.1979911979138682,0.19634785264494117,0.08790685180974687,0.7141829730234068,100.0,100.0,11.0,,3.0,6.0,15.0,1,1,32.93914973970737,31.587359279943065,49.77721532212718,39.580839918436226,39.580839918436226,0.0,1.0,-0.013979829022048786,-0.0415441788462262,-0.048796389741273566
aelf,elf,0.426254,5.0,0.08048753278179795,-0.001948087165697096,-0.0006662184497440648,0.9526169767869493,0.0,0.0,111.0,,3.0,3.0,29.0,11,0,39.19054344350246,36.484689047343636,4.321002028224515,525.542009985133,525.542009985133,0.0,3.0,0.010234054712984497,-0.014557481782960574,0.10593543039624835
aergo,aergo,0.164171,7.0,0.1629328300783455,0.16040369912228716,0.09208865793006034,0.964858373736853,100.0,100.0,111.0,,3.0,0.0,8.0,1,0,40.40034371525428,39.732121147997056,32.85522507226811,55.633924538575684,55.633924538575684,1.6792753484295702,1.0,-0.21142949782391482,-0.16111213290358053,-0.17948451924302405
aioz-network,aioz,0.084392,11.0,0.33889888350578323,0.8869465871338946,0.7369425573618835,0.49681403589229906,111.0,110.0,110.0,,121.0,0.0,45.0,0,10,40.249645110327194,40.42309381444997,37.27256415313463,5.462345704714394,5.462345704714394,0.0,1.0,-0.0025811199988006266,-0.19304679727445423,0.17538856955259738
airswap,ast,0.104052,12.0,0.12212184027686268,1.00675587053949,0.8822167531645426,0.31133160850082325,111.0,111.0,101.0,,122.0,1.0,5.0,0,11,17.67811760556085,18.026503556868906,61.79140856267674,13.266029679602205,13.266029679602205,0.40928362521912476,4.0,-0.005845840799962963,0.3452190614083221,2.5058038438178936
akash-network,akt,1.65,8.0,0.23954345775587751,0.2722661495416761,0.22405788045428343,0.9189194981589436,101.0,100.0,11.0,,13.0,0.0,35.0,1,10,38.77004921414056,38.82723552218686,8.994349462069158,12.957812495543052,12.957812495543052,0.0,2.0,0.2701337864976548,-0.3724984518953019,-0.18809982957028032
alchemix,alcx,15.62,7.0,0.06507935479900352,0.23384630680936458,0.18138885749460762,0.8322785087134283,1.0,0.0,11.0,,18.0,0.0,2.0,1,11,46.79279436131274,46.835325041219726,53.739524513857496,18.0315732005812,18.0315732005812,0.0,0.0,0.001746483122322803,-0.15573331329105602,-0.28179039845419723
alchemy-pay,ach,0.01969728,7.0,0.11292435752162121,0.16522674496986972,0.10170926747058281,0.889656838003414,100.0,100.0,111.0,,3.0,0.0,12.0,1,11,33.82669017795352,33.929217283753886,37.060614021360216,0.0,0.0,0.0,0.0,-0.010091295562036072,-0.04913564758130688,-0.08533515293925503
aleph,aleph,0.079366,7.0,0.09922954041052365,0.2034876803361755,0.24164668473384943,1.000156351708193,0.0,1.0,11.0,,18.0,1.0,15.0,11,11,27.009844998476247,27.09564317762823,49.25109131942036,1.2609013121695156,1.2609013121695156,0.0,2.0,0.02289341490471132,0.17467909666998238,-0.10205270644254931
aleph-zero,azero,1.42,10.0,0.07949545222465405,0.6255393070172198,0.6255393070172198,0.9128614119223866,110.0,110.0,11.0,,113.0,0.0,20.0,1,0,39.39966745130832,39.39966745130832,16.89650053935424,9.780128899484104,9.780128899484104,0.0,1.0,-0.04177635229489369,-0.2740623817769923,-0.07760578572319592
algorand,algo,0.131113,5.0,0.10902095453276091,0.17259599333093742,0.12662655638610232,0.7340457182822299,100.0,100.0,110.0,,1.0,0.0,10.0,1,11,27.863034350130196,27.950707582462822,43.22594544753333,3.752241161991499,3.752241161991499,0.0,2.0,0.017649102466273856,-0.0025156851739729386,-0.047727294576556833
alien-worlds,tlm,0.01574187,12.0,0.38662205195154153,0.6684102954025265,0.5716808035689813,0.8026646958828041,111.0,111.0,101.0,,18.0,0.0,16.0,1,11,14.407687370136419,14.583324515692095,44.12064585068202,2.3185942369260033,2.3185942369260033,0.0,2.0,-0.0014867928481489229,-0.11703279337498967,-0.5418754773856955
alkimi,$ads,0.105853,7.0,0.08487139967236684,0.691710178367514,0.6848638947343393,0.28554252303038913,110.0,110.0,0.0,,112.0,0.0,48.0,0,10,62.42529199533562,62.4326907408074,23.339079739995054,0.6252919953356226,0.632690740807405,46.04467787798296,3.0,0.019294726494925852,-0.033656302752234316,-0.005306138976798191
allianceblock-nexera,nxra,0.122628,5.0,0.2715640056093025,0.16300279070472717,0.16235639973312505,0.8272379780150148,100.0,100.0,11.0,,1.0,0.0,30.0,1,10,48.411274261487826,48.41220247991741,20.334616586652007,0.0,0.0,0.0,3.0,0.019728110011893143,-0.029331682564597374,0.11662363891217853
alpaca-finance,alpaca,0.163759,7.0,0.10939387793887374,0.4545519527068529,0.372707436754089,0.6924442393277033,101.0,100.0,110.0,,11.0,3.0,7.0,1,10,33.97845030680261,34.04554402156982,17.102359270729973,22.6253745603128,22.6253745603128,0.0,2.0,0.012183739809948364,0.0006327280656040208,-0.20001171259140016
alpha-finance,alpha,0.096327,8.0,0.1226211059369974,0.41742151006833283,0.30038802048706154,0.9667420795898564,110.0,110.0,11.0,,3.0,0.0,14.0,1,11,36.41802680131641,36.56750397738285,59.35245794643308,73.91367256561782,73.91367256561782,18.91528519951332,1.0,-0.012845873106778979,-0.02130237320594541,-0.1618915234061942
alpine-f1-team-fan-token,alpine,1.99,9.0,0.1753741712623649,1.0098924791383346,1.0240748848741137,0.3198125074608946,111.0,111.0,0.0,,16.0,4.0,10.0,10,11,17.427634251348813,17.662594807099726,71.25512979134785,29.817457336872735,29.817457336872735,62.151367941051575,4.0,0.007353459790327519,0.3963129344968142,1.9532857125852499
amber,amb,0.00783468,8.0,0.09250599494375424,0.2697030048411518,0.1277332687521203,0.9762891006949717,101.0,100.0,11.0,,13.0,4.0,3.0,1,11,21.95507381007789,22.136556615262744,40.98940417407343,123.89531628201824,123.89531628201824,0.0,1.0,-0.08555251496399828,-0.21603141622734245,-0.6887258827652919
amp-token,amp,0.00242207,6.0,0.08523086844562089,0.29741871062187697,0.22255279776160225,0.6328276927785058,1.0,0.0,110.0,,16.0,0.0,14.0,1,10,43.092054242453145,43.163189465368426,3.795045362523868,113.24172863186942,113.24172863186942,0.0,0.0,0.0013156744594984505,-0.04572953475462332,-0.010904497585598829
ampleforth,ampl,1.14,4.0,0.09573635166007621,-0.0003600665721811734,-0.006823708406824874,1.001193151362264,0.0,0.0,11.0,,3.0,25.0,0.0,1,0,24.975222521783564,20.686766277485415,14.869434761382209,83.29719452092867,83.29719452092867,inf,2.0,1.4901581227640077e-05,0.18218921638350152,0.4921907787034899
ampleforth-governance-token,forth,3.46,11.0,0.09506108085666866,1.0152823775688067,1.0092147412581538,0.21285870257261089,111.0,111.0,100.0,,125.0,0.0,13.0,0,1,29.39055424276536,29.39055424276536,51.63778216150361,8.332524593239462,8.332524593239462,0.0,3.0,-0.00333258017476006,0.05764690760065394,0.42381841321417096
anchor-protocol,anc,0.02004932,10.0,2.259410432526935,0.5680791942307221,0.5645133498633575,0.6464543902886283,110.0,110.0,11.0,,113.0,0.0,22.0,1,11,12.988011697981968,12.996059640365896,51.655399531143075,0.41587414740092754,0.41587414740092754,39.150376304071116,2.0,-0.32019015610555157,-0.13208302310967623,-0.0862981766730903
ankr,ankr,0.02387392,4.0,0.10638436835252382,0.12587400918955008,0.04238147784489257,0.86871685742967,0.0,0.0,11.0,,3.0,2.0,1.0,1,11,31.810038952631075,31.96901467424835,43.43032773452012,26.699539987242225,26.699539987242225,0.0,1.0,-0.013076258024011269,-0.06278934972489292,-0.07095769959815877
apecoin,ape,1.59,4.0,0.1399203157123445,0.20410931141787575,0.20410931141787575,0.6050210063020733,100.0,100.0,10.0,,1.0,1.0,18.0,1,1,40.12132460376395,40.12132460376395,50.34838815709175,0.0,0.0,10.537504726928134,2.0,0.00398686978945414,-0.0013642746770217572,0.013452771702349707
api3,api3,1.4,6.0,0.07425187012480218,0.10729551717458996,-0.003028317929918082,0.9656330736664105,100.0,100.0,11.0,,3.0,2.0,8.0,1,1,35.04787682196119,31.650411588164616,39.80678867363577,0.8600953239287037,0.8600953239287037,0.0,1.0,-0.001185013872154074,-0.08477348700550859,-0.16185446631159955
aptos,apt,6.88,4.0,0.12511448915553686,0.11016823171601615,0.07201214423338945,0.841382299853641,0.0,0.0,11.0,,3.0,0.0,1.0,1,1,33.917784282879936,33.33629243250498,38.3902977759534,44.1602810568595,44.1602810568595,0.0,1.0,-0.016508895625654253,-0.05248401679635634,-0.19151870171822497
aragon,ant,5.15,10.0,0.06349223566178606,0.23920588221892042,0.21167781361550952,0.8115884764248785,101.0,101.0,111.0,,16.0,0.0,6.0,1,1,28.11304713425542,28.11304713425542,54.44148397956193,38.16039805707209,38.16039805707209,21.576067401019777,2.0,-0.45665788110277883,0.10374299627995798,-0.07221141964522491
arbitrum,arb,1.01,8.0,0.10240088752282324,0.22970337391950257,0.1610386242142041,0.7854149274681652,101.0,100.0,11.0,,13.0,0.0,5.0,1,11,35.03334104554383,35.14933516518672,52.83226477514722,19.15992729756921,19.15992729756921,0.0,1.0,-0.17492440352082192,-0.0184770559992571,0.025686629706853353
ardor,ardr,0.094635,4.0,0.09209253619173378,-0.001115619622056823,0.003959517657288617,0.7194593076738772,0.0,0.0,11.0,,3.0,0.0,16.0,11,0,61.55937736045508,61.55937736045508,47.43974236585464,439.8957173967738,439.8957173967738,144.89682527041478,1.0,-0.6690787170937291,0.2067459474810795,-0.21346953754296097
ark,ark,1.075,2.0,0.7932164599762166,0.092670104419771,0.08346152562110554,0.7251893663808496,0.0,0.0,10.0,,1.0,8.0,6.0,1,1,11.61915180885567,11.04189698455452,56.533705312923615,0.0,0.0,18.362740865968952,1.0,-0.01353153063762672,-0.08718262823916278,-0.25994480198048814
arpa,arpa,0.04881884,7.0,0.0944682106028121,0.045847313033910375,-0.0018714112408692756,0.8848889038088547,100.0,100.0,111.0,,3.0,0.0,8.0,1,11,33.80331915567233,33.90647528235859,55.33574998547924,0.0,0.0,0.0,1.0,-0.0724640267417363,-0.07511776094164485,-0.01508014002295073
arweave,ar,7.34,5.0,0.11340240473069801,0.1288340316490408,0.07906780750828714,0.828820389347865,0.0,0.0,111.0,,3.0,0.0,12.0,1,11,36.6653959664251,36.745659955874,61.36726641546765,171.47424928909808,171.47424928909808,0.0,2.0,0.028554936560888984,-0.042645319621024885,-0.025312479489805376
astar,astr,0.065857,10.0,0.09260397575759989,0.40062846051498385,0.2449470138366908,0.7349691398337317,101.0,101.0,111.0,,16.0,0.0,3.0,1,11,42.471419062829746,42.6413890576864,45.786863159364174,10.493378467772189,10.493378467772189,0.0,1.0,-0.03291605741581193,-0.02172917956606579,0.04856669674252616
atletico-madrid,atm,2.83,10.0,0.11168738483034948,0.9004271482641221,0.8104289078785043,0.4505223124353439,111.0,111.0,10.0,,111.0,0.0,12.0,0,11,32.90918737025593,33.071075729916146,77.34954344592633,250.15434756105358,250.15434756105358,59.26936436094009,3.0,-0.01739299776145824,0.006861331769770293,1.06389323847263
auction,auction,10.44,11.0,0.22534313336438452,0.9214401363056842,0.80192104806151,0.6418209491804385,111.0,111.0,110.0,,120.0,0.0,26.0,0,1,34.31799386684768,34.31799386684768,49.12365209667645,1.2308708958453423,1.2308708958453423,0.0,2.0,-0.023078926883756876,-0.2005048665921087,0.05581142966867279
audius,audio,0.183518,6.0,0.10669072460077479,0.14635969526522624,0.08481801758134469,0.9087550925704623,100.0,100.0,11.0,,3.0,0.0,11.0,1,11,31.395630747798112,31.4992055687873,41.58142994006818,60.81910239664333,60.81910239664333,0.0,1.0,-0.009861611624101253,-0.06604952520261115,-0.13614189750910122
aurora-dao,idex,0.057333,8.0,0.08091562706014784,0.19583534772103595,0.09597007406274424,0.8512548039048654,101.0,100.0,11.0,,13.0,1.0,14.0,1,11,44.36100446015114,44.48117447102524,44.7668985995518,0.0,0.0,0.0,1.0,-0.32563398343795974,0.34754223740953843,0.19081674563091613
aurora-near,aurora,0.143703,12.0,0.2902385504852495,0.7652254711727356,0.7243140645088019,1.0087225049702497,111.0,111.0,11.0,vente,18.0,0.0,23.0,1,0,59.601208536898,59.601208536898,26.48179066085924,0.0,0.0,0.0,1.0,-0.022281364385259152,-0.1332772854355482,-0.21249373121753223
