tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,6.0,0.1471089000201702,0.4242344188457129,0.04542162684296315,0.84341218462661,0.0,100.0,11.0,,103.0,0.0,28.0,1,1,60.65048912671302,35.27587469819801,51.410302124935576,0.0,168.83132626931763,0.0,3.0,2.021675081884401e-08,0.005807218996248389,0.4856530380910293
1inch,1inch,0.357872,5.0,0.0941403992837173,0.6385119530497121,0.04178079537376427,0.47800138190735425,10.0,100.0,1.0,,102.0,0.0,8.0,1,1,50.779402956696494,31.74713575406503,51.47786274528478,2.2110293657714806,4.0584505812726945,0.0,2.0,0.011560242815993325,0.061450389267997715,0.014383747615660067
aave,aave,90.09,6.0,0.1034397767621466,0.6236556071337042,0.014207100588673782,0.5333596174025176,10.0,100.0,1.0,,103.0,0.0,2.0,1,1,49.75491819221993,34.9911683766331,67.52579163749466,6.426581196529689,0.0,5.725791637494666,2.0,-0.03474649730812,0.08379066519216627,0.10065426718365064
aavegotchi,ghst,0.828263,5.0,0.03497501180768223,0.7148653001209048,0.4399197309749632,0.09295095527816906,10.0,110.0,0.0,,101.0,0.0,1.0,0,1,62.870411644355904,5.500894924851789,60.86917933174854,21.816005883269476,40.36796269798255,0.0,4.0,0.0029545271678389612,-0.029675782169820527,1.3497975101300088
ac-milan-fan-token,acm,1.89,7.0,0.023645713508215916,0.14078939594645326,0.2215997361565098,0.9354317860884158,10.0,100.0,11.0,,103.0,0.0,3.0,11,0,69.82056198855744,51.867976827758675,37.679071229486325,41.051577588666795,50.98411772749861,0.0,2.0,-0.0010729062074085688,-0.15613711291876273,-0.17787953413733226
acala,aca,0.059866,14.0,0.11479664982670762,1.015167302274218,1.0271178909972423,1.0422435026010026,11.0,111.0,111.0,vente,128.0,0.0,1.0,11,10,24.62835970780988,35.36417946686858,4.087521912925883,73.40058357322884,34.572654929488166,0.0,2.0,0.006250194007317854,0.5564134180213955,-0.1363314067519319
access-protocol,acs,0.0022466,4.0,0.04823748141089794,0.5812743328973289,0.2876148883267455,0.12219007123457035,10.0,100.0,0.0,,102.0,0.0,21.0,0,0,44.76287267842754,32.49695717168125,29.879007250791027,0.0,0.0,0.0,2.0,0.8136303823583493,-0.2792528690636693,-0.2475731603852315
adex,adx,0.15854,6.0,0.056070851609181745,0.7541142527167158,-0.0009864784296480425,0.682048960312346,10.0,100.0,1.0,,103.0,0.0,19.0,1,11,36.581708921788135,39.35482273314905,47.00243267151921,0.7503119706139998,2.6343255000956134,0.0,2.0,-0.0004521512192996254,0.184168748999541,0.4402054781963949
adventure-gold,agld,0.787485,6.0,0.11988591206609332,0.6672649657129818,0.27570135971349125,0.49236572491224734,10.0,110.0,10.0,,101.0,2.0,7.0,1,1,44.73227807768262,36.157442955126754,44.279101136690294,28.107213006228385,40.875090927433334,0.0,2.0,-0.0023558062356180474,-0.191447391297576,0.09943897936786637
aelf,elf,0.56971,5.0,0.32985679884828306,0.7850039837031139,-0.02023279452395303,0.29552013757374057,110.0,0.0,1.0,,102.0,0.0,52.0,1,10,28.36221344294309,44.883663944567914,9.787566305288767,88.1484980129591,522.8304651100208,0.0,2.0,0.03817799093655469,0.09512257670841791,0.049740613119996245
aergo,aergo,0.172227,7.0,0.128147756774054,0.7466032823359738,0.022583365155019085,0.6730213366132727,11.0,100.0,1.0,,103.0,0.0,15.0,1,1,55.920633116051114,42.07378409629494,46.91496840208369,39.79766217157513,34.965140831685005,0.0,2.0,0.0006537827958429477,0.018484055625502087,-0.16825594589864867
aioz-network,aioz,0.062205,7.0,4.945186929027157,0.6512006563466218,0.8554944700538873,0.5510751178069273,110.0,101.0,110.0,,5.0,0.0,55.0,10,11,7.389202369626432,42.82244278975656,48.79268544876404,0.0,5.3322261251732925,0.0,2.0,0.007133608053103258,0.016974871390299223,-0.15807793026463693
