tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,6.0,0.1471089000201702,0.4242344188457129,0.14973665603428524,0.7329986505668304,0.0,0.0,11.0,,113.0,0.0,28.0,1,10,60.65048912671302,67.74867619201774,55.40640104735235,0.0,111.67249327767833,0.0,2.0,0.03482505203922162,0.09973585358235103,0.03983593052522124
1inch,1inch,0.357872,6.0,0.0941403992837173,0.6385119530497121,0.15086842666463518,0.8453977000207186,10.0,0.0,11.0,,103.0,0.0,8.0,1,1,50.779402956696494,30.09508339773044,43.74531637653829,2.2110293657714806,2.721751790427575,0.0,3.0,0.0041033610188233325,0.0660734096742906,0.015801073642038845
aave,aave,90.09,8.0,0.1034397767621466,0.6236556071337042,0.4491374003466838,0.91180502169107,10.0,1.0,11.0,,108.0,0.0,2.0,1,0,49.75491819221993,39.352318901578215,28.991360384936208,6.426581196529689,5.363014432413593,0.0,3.0,0.01865828191497439,0.004006008304233291,0.07970295051455546
aavegotchi,ghst,0.828263,4.0,0.03497501180768223,0.7148653001209048,0.07385168569261619,0.41890923180407635,10.0,0.0,10.0,,101.0,0.0,1.0,1,1,62.870411644355904,20.851614833138207,47.3785426528589,21.816005883269476,31.8387154418365,0.0,3.0,0.005611431716401467,0.01409876738624434,0.020587667066901415
ac-milan-fan-token,acm,1.89,6.0,0.023645713508215916,0.14078939594645326,0.05528873208751406,0.716290168814418,10.0,0.0,11.0,,103.0,0.0,3.0,1,1,69.82056198855744,21.661162077608033,46.321001549537094,41.051577588666795,47.1450079495375,0.0,3.0,0.024844462821075948,0.4243179293615727,0.532834586229261
acala,aca,0.059866,9.0,0.11479664982670762,1.015167302274218,0.5010553461355691,0.6369281564348899,11.0,110.0,1.0,,122.0,0.0,1.0,1,1,24.62835970780988,13.845810883727692,64.98779543207802,73.40058357322884,32.9836804899124,31.71591264235709,4.0,0.01737877940560959,0.9387748005714436,3.4307688159719762
access-protocol,acs,0.0022466,4.0,0.04823748141089794,0.5812743328973289,-0.0174283004219302,0.23991515820073658,10.0,0.0,1.0,,102.0,0.0,21.0,1,1,44.76287267842754,15.821118777221542,23.535433020930984,0.0,0.0,0.0,0.0,0.017095651221580577,0.012547592900415218,-0.07636671442814812
adex,adx,0.15854,6.0,0.056070851609181745,0.7541142527167158,0.10034847648637571,0.7978687795108695,10.0,0.0,11.0,,103.0,0.0,19.0,1,1,36.581708921788135,14.946054025849046,46.47441467730525,0.7503119706139998,1.091025323332694,0.8259371117455316,3.0,0.00016330135891067367,0.013484917671910122,0.004826469260133721
adventure-gold,agld,0.787485,9.0,0.11988591206609332,0.6672649657129818,1.0305418438850058,0.6564577301832106,10.0,11.0,110.0,,116.0,2.0,7.0,10,1,44.73227807768262,34.97900863819494,37.553313167838624,28.107213006228385,53.17140571949001,0.0,3.0,0.025972512967042966,0.1237560454300449,0.21812803891034618
aelf,elf,0.56971,6.0,0.32985679884828306,0.7850039837031139,0.17379271404432448,0.7151857230001334,110.0,100.0,10.0,,101.0,0.0,52.0,1,1,28.36221344294309,20.49188444181682,34.43573309062534,88.1484980129591,70.60094055205977,0.0,2.0,0.0002819993741720848,-0.2586458035794097,-0.04994058790688349
