tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.221621,7.0,0.5196914697588325,0.9129515732252181,0.31874788401694754,0.6408653256972102,11.0,0.0,1.0,,113.0,6.0,10.0,1,10,27.435095690266785,55.76316635367439,41.281314250498006,11.134939456012773,0.0,0.0,1.0,0.0017016723567940058,-0.02476293244789694,-0.06370092382246087
1inch,1inch,0.270012,8.0,0.37356041227178666,0.6595411171669068,0.6735091862347052,0.46473032814076554,1.0,110.0,101.0,,112.0,10.0,1.0,10,0,64.52635480072601,39.9468336912725,38.78302174332071,16.89777421182528,0.0,0.0,2.0,0.0015675520633352804,0.13510260594957618,0.13628101636638817
aave,aave,79.6,14.0,0.5311089522924372,1.0645454435047592,0.978476144436732,0.8287564260120943,11.0,111.0,111.0,vente,128.0,5.0,3.0,0,1,30.206859133493595,1.3548781491710917,27.91730605834101,22.92548336162109,0.0,0.0,3.0,0.03625155998096839,-0.07814290392222746,0.0662350193065064
aavegotchi,ghst,0.802427,9.0,0.2386694588731849,0.5147787101870042,0.8230853094973831,0.015607611027007322,1.0,111.0,100.0,,125.0,7.0,7.0,10,1,65.75092085255909,36.92514004273524,49.126547218826715,99.3060145760914,0.0,5.900089046291768,3.0,0.01984076453399707,0.0747417838840974,0.06213991681086477
ac-milan-fan-token,acm,1.78,4.0,0.32071338037112396,0.29846412012911233,0.28125969113877286,0.1840999878449431,0.0,110.0,0.0,,20.0,3.0,2.0,10,0,65.83973311279212,59.27679127001497,52.93345037610811,21.290270485184976,251.68150793995082,0.0,3.0,-0.05178049103374927,0.11515803124738273,0.4505507809903805
acala,aca,0.04714118,10.0,0.44136943629634445,0.45812543721363025,0.8434719943514303,0.4987721590734973,10.0,111.0,101.0,,117.0,7.0,0.0,10,0,60.16156366579757,50.18159241212501,36.854555827679775,22.663524695336918,64.36594556974235,0.0,3.0,0.0039758111472238565,0.26333599917262906,0.28518434432499074
access-protocol,acs,0.00211387,11.0,0.33517256979028365,0.8817417638184146,0.6553787541445774,0.9409069320122567,1.0,111.0,111.0,,113.0,35.0,0.0,1,1,74.13369197906765,13.646953435614893,35.8481454811474,363.1758654057612,200.09924069665703,25.172728840572496,2.0,-0.0027074456533065496,-0.015978582427421027,-0.47421743073339795
adex,adx,0.138532,10.0,0.19742630202787,0.7379487726522272,0.7043097299503084,0.3185791234022918,11.0,110.0,101.0,,122.0,5.0,7.0,10,1,60.13004609547998,33.976274570502326,34.584248476111235,24.667405419464004,0.0,0.0,0.0,-0.0023053180254355497,-0.18100790521476792,-0.24113282206484235
adventure-gold,agld,0.77094,14.0,0.6580559830187418,1.0671360747902032,0.8585816098768542,0.9342864111260137,111.0,111.0,111.0,vente,123.0,0.0,16.0,1,1,50.81510222234132,-6.292548671962702,50.38177481448609,0.4183444990784224,14.136051106449528,3.358168270468866,3.0,-0.0027796424858631645,0.05786690857185245,0.01532669475772386
aelf,elf,0.346967,9.0,0.4219192229969958,0.6305082616390814,0.5866910778173948,0.5468446028626306,111.0,101.0,101.0,,7.0,0.0,39.0,10,10,34.18566741430368,63.39015452962965,58.617125595554384,10.550972135074232,36.05264256532232,4.94792711069438,3.0,0.016183770772859186,0.15591163792081586,1.7204090242384913
aergo,aergo,0.114907,8.0,0.35089924286801266,1.0113980185226268,0.36676170905456756,0.4626864870809704,11.0,100.0,101.0,,112.0,2.0,2.0,1,10,31.302445884792256,51.12133849995597,36.4624079927313,0.0,17.312424281511362,0.0,2.0,0.2627080460849542,0.13607393911606108,-0.07546389330460307
