tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,3.0,0.1471089000201702,0.4242344188457129,0.4848315934245792,0.019387240526691843,0.0,0.0,0.0,,115.0,0.0,28.0,10,0,60.65048912671302,60.47358886045002,46.51871902931265,0.0,0.0,0.0,1.0,0.03663310495132008,-0.07785598773495819,-0.41196782746931
1inch,1inch,0.357872,6.0,0.0941403992837173,0.6385119530497121,0.6289728281823054,0.48313730481840184,10.0,10.0,10.0,,111.0,0.0,8.0,0,10,50.779402956696494,59.104984027345544,47.488298787642364,2.2110293657714806,2.2110293657714806,0.0,1.0,0.02442278169358038,-0.013328763966739276,-0.028299756641455114
aave,aave,90.09,5.0,0.1034397767621466,0.6236556071337042,0.7254243836649629,0.3168114136841011,10.0,10.0,0.0,,111.0,0.0,2.0,10,10,49.75491819221993,49.80017158058675,39.63784578126883,6.426581196529689,6.426581196529689,0.0,2.0,0.009768003516042406,0.09555800034668598,-0.06229642834517479
aavegotchi,ghst,0.828263,4.0,0.03497501180768223,0.7148653001209048,0.6370114760711796,-0.0010061136077228442,10.0,10.0,0.0,,110.0,0.0,1.0,0,10,62.870411644355904,66.58725784456747,38.47180338577223,21.816005883269476,26.603263727836953,0.0,2.0,0.011058704562056577,0.14496418368527064,0.042443038004343014
ac-milan-fan-token,acm,1.89,4.0,0.023645713508215916,0.14078939594645326,0.17544542624901405,0.09313326439664411,10.0,10.0,0.0,,110.0,0.0,3.0,0,0,69.82056198855744,68.81570567562147,48.252017161648986,41.051577588666795,48.06728326428827,14.492680418438951,2.0,0.0214611686813715,-0.004470056443166832,0.017031338918301397
acala,aca,0.059866,9.0,0.11479664982670762,1.015167302274218,0.9777429480292683,0.4916150106356558,11.0,11.0,100.0,,125.0,0.0,1.0,0,10,24.62835970780988,29.295760659891037,18.800092376781187,73.40058357322884,73.40058357322884,0.0,1.0,0.05006382336861418,-0.02751388978512341,-0.060324157325995255
access-protocol,acs,0.0022466,6.0,0.04823748141089794,0.5812743328973289,0.5291843391348012,0.26772520795766364,10.0,10.0,0.0,,113.0,0.0,21.0,0,11,44.76287267842754,49.77225738089772,62.11152851910923,0.0,0.0,3.348662722480242,2.0,0.14021893973752533,-0.042249453121104605,0.009775157863397926
adex,adx,0.15854,9.0,0.056070851609181745,0.7541142527167158,0.7281695393956056,0.7552432500741821,10.0,10.0,111.0,,113.0,0.0,19.0,1,1,36.581708921788135,36.47796713910859,59.34482269665059,0.7503119706139998,0.7503119706139998,4.382064046856158,3.0,0.0004233126394564369,0.37721782147732563,0.366945974413057
adventure-gold,agld,0.787485,9.0,0.11988591206609332,0.6672649657129818,0.8061778944298927,0.6141426472745198,10.0,11.0,110.0,,116.0,2.0,7.0,10,10,44.73227807768262,58.6929429033555,36.0275817674277,28.107213006228385,28.107213006228385,0.0,0.0,-0.021622996607255883,-0.10458675521328063,-0.22362635385003707
aelf,elf,0.56971,5.0,0.32985679884828306,0.7850039837031139,0.6813292391056095,0.08182270083563208,110.0,110.0,0.0,,100.0,0.0,52.0,0,10,28.36221344294309,28.556812519094787,25.96243620319851,88.1484980129591,88.1484980129591,26.16765897026508,2.0,-0.03163035576578599,-0.06661705291249412,-0.0847141319824182
aergo,aergo,0.172227,5.0,0.128147756774054,0.7466032823359738,0.637363866390421,0.20474940562339303,11.0,10.0,0.0,,110.0,0.0,15.0,0,11,55.920633116051114,55.99879367266846,71.14776265461806,39.79766217157513,39.79766217157513,75.13800960301027,3.0,0.0007559667825692593,-0.13192902271259815,0.5073074446733384
aioz-network,aioz,0.062205,6.0,4.945186929027157,0.6512006563466218,0.6500755465736371,0.5898144803850519,110.0,110.0,10.0,,1.0,0.0,55.0,0,1,7.389202369626432,7.389202369626432,55.45438285086903,0.0,0.0,0.0,2.0,-0.023628213249496023,-0.22019711040914527,-0.15788908163153542
airswap,ast,0.100863,6.0,0.07690123082144544,0.7995890969948808,0.7197688849125495,0.3220496626503029,11.0,10.0,100.0,,110.0,0.0,20.0,0,11,43.41395111966576,43.419254608561424,61.321725047769604,2.4327903504390562,2.4327903504390562,1.809381983721856,3.0,0.00023617633437228563,0.1920381186990226,0.11765544943829857
akash-network,akt,1.63,6.0,1.1273609428377953,0.6932715227750856,0.6843311229224015,0.24009370881153277,110.0,110.0,0.0,,110.0,0.0,17.0,0,11,16.222595441071928,16.251501968775113,58.829605236087126,0.0,0.0,0.0,3.0,0.0004554361424770448,0.2013818488805615,-0.1187708280392326
alchemix,alcx,15.85,10.0,0.09823104303459504,0.8687594141813669,0.9255502170841646,0.3086767267256857,11.0,11.0,110.0,,125.0,0.0,15.0,10,11,37.89342167669277,37.981431898204946,45.74194501044625,0.07587573379065304,0.07587573379065304,0.0,3.0,0.0024938772666166556,0.05261011718581118,0.220118510522204
alchemy-pay,ach,0.01982153,7.0,0.10983157651702412,0.7337230164073998,0.8704302040458086,0.26684456498389486,10.0,11.0,100.0,,115.0,0.0,9.0,10,11,44.51477543417536,44.637828618026646,55.16089597822812,0.0,0.0,0.0,3.0,0.014659005730537958,0.17295281983063157,0.21881882708005487
aleph,aleph,0.085636,8.0,0.3117924023034105,0.651163267704307,0.650365530278754,0.3672135247492528,110.0,110.0,0.0,,113.0,0.0,28.0,0,11,7.1315331623445095,7.133998248554504,87.60712382814664,6.938830418709308,6.938830418709308,50.46869867206803,3.0,0.005588577136906224,-0.05788070202270506,0.5068314114325063
aleph-zero,azero,1.45,8.0,0.16119636500951892,0.8196810065454612,0.8196810065454612,0.14205269823365155,111.0,111.0,0.0,,110.0,0.0,30.0,0,1,25.81714591055655,25.81714591055655,37.639129591721726,0.0,0.0,0.0,3.0,0.020803556527578974,0.24916367677260629,0.2723190907306592
algorand,algo,0.141252,4.0,0.1608642763194177,0.70618031621008,0.6843744786432848,0.21014520945526813,10.0,10.0,0.0,,110.0,0.0,21.0,0,11,31.313316841989554,31.34638956203632,48.2775910378646,0.0,0.0,0.0,3.0,0.029408449575145136,0.20806707045002534,0.25441265804751756
alien-worlds,tlm,0.01298323,9.0,0.08154279121071106,0.664185565542601,0.86968555183378,0.4411236553408905,10.0,11.0,110.0,,116.0,0.0,6.0,10,10,48.00410733531961,48.112868319568165,37.868081532327025,3.2186820791807875,3.2186820791807875,0.0,2.0,0.09696736345760998,-0.0028172036888284113,0.12503929450208806
alkimi,$ads,0.087092,11.0,0.20888111635687628,0.8940848710889238,0.8952691796169976,0.355800666735675,111.0,111.0,100.0,,125.0,1.0,11.0,10,1,20.512712951462856,20.512712951462856,65.74904717818058,0.0,0.0,5.483372370393049,4.0,0.0010068254101753154,0.21816140444790358,0.20435510774870813
allianceblock-nexera,nxra,0.113587,6.0,0.5517733439605018,0.6014557709342051,0.5959884032161811,0.09925285228742949,110.0,110.0,0.0,,110.0,0.0,26.0,0,11,27.033971597284076,27.0460857164743,50.7052283962514,0.0,0.0,0.0,2.0,-0.009971039362988085,-0.22910578588258668,-0.35937950253266765
alpaca-finance,alpaca,0.169623,7.0,0.0589055877015502,0.5532896025794064,0.5674764641928194,0.30335267265536114,10.0,10.0,110.0,,111.0,0.0,7.0,10,10,47.311667759933115,47.32368807397394,21.910970360990266,0.0,0.0,18.86049219086317,3.0,0.04386177417160228,0.09530277135392588,0.06117983912825854
alpha-finance,alpha,0.091999,15.0,0.10992728154977782,0.8415188154131766,0.9409496599911964,0.9704487820145837,111.0,111.0,111.0,,128.0,0.0,4.0,11,11,41.39199171634561,41.454557986347254,42.803003887500836,0.9057967986183257,0.9057967986183257,0.0,2.0,0.03555513418717071,0.13053427038066076,0.28836330931025855
alpine-f1-team-fan-token,alpine,1.81,4.0,0.03156708004509153,0.6428571428571621,0.47298940977253456,0.22361460080369405,10.0,10.0,0.0,,110.0,0.0,7.0,0,11,65.24515916194846,65.34178787870843,85.01467221193829,25.990051911719526,26.086680628479492,102.87089550556206,2.0,0.0015577094860164751,0.3788517372502503,0.20893872732690957
amber,amb,0.00820635,5.0,0.05088795379185466,0.3360188040965401,0.6180278493874994,0.34525142228527816,10.0,10.0,0.0,,111.0,2.0,0.0,10,10,73.57179992051375,73.66168026931803,45.689492014920965,109.21256392177696,109.30244427058123,0.0,1.0,-0.011929593155998756,-0.052444892272582304,-0.020215907448244783
amp-token,amp,0.0024894,6.0,0.32485097804463753,0.5693289041772226,0.5737081423737946,0.26408784424377224,110.0,110.0,0.0,,110.0,0.0,34.0,10,10,60.01945976551683,60.025882569366225,59.25789130233962,0.0,0.0,0.0,1.0,-0.09912625597053826,-0.24419886243663452,-0.43945965002855025
ampleforth,ampl,1.49,4.0,0.1110762784461141,0.5998940292472359,0.5998940292472359,-0.001860328493551331,10.0,10.0,0.0,,110.0,1.0,23.0,0,0,58.17349519647543,58.17349519647543,-12.667514363448458,8.512263501949406,8.512263501949406,0.0,2.0,0.04162429977794523,0.042582233874204276,-0.01599434709802439
ampleforth-governance-token,forth,3.19,4.0,0.06227481404703608,0.52078826874815,0.5700281321762432,0.13141718242273004,10.0,10.0,0.0,,110.0,0.0,7.0,10,0,56.206149802087054,56.206149802087054,49.54699450150364,46.001894212180176,46.001894212180176,0.0,1.0,0.0013694727333826357,0.035149639035931206,-0.2289254695840284
anchor-protocol,anc,0.01060441,6.0,0.15103785524512697,0.4574613137733799,0.46252781969687146,0.1202185600374727,110.0,110.0,0.0,,110.0,0.0,12.0,10,0,61.44689629308868,61.44689629308868,51.73925374723291,105.19157356943113,105.19157356943113,9.63033802256281,2.0,-0.0021595552630152485,0.10792291343191973,0.2280039062928711
ankr,ankr,0.026195,7.0,0.06651502491787209,0.45708775099244703,0.5371254205467898,0.19376518036218002,110.0,111.0,0.0,,15.0,0.0,14.0,10,10,64.08846130923465,64.12906049249395,50.54145896490243,11.852464702647602,11.893063885906905,0.0,1.0,-0.047592696060494655,-0.007303142904167914,-0.051890073244938106
apecoin,ape,1.51,9.0,0.2089495849734764,0.9979417730916669,1.0188185573984208,0.3101938148085391,11.0,11.0,100.0,,125.0,0.0,6.0,10,1,23.65262877993809,18.573585885094282,39.086684645207924,0.95586933051176,0.95586933051176,0.0,3.0,0.0008302483159823491,0.3230350568082378,0.25109988803498007
api3,api3,1.44,5.0,0.07908277323887093,0.5091348011905246,0.6801874925391141,0.3685190734648124,10.0,10.0,0.0,,112.0,4.0,0.0,10,11,52.313770043178906,52.38930794069887,54.35609637875764,6.9650910275266895,6.9650910275266895,1.9171283801918193,2.0,0.024427279886537437,0.15165089695518896,0.1636465396266901
aptos,apt,7.2,7.0,0.09648083581537008,0.6082055602627122,0.875291411467298,0.43904654524990677,10.0,11.0,0.0,,116.0,0.0,5.0,10,11,51.66659051762694,51.845636954088526,56.00868938842429,11.67649555613373,11.67649555613373,0.0,2.0,0.011352227098672426,0.34082340252472404,0.16666400447259708
aragon,ant,5.17,8.0,0.07429594851158496,0.7851726652920674,0.832983721390973,0.3423779187521877,10.0,11.0,101.0,,112.0,0.0,16.0,10,1,47.28706769186867,47.28706769186867,65.99545993880322,41.030967129577576,41.030967129577576,19.699516150024394,2.0,-0.003193666322626263,0.055511383069597596,0.01235161532253549
arbitrum,arb,1.027,5.0,0.06239234283737638,0.37462751013254314,0.46545015437749654,0.26462806477932255,10.0,10.0,0.0,,111.0,0.0,4.0,10,0,61.518578430826366,61.518578430826366,50.39242937367875,23.748977371822868,23.748977371822868,0.0,3.0,0.005841659910383153,0.10978379327824411,0.16541710131378196
ardor,ardr,0.116255,3.0,0.581094054961038,0.3053640543435906,0.28205704248636443,0.13480250674718292,100.0,100.0,0.0,,1.0,0.0,39.0,0,11,27.285267807736403,27.301101171998635,56.878810197340485,0.0,0.0,34.234043431872195,2.0,-0.05055953922887679,-0.2360755197554841,0.10616966448721057
ark,ark,1.58,7.0,0.1478967758947064,0.48166294794292397,0.48166294794292397,0.19843224016408806,110.0,110.0,0.0,,112.0,0.0,9.0,0,1,49.812424620618536,49.812424620618536,52.08446461780588,13.821399091632642,13.821399091632642,108.27210232876668,2.0,0.0002688476216413542,0.33679646519878487,0.17035445881594224
arpa,arpa,0.053482,6.0,0.1737028718088969,0.7321135590415846,0.7661762758216729,0.08700843177565852,110.0,110.0,0.0,,110.0,0.0,7.0,10,1,39.81802279170879,39.81802279170879,59.51768128628136,0.0,0.0,0.0,3.0,0.060768605470909204,0.12167747544594061,0.20057539512821773
arweave,ar,8.19,8.0,0.4669267345863453,0.5113376120968552,0.5113376120968552,0.30811309012982435,110.0,110.0,1.0,,112.0,0.0,14.0,0,1,22.27709460106949,22.27709460106949,39.09292278608007,8.123704764879122,8.123704764879122,0.0,2.0,-0.061455330775172554,-0.10213909102580582,0.001349141655067869
astar,astr,0.065913,6.0,0.16651120038818698,0.6383771733195964,0.69564748734849,0.28558049749892617,10.0,10.0,10.0,,111.0,0.0,19.0,10,10,49.15617040561793,49.22676151995875,49.0130777792499,4.263985558892564,4.263985558892564,0.0,2.0,-0.03837189944332034,0.01568134131109659,0.1461056728032255
atletico-madrid,atm,2.65,8.0,0.08357586106575322,0.535378932881813,0.535378932881813,0.3478548451374562,101.0,101.0,110.0,,15.0,0.0,9.0,0,0,75.45710107668248,75.45710107668248,66.99730735234255,67.81003249655825,67.81003249655825,17.148490184542183,1.0,-0.005844634103697842,-0.17305571948732915,-0.4274963685146907
auction,auction,10.15,10.0,0.24036774195619778,0.957583447439626,0.9086752430218765,0.0945130642325914,111.0,111.0,100.0,,120.0,0.0,30.0,0,11,24.53007225630722,24.62235310747482,34.99715482064185,0.0,0.0,0.0,2.0,0.000918167232615624,0.4389121914831749,0.2554253907008745
audius,audio,0.186994,6.0,0.07312732191217124,0.45754121651624874,0.6613512711196468,0.4725300813935504,10.0,10.0,10.0,,111.0,0.0,9.0,10,10,80.82428088993126,80.9084636224042,55.47729330066791,19.024280889931262,19.1084636224042,0.0,2.0,0.05397415260547917,0.10411182607257678,-0.034702885510324896
aurora-dao,idex,0.055623,6.0,0.09208904973455885,0.6023059781731445,0.7531336047314136,0.3122076511270129,10.0,10.0,10.0,,111.0,0.0,4.0,10,10,56.099896036209884,56.21491146899796,46.34947527593874,0.0,0.0,0.0,3.0,0.008129183116607585,0.10192214330064323,0.21665629968484643
aurora-near,aurora,0.106066,9.0,0.18358523661281476,0.7456084217054625,0.7527516947841969,0.424343799688724,110.0,110.0,101.0,,112.0,0.0,12.0,10,1,42.921197194642296,42.921197194642296,54.021033635358826,51.551663168638896,51.551663168638896,0.0,3.0,0.005388323713087551,0.19365792921079913,0.3308791604379426
aurory,aury,0.798532,9.0,0.4545145513813156,0.8593054741718986,0.8628222128199308,0.2272742568023024,11.0,11.0,100.0,,125.0,2.0,35.0,10,11,22.185188970964024,22.194381271747208,54.69307190313384,0.0,0.0,0.0,3.0,0.0010605735114240227,0.1560953272919394,0.055852380383964714
automata,ata,0.092227,8.0,0.07352536593430327,0.7097377566342651,0.8650065323568416,0.29843826960487896,10.0,11.0,110.0,,115.0,0.0,12.0,10,10,59.073263390969764,59.157100269456144,49.80119934625878,7.981556913548474,7.981556913548474,0.0,2.0,-0.0010245275829206019,0.14758414490813776,-0.05497009602030961
avalanche-2,avax,20.81,7.0,0.11173690087628015,0.12205107754397454,0.08985322063533709,0.29914231224824717,110.0,110.0,1.0,,3.0,0.0,34.0,1,0,61.31346879591827,59.69347379272979,49.828489879247535,17.530537636784814,17.530537636784814,0.0,3.0,0.0010243812265226953,-0.028422180635243384,0.13252247865957806
