tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,5.0,0.1471089000201702,0.4242344188457129,0.4848315934245792,0.38904422660962584,0.0,0.0,10.0,,116.0,0.0,28.0,10,0,60.65048912671302,60.47358886045002,46.98827185250682,0.0,0.0,0.0,1.0,0.03663310495132008,-0.07785598773495819,-0.41196782746931
1inch,1inch,0.357872,4.0,0.0941403992837173,0.6385119530497121,0.6289728281823054,-0.0002548064218517077,10.0,10.0,0.0,,110.0,0.0,8.0,0,10,50.779402956696494,59.104984027345544,54.847360800524875,2.2110293657714806,2.2110293657714806,21.862497424222866,1.0,0.02442278169358038,-0.013328763966739276,-0.028299756641455114
aave,aave,90.09,4.0,0.1034397767621466,0.6236556071337042,0.7254243836649629,0.12616076561245246,10.0,10.0,0.0,,110.0,0.0,2.0,10,11,49.75491819221993,49.80017158058675,62.83433321193685,6.426581196529689,6.426581196529689,14.375193472228233,2.0,0.009768003516042406,0.09555800034668598,-0.06229642834517479
aavegotchi,ghst,0.828263,6.0,0.03497501180768223,0.7148653001209048,0.6370114760711796,0.3588017319332284,10.0,10.0,0.0,,113.0,0.0,1.0,0,10,62.870411644355904,66.58725784456747,65.52130608691427,21.816005883269476,26.603263727836953,38.37525188163022,2.0,0.011058704562056577,0.14496418368527064,0.042443038004343014
ac-milan-fan-token,acm,1.89,6.0,0.023645713508215916,0.14078939594645326,0.17544542624901405,0.6099196929678746,10.0,10.0,10.0,,111.0,0.0,3.0,1,0,69.82056198855744,68.81570567562147,17.811084607597564,41.051577588666795,48.06728326428827,19.31222155769838,2.0,0.0214611686813715,-0.004470056443166832,0.017031338918301397
acala,aca,0.059866,13.0,0.11479664982670762,1.015167302274218,0.9777429480292683,0.9005607958216146,11.0,11.0,111.0,vente,128.0,0.0,1.0,0,10,24.62835970780988,29.295760659891037,11.548665001928324,73.40058357322884,73.40058357322884,0.5755127014963932,1.0,0.05006382336861418,-0.02751388978512341,-0.060324157325995255
access-protocol,acs,0.0022466,7.0,0.04823748141089794,0.5812743328973289,0.5291843391348012,0.5076401016234275,10.0,10.0,1.0,,113.0,0.0,21.0,0,10,44.76287267842754,49.77225738089772,48.64712911921474,0.0,0.0,6.888689899834624,2.0,0.14021893973752533,-0.042249453121104605,0.009775157863397926
adex,adx,0.15854,4.0,0.056070851609181745,0.7541142527167158,0.7281695393956056,-0.00047893409806587766,10.0,10.0,0.0,,110.0,0.0,19.0,0,1,36.581708921788135,36.47796713910859,36.821848488631524,0.7503119706139998,0.7503119706139998,23.241997570483065,3.0,0.0004233126394564369,0.37721782147732563,0.366945974413057
adventure-gold,agld,0.787485,11.0,0.11988591206609332,0.6672649657129818,0.8061778944298927,0.8815204406456152,10.0,11.0,111.0,,118.0,2.0,7.0,11,10,44.73227807768262,58.6929429033555,57.5102827553633,28.107213006228385,28.107213006228385,0.0,0.0,-0.021622996607255883,-0.10458675521328063,-0.22362635385003707
aelf,elf,0.56971,6.0,0.32985679884828306,0.7850039837031139,0.6813292391056095,0.14542738613846956,110.0,110.0,0.0,,102.0,0.0,52.0,0,10,28.36221344294309,28.556812519094787,14.097855372205395,88.1484980129591,88.1484980129591,0.0,2.0,-0.03163035576578599,-0.06661705291249412,-0.0847141319824182
