tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,11.0,1.6456283793842346,0.736837177267201,0.6099241618256857,1.011516150768353,111.0,101.0,111.0,vente,8.0,0.0,25.0,1,10,16.006150589664383,56.95741727938734,9.347676275414596,11.421391716112666,0.0,0.0,1.0,-0.02330784116445197,-0.22188720345091856,-0.18379214451541764
1inch,1inch,0.368613,6.0,0.08123455303251231,0.15040674590718567,0.5970320979320742,0.8141404724746196,100.0,1.0,111.0,,5.0,0.0,32.0,11,1,53.43331294615508,51.38037645175576,54.081643284685185,1.6918405465044444,1.6896968297263868,0.0,0.0,-0.0004133631397894142,0.019896931866105978,0.0027937446138951777
aave,aave,96.83,7.0,0.05922597687116394,0.4086498250220834,0.543569416029612,1.0026506727087796,0.0,1.0,111.0,,107.0,0.0,22.0,11,1,50.44984073411316,45.7972321519497,57.29467482292352,129.99525205184278,15.584577897539319,0.0,2.0,0.0027845001260498503,0.08863136683524668,0.07256782460824861
aavegotchi,ghst,0.877222,7.0,0.05806485936749294,0.5366412043882982,0.48425237019028167,0.7043964634572117,10.0,1.0,111.0,,105.0,1.0,13.0,1,1,48.43696384582069,39.5782200879293,62.767623531785766,0.4915396196276163,0.9385997797262675,5.0232665826766905,3.0,0.0021152767275150106,0.09539362959196715,-0.0012046334532912052
ac-milan-fan-token,acm,1.97,8.0,0.07825557138180718,0.7018654805142828,0.4764122951104077,0.34710179008430697,110.0,101.0,110.0,,105.0,0.0,12.0,0,11,34.60289705256985,41.88929929143104,65.0060112164074,20.306181622990763,0.0,141.0551465734333,1.0,-0.051442684039739714,-0.054762277823144696,-0.2715293038508399
acala,aca,0.060118,5.0,0.06257526136487375,0.12098580782457197,0.3955434225287533,0.460845881134652,0.0,1.0,101.0,,7.0,0.0,28.0,11,1,55.01065375871976,44.2881485900164,66.05364306764763,73.70784121258836,72.98582834764954,21.364255818146802,0.0,-0.031476602553950066,-0.07490983126863898,-0.17798865175073786
access-protocol,acs,0.00235566,7.0,0.11672365212814693,0.5714656352048455,0.3436949589898365,0.4136729027068929,110.0,101.0,110.0,,5.0,0.0,27.0,1,11,35.55632446037716,41.84900396617243,54.358904310945796,0.0,0.0,0.0,3.0,-0.004757542394549414,0.1297665541545394,0.16947398507940412
adex,adx,0.164376,6.0,0.058363276195749575,0.3752703988679387,0.5143248186856147,0.2823164286310692,110.0,101.0,100.0,,5.0,0.0,37.0,10,1,50.34206438407045,28.72306272789717,77.83427568165463,0.0,0.0,22.401962588449976,3.0,-0.023765787062781277,0.060465860249188284,0.03175282951940045
adventure-gold,agld,0.908346,11.0,0.14790879040561775,0.6188528205087693,0.3039573706989814,0.996101847994862,110.0,101.0,111.0,,108.0,0.0,11.0,1,1,35.88127449138131,32.964013591742464,51.688623235094695,28.012839374347287,23.26086580364131,6.466490123596699,3.0,0.006612788681018904,0.09642067387035833,0.20196525230194773
aelf,elf,0.390788,12.0,0.031140111309931794,1.0137373014503195,0.9593125479861466,0.4642118887017181,111.0,111.0,110.0,,125.0,0.0,10.0,0,1,40.15622956601196,2.3018078349723496,40.77944469113551,212.6806150359182,197.35631298620785,2.3959180880646187,4.0,0.019663466792041593,0.4309132691323798,1.0582410752022562
aergo,aergo,0.149088,9.0,0.06377753190352126,1.0102718722320823,0.6729222847241814,0.5245729077159024,11.0,110.0,1.0,,122.0,0.0,3.0,0,1,47.6484341498334,5.803640746466963,56.453139609534944,57.512814159280495,50.459296158692545,32.63002203148928,2.0,0.07352039175223612,-0.26302444558381677,0.8200794959750671
aioz-network,aioz,0.02175951,12.0,0.1693887448609616,0.8593245327375653,0.8586848798556419,0.8827379714419414,111.0,111.0,111.0,vente,106.0,0.0,32.0,0,10,36.98750534423067,50.793692131408,-7.974620234342514,0.0,0.348682372536544,33.691404666107516,1.0,-0.001855831087042143,-0.1797353861105269,-0.3980169686359938
airswap,ast,0.103524,10.0,0.05476157298674895,0.5066169902382308,0.47115893877854426,0.9478982318792327,110.0,101.0,111.0,,8.0,0.0,20.0,1,1,61.10686961963246,38.04871423040779,65.16148031980387,489.91443352250855,91.31121834053697,60.326011284337454,2.0,0.0024158718547260143,0.641075330698607,0.1141347318383652
akash-network,akt,1.021,9.0,0.13243107939929796,0.454422247025041,0.6085874596142408,0.8694019091938208,10.0,1.0,111.0,,108.0,0.0,7.0,11,0,61.84566093404608,45.685971264510485,33.14299662494831,47.98570879825705,36.118258168426586,0.0,3.0,0.00681618382064938,0.14743454492958272,0.22557274709149094
alchemix,alcx,16.67,5.0,0.13646700308103107,0.4679658964818815,0.46097491103878874,0.2832117229373691,110.0,1.0,100.0,,5.0,0.0,36.0,0,11,32.63766829387331,40.5598689055746,72.3764659993193,0.0,0.0,23.32417732793087,0.0,0.026169919993970864,-0.058166197163967225,-0.10031291006117657
alchemy-pay,ach,0.02014443,9.0,0.171407188890363,0.12184374706031009,0.6562653665740662,1.0020862911429897,100.0,1.0,111.0,,18.0,0.0,34.0,11,10,36.0787589119337,52.47801871838909,41.96446483909126,117.09720392721252,8.657023886920342,0.0,1.0,-0.001373653203397026,-0.06755522516535387,-0.10372313421929717
aleph,aleph,0.072198,5.0,0.16869328859022248,0.1321669865878906,0.49475983224185316,0.6014383829458277,100.0,1.0,110.0,,5.0,9.0,17.0,11,11,34.090818447941544,63.192469077355106,64.15241523191729,0.0,4.07698606304718,28.553298113074163,2.0,0.045860710131810964,0.0824090219312582,-0.004379484597583585
aleph-zero,azero,1.12,11.0,0.12673704512577877,0.6062069975810253,0.8899861406253947,0.7919371040605749,110.0,111.0,111.0,,111.0,0.0,44.0,10,1,40.20526545349006,16.014485993292546,51.201833855765585,0.0,0.0,21.729546172923463,4.0,0.008773033491753164,0.15227149705434412,0.0036335417893218337
algorand,algo,0.140526,8.0,0.20034352607936987,0.6528574916281253,0.7913030006472959,0.33042286281126587,110.0,101.0,101.0,,105.0,0.0,34.0,10,11,35.03870086532805,38.27855055918125,75.03043274911046,0.0,0.0,33.37878560742569,2.0,0.013622361934455396,0.04919986478332407,-0.003455650103467633
alien-worlds,tlm,0.01400328,8.0,0.061067797454099224,0.4592424384024137,0.574992496030296,0.7797026723867844,110.0,1.0,111.0,,6.0,0.0,20.0,11,1,55.36748978626134,47.839177088807396,52.43286434809083,0.0,0.0,0.0,0.0,0.005996693123685677,-0.09033691861094476,-0.1666034895995577
alkimi,$ads,0.076283,11.0,0.22209431730994422,0.3250797411014492,0.9246974740887982,0.2652477189943487,110.0,111.0,101.0,,117.0,0.0,13.0,10,11,18.691593250783527,24.811569528691148,54.62160857905245,0.0,0.0,0.0,2.0,0.15186509276651033,-0.03642091269177908,-0.0785241077297493
allianceblock-nexera,nxra,0.096294,9.0,0.14934825012852287,0.48086858485247125,0.6783081173397222,0.7804812226160083,110.0,101.0,110.0,,106.0,0.0,38.0,11,11,36.41338080362155,40.66708943912594,62.599435478741675,0.0,0.0,32.81666161775472,2.0,0.1338798151076639,0.11689483093407192,0.23895977722493808
alpaca-finance,alpaca,0.184136,6.0,0.07828224494414683,0.4122774241823938,0.5368465887309828,0.24440301716051865,110.0,101.0,100.0,,5.0,0.0,14.0,10,1,54.546220181735045,48.00967024148433,56.12753793030151,0.5385636834755303,0.45973778392535536,0.0,3.0,0.0014159266044988566,0.03202133581837414,0.03403687549442027
alpha-finance,alpha,0.090869,12.0,0.05248931420768164,0.6181011414185708,0.794937126208916,0.8596500620058909,111.0,11.0,111.0,,27.0,0.0,23.0,11,1,61.23017343411793,41.988347023841726,69.84233707466527,0.7951538691835083,0.7507214947093175,53.89062211081806,2.0,-0.0008384352851866483,0.30089928338916655,0.1774328129889685
alpine-f1-team-fan-token,alpine,1.87,10.0,0.0738204852705582,0.6480163841114512,0.5275074280084779,0.8602883460612781,110.0,101.0,111.0,,107.0,0.0,21.0,1,11,39.42455747521269,46.34592512779101,71.4927044140932,3.396494373610679,0.0,45.46472290810039,1.0,0.22761830739818878,0.061685188142193446,-0.1676257710875742
amber,amb,0.00933611,9.0,0.08461455255351329,0.9521940203613278,0.6875782781130536,0.7853333946944087,11.0,1.0,111.0,,115.0,0.0,9.0,1,1,50.1937338952317,39.419442441666476,62.98970337959853,18.156105185399404,17.996327660940835,8.033677977378602,1.0,-0.006961714937291209,-0.0595496533968973,-0.19077790709574213
