tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,10.0,0.2508672195890457,0.7783578370799925,1.0382883720441398,-0.001329193042288292,111.0,111.0,100.0,,115.0,0.0,21.0,10,1,22.883421668017366,2.505378870774681,15.527196559032188,19.592340687348823,23.732708199202307,0.0,2.0,-0.01011071490728373,-0.15393080259529549,0.21003433059545404
1inch,1inch,0.294971,5.0,0.08966457980310073,0.6940136337444044,0.6100447920599885,-0.007325737550730445,110.0,110.0,0.0,,100.0,0.0,38.0,0,0,55.17147357710315,53.55136590925603,27.385468864778318,0.0,0.0,0.0,3.0,-0.008603367101558405,0.06248376904901804,0.08510887488216268
aave,aave,83.1,5.0,0.1420539764608614,0.6206181250546178,0.45790928088304345,0.013330937345482538,10.0,110.0,0.0,,101.0,2.0,39.0,0,11,43.04357905505806,44.84035720472713,47.9129075121076,23.182559025144833,23.106235358293965,0.0,3.0,-0.009508760858686217,0.13007458108051237,0.11516289845074423
aavegotchi,ghst,0.870372,5.0,0.09206065674377498,0.7367134218043669,0.6268894714527004,-0.0017102604324774173,110.0,110.0,0.0,,100.0,0.0,42.0,0,10,23.065491286415888,29.411575969664053,24.830252818264672,0.0,0.0,0.0,3.0,-0.0059727222527639935,-0.021785026701872785,0.4894607109639602
ac-milan-fan-token,acm,1.88,8.0,0.01851161349099397,0.6162476387438144,1.0006461356781995,-0.0003939916159666616,101.0,111.0,100.0,,15.0,0.0,21.0,10,0,82.39473732451852,53.57304031741925,37.46410586880482,107.85989122949336,146.30161945486145,0.0,1.0,-0.07820418068565789,0.10856186543995902,0.11644497112711247
acala,aca,0.051555,10.0,0.12303169323257515,0.7999820986916135,1.0101976691445422,0.4963488356164987,110.0,111.0,110.0,,115.0,0.0,17.0,10,1,29.937882636288734,20.56796470463019,38.879371066598736,4.350122423234595,8.164777422960654,0.0,3.0,0.00020060231553399376,0.2483468266382299,0.9379921701353865
access-protocol,acs,0.00212957,5.0,0.05964565587961477,0.43822711704643524,0.5476622259263216,0.05244048792100348,1.0,1.0,0.0,,25.0,0.0,39.0,10,10,50.09762859485986,62.43243964866619,8.778060087503748,7.4987791358964415,8.196894810056108,9.348421412534535,2.0,-0.016482883522578866,0.15841783651317623,0.19422237841378412
adex,adx,0.148068,11.0,0.03988784416652794,0.7053971048294252,0.978765920825496,0.10673311656201288,111.0,111.0,100.0,,125.0,0.0,32.0,10,0,48.857499953051395,37.39275653977716,29.400956540534974,0.0,0.0,0.0,2.0,-0.027086288889985495,0.08902253280816845,-0.030714194806030166
adventure-gold,agld,0.832811,9.0,0.09553836996839012,0.8842753533950191,1.0262954509549085,0.12295662068002637,11.0,11.0,100.0,,125.0,6.0,27.0,10,0,63.607687656750365,47.23637682435342,39.363075565034585,223.57988782645288,224.82985433823634,0.0,3.0,0.011012813516915184,0.37996144478594857,1.4172938829105672
aelf,elf,0.366844,8.0,0.027756364602484446,0.8886425742330538,0.41808888144178896,-0.001010152254237975,111.0,110.0,0.0,,111.0,7.0,14.0,0,0,55.291953701245426,50.622264202555414,30.628076462426858,85.93222411158906,68.14198515088475,0.0,3.0,0.02166582782753409,0.14897344377609611,0.3833191712456172
