tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,7.0,1.6456283793842346,0.736837177267201,0.2795466132628905,0.40365494352958203,111.0,0.0,110.0,,6.0,0.0,25.0,1,10,16.006150589664383,54.643729455113466,46.04066506294336,11.421391716112666,0.0,34.007726622133816,1.0,0.050688352841021696,0.5572879182623952,0.09315850498685181
1inch,1inch,0.368613,4.0,0.08123455303251231,0.15040674590718567,0.294386607194621,0.21075066282995117,100.0,1.0,100.0,,5.0,0.0,32.0,10,1,53.43331294615508,37.683528663774794,39.119161900613655,1.6918405465044444,1.9248287850377181,0.0,0.0,-0.016428771219588238,-0.0805679465474355,-0.17707635021959575
aave,aave,96.83,6.0,0.05922597687116394,0.4086498250220834,0.5859930215606524,0.6061426231471788,0.0,1.0,110.0,,115.0,0.0,22.0,11,10,50.44984073411316,57.249370927099875,38.7754017605662,129.99525205184278,16.478156213600705,0.0,0.0,-0.021953260919333764,-0.005279617111681746,-0.01735171963685088
aavegotchi,ghst,0.877222,9.0,0.05806485936749294,0.5366412043882982,0.4558813137707195,0.8901619933228416,10.0,1.0,111.0,,116.0,1.0,13.0,1,10,48.43696384582069,67.79380871966535,32.29192042112123,0.4915396196276163,13.818959055590376,0.0,0.0,0.18948982552050453,-0.10082134396340701,-0.12913606551356285
ac-milan-fan-token,acm,1.97,8.0,0.07825557138180718,0.7018654805142828,0.4400670873143182,0.4735000529998387,110.0,1.0,110.0,,106.0,0.0,12.0,1,10,34.60289705256985,60.02056380589249,47.82018219546678,20.306181622990763,23.538390664854184,44.62248125236529,0.0,-0.2647272017100055,-0.10320244286107642,-0.3489183060374277
acala,aca,0.060118,5.0,0.06257526136487375,0.12098580782457197,0.3950088085778255,0.8450411695532001,0.0,0.0,111.0,,11.0,0.0,28.0,11,0,55.01065375871976,51.550009184081766,16.927236496380957,73.70784121258836,81.2907390714946,0.0,0.0,-0.03801670379470915,-0.026381808297980633,-0.31585670042385033
access-protocol,acs,0.00235566,6.0,0.11672365212814693,0.5714656352048455,0.17485223454580312,0.7857871279667853,110.0,0.0,111.0,,1.0,0.0,27.0,1,10,35.55632446037716,47.166676004061685,15.058550190474122,0.0,0.0,0.0,1.0,0.46087930716062814,-0.0498203225082084,-0.06442230317535577
adex,adx,0.164376,6.0,0.058363276195749575,0.3752703988679387,0.7934322803094438,0.2678144394661804,110.0,1.0,100.0,,15.0,0.0,37.0,10,10,50.34206438407045,62.77265097507968,52.34877687627465,0.0,1.074176775115788,0.0,0.0,-0.002501719562628312,-0.009502053960145874,-0.406858769832892
adventure-gold,agld,0.908346,7.0,0.14790879040561775,0.6188528205087693,0.6489479996631906,0.15088196336764625,110.0,1.0,100.0,,115.0,0.0,11.0,10,11,35.88127449138131,43.065379464719825,49.667953796415304,28.012839374347287,25.959329771677275,17.117330091657635,1.0,0.013924625931458533,-0.08857412310303228,-0.1863670758971485
aelf,elf,0.390788,12.0,0.031140111309931794,1.0137373014503195,0.8720441011819408,0.7498045243143041,111.0,111.0,110.0,vente,121.0,0.0,10.0,0,1,40.15622956601196,20.40267319224542,29.737863962484138,212.6806150359182,81.84037512135764,0.0,2.0,-0.0008680840928967122,0.06676690382646795,0.12951022126262066
aergo,aergo,0.149088,11.0,0.06377753190352126,1.0102718722320823,0.311379446735684,1.0264448773155967,11.0,100.0,111.0,,118.0,0.0,3.0,1,10,47.6484341498334,62.061637483144665,19.734037878175975,57.512814159280495,28.370034413626925,44.825331040998506,0.0,-0.0001036634300596492,-0.1492267717314814,-0.2858007366047997
aioz-network,aioz,0.02175951,10.0,0.1693887448609616,0.8593245327375653,1.03341669001114,0.5636789453510487,111.0,111.0,110.0,,110.0,0.0,32.0,10,1,36.98750534423067,-20.364017987799766,46.054878557624924,0.0,0.0,0.0,4.0,0.13748043594905995,3.194359832916498,3.3179146828400063
airswap,ast,0.103524,8.0,0.05476157298674895,0.5066169902382308,0.6805725227842552,0.4837251808287067,110.0,11.0,110.0,,15.0,0.0,20.0,10,10,61.10686961963246,61.88781629686449,55.1941759510365,489.91443352250855,2.2802518842798634,0.0,1.0,-7.226545815124284e-05,-0.10123450794670578,-0.18731833682632226
