tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,5.0,1.6456283793842346,0.736837177267201,0.3581047602693822,0.2715298902924143,111.0,100.0,100.0,,0.0,0.0,25.0,0,11,16.006150589664383,46.65506106963454,47.9425868860026,11.421391716112666,0.0,0.0,1.0,-0.046785161202881904,-0.09751034460423107,-0.3742620018130659
1inch,1inch,0.368613,7.0,0.08123455303251231,0.15040674590718567,0.1811527837160373,0.8200146593539215,100.0,100.0,11.0,,8.0,0.0,32.0,11,1,53.43331294615508,37.90442470983202,67.99407143246779,1.6918405465044444,1.7890561187135887,16.570381435882467,1.0,0.21022855632246287,-0.03258295350315057,0.028191178851472907
aave,aave,96.83,5.0,0.05922597687116394,0.4086498250220834,0.11980332433771569,0.8579858623675961,0.0,0.0,11.0,,103.0,0.0,22.0,1,1,50.44984073411316,29.38429808831708,73.51133760812972,129.99525205184278,80.2003619370259,46.79682645073489,0.0,-0.002454293455583709,-0.2531038176655547,-0.09836478568309635
aavegotchi,ghst,0.877222,8.0,0.05806485936749294,0.5366412043882982,0.277415340400365,0.8223327542388187,10.0,1.0,11.0,,108.0,1.0,13.0,1,1,48.43696384582069,26.430482418970634,33.73104541560486,0.4915396196276163,0.7843786584744024,0.0,2.0,0.028783843761527157,0.05209338029668161,-0.038614283080885645
ac-milan-fan-token,acm,1.97,8.0,0.07825557138180718,0.7018654805142828,0.17498645748692265,0.6661026492566714,110.0,100.0,11.0,,103.0,0.0,12.0,1,1,34.60289705256985,31.26277511223786,68.64087928903895,20.306181622990763,16.803143012941405,13.738611694363499,1.0,-1.94951748718199e-05,-0.13916837331530488,-0.6361181795839347
acala,aca,0.060118,5.0,0.06257526136487375,0.12098580782457197,0.16237233633592685,0.7752550162244916,0.0,0.0,11.0,,8.0,0.0,28.0,11,1,55.01065375871976,39.06141109304368,72.73302138542472,73.70784121258836,73.08489272627743,41.98588222247856,2.0,-0.04851967049355463,0.014939579716596726,-0.026286048547133456
access-protocol,acs,0.00235566,6.0,0.11672365212814693,0.5714656352048455,-0.00028770863085775483,0.33451513530022486,110.0,100.0,1.0,,3.0,0.0,27.0,1,1,35.55632446037716,35.108933157613286,46.598043112796226,0.0,0.0,0.0,2.0,1.2285401107249063,-0.17755453897971038,-0.11824233087160244
adex,adx,0.164376,7.0,0.058363276195749575,0.3752703988679387,0.1124909548378098,0.6751793401516898,110.0,100.0,11.0,,3.0,0.0,37.0,1,1,50.34206438407045,18.501054378577102,77.35732810012381,0.0,0.0,32.498386906527244,1.0,-0.0012342228839849726,0.11659296029935792,0.15254990896895715
adventure-gold,agld,0.908346,7.0,0.14790879040561775,0.6188528205087693,0.14999038383143667,0.4959512220116606,110.0,100.0,10.0,,103.0,0.0,11.0,1,1,35.88127449138131,23.604046303475858,68.74082931312792,28.012839374347287,22.48723511907029,30.938015038676852,1.0,-0.021299512425969704,-0.23950336352067358,-0.18337153491772856
aelf,elf,0.390788,15.0,0.031140111309931794,1.0137373014503195,1.0193417623178804,1.001758529720473,111.0,111.0,111.0,vente,128.0,0.0,10.0,0,0,40.15622956601196,9.682863353239442,-0.2840265403239727,212.6806150359182,221.41574666647026,0.0,3.0,0.023220250295708254,0.37059699019532993,0.7545603501239018
aergo,aergo,0.149088,11.0,0.06377753190352126,1.0102718722320823,0.9018702750755108,0.48218680621598553,11.0,111.0,101.0,,122.0,0.0,3.0,0,1,47.6484341498334,-9.256494951616842,63.332142915770845,57.512814159280495,53.55138777167905,14.118729717839827,3.0,-0.6332535068070894,0.24000240090412722,0.3402328746335043
aioz-network,aioz,0.02175951,13.0,0.1693887448609616,0.8593245327375653,0.6680510662463549,0.8218189112065699,111.0,111.0,111.0,,108.0,0.0,32.0,1,10,36.98750534423067,51.39080325561556,45.011390256382754,0.0,0.0,7.4100714144646105,1.0,-0.05464755276263792,-0.1719566451762022,0.14974455676034368
airswap,ast,0.103524,7.0,0.05476157298674895,0.5066169902382308,0.18779426885010447,0.8865235421161685,110.0,100.0,11.0,,3.0,0.0,20.0,1,1,61.10686961963246,39.36119131896917,56.73723453139413,489.91443352250855,266.79522516289774,0.0,0.0,-0.002300536904519392,-0.07910193712676447,-0.003744039437349933
akash-network,akt,1.021,7.0,0.13243107939929796,0.454422247025041,0.19498068219840756,0.9973914943040888,10.0,0.0,11.0,,108.0,0.0,7.0,1,0,61.84566093404608,37.542277749670696,33.740307330897046,47.98570879825705,55.705723659222805,0.0,1.0,0.05305352028903368,-0.046288085794204,-0.13736710657256432
