tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,8.0,1.6456283793842346,0.736837177267201,0.3865883209305122,0.3301815839452449,111.0,1.0,110.0,,15.0,0.0,25.0,1,10,16.006150589664383,59.2180354487889,49.86156162986924,11.421391716112666,0.0,88.05926940178216,1.0,0.03663310495132008,-0.07785598773495819,-0.41196782746931
1inch,1inch,0.368613,5.0,0.08123455303251231,0.15040674590718567,0.7972458835090654,0.20539073553403925,100.0,11.0,0.0,,15.0,0.0,32.0,10,1,53.43331294615508,44.63977800748021,46.864395014424595,1.6918405465044444,2.050183053801483,0.0,1.0,0.02442278169358038,-0.013328763966739276,-0.028299756641455114
aave,aave,96.83,6.0,0.05922597687116394,0.4086498250220834,1.0022511976892683,0.2940936813277137,0.0,11.0,100.0,,115.0,0.0,22.0,10,1,50.44984073411316,37.6510493628256,46.83602721679841,129.99525205184278,6.792050814233477,0.0,2.0,0.009768003516042406,0.09555800034668598,-0.06229642834517479
aavegotchi,ghst,0.877222,7.0,0.05806485936749294,0.5366412043882982,0.8318872455794956,0.14179395008610676,10.0,11.0,100.0,,115.0,1.0,13.0,10,10,48.43696384582069,61.09073837696257,47.497179386861454,0.4915396196276163,17.64988419603825,0.0,2.0,0.011058704562056577,0.14496418368527064,0.042443038004343014
ac-milan-fan-token,acm,1.97,8.0,0.07825557138180718,0.7018654805142828,0.8245545737510153,-1.1686558153949016e-16,110.0,11.0,100.0,,115.0,0.0,12.0,0,10,34.60289705256985,57.16928251569904,55.59622585770582,20.306181622990763,23.561516233193842,0.0,2.0,0.0214611686813715,-0.004470056443166832,0.017031338918301397
acala,aca,0.060118,6.0,0.06257526136487375,0.12098580782457197,0.8787010380645363,0.49885076721220617,0.0,11.0,110.0,,15.0,0.0,28.0,10,0,55.01065375871976,42.89746666311062,28.90560292981214,73.70784121258836,76.47770656877995,35.3136764874978,1.0,0.05006382336861418,-0.02751388978512341,-0.060324157325995255
access-protocol,acs,0.00235566,7.0,0.11672365212814693,0.5714656352048455,0.7789010194509113,-0.0018490060176134288,110.0,11.0,100.0,,15.0,0.0,27.0,10,10,35.55632446037716,43.79889040486528,27.485982643654268,0.0,0.0,50.39724072118996,2.0,0.14021893973752533,-0.042249453121104605,0.009775157863397926
adex,adx,0.164376,8.0,0.058363276195749575,0.3752703988679387,0.8458497285498707,0.4252824722194431,110.0,11.0,110.0,,15.0,0.0,37.0,10,10,50.34206438407045,52.6266484512719,33.41847613225729,0.0,0.7129482442816553,10.273397708719614,3.0,0.0004233126394564369,0.37721782147732563,0.366945974413057
adventure-gold,agld,0.908346,7.0,0.14790879040561775,0.6188528205087693,0.7295411467778407,0.2610644534721348,110.0,11.0,0.0,,115.0,0.0,11.0,10,10,35.88127449138131,44.4694016091151,40.85406868796079,28.012839374347287,25.53451928893442,0.0,0.0,-0.021622996607255883,-0.10458675521328063,-0.22362635385003707
aelf,elf,0.390788,14.0,0.031140111309931794,1.0137373014503195,0.8645860249458218,1.0100585958074833,111.0,111.0,111.0,vente,123.0,0.0,10.0,1,1,40.15622956601196,19.91256448144023,59.8382252158241,212.6806150359182,83.39120468147935,60.07030612679401,2.0,-0.03163035576578599,-0.06661705291249412,-0.0847141319824182
