tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.221621,10.0,0.5196914697588325,0.9129515732252181,0.4441461143011935,0.4866496849253192,11.0,101.0,110.0,,116.0,6.0,10.0,1,10,27.435095690266785,48.32095729196597,43.219935358839365,11.134939456012773,3.1941438932301622,0.0,1.0,-0.02977211163037021,-0.14322425976894942,-0.18142980907386788
1inch,1inch,0.270012,7.0,0.37356041227178666,0.6595411171669068,0.5029177291351632,0.40822513733604227,1.0,101.0,10.0,,111.0,10.0,1.0,1,1,64.52635480072601,50.980491409059795,52.97453495538672,16.89777421182528,0.0,0.0,0.0,-0.017843386490078075,-0.09061700950620087,-0.05025296978881083
aave,aave,79.6,5.0,0.5311089522924372,1.0645454435047592,-0.001906387300219049,0.06628419004483022,11.0,100.0,0.0,,110.0,5.0,3.0,1,10,30.206859133493595,45.1591414566764,33.8347455762364,22.92548336162109,0.0,0.0,0.0,-0.005339105002982457,-0.12561923506045183,-0.23390707631575913
aavegotchi,ghst,0.802427,6.0,0.2386694588731849,0.5147787101870042,0.5214324713278721,0.2992758511639636,1.0,110.0,0.0,,111.0,7.0,7.0,10,1,65.75092085255909,44.54043113723759,59.23400849342252,99.3060145760914,0.0,0.0,2.0,-0.006921104989217148,-0.025286906994854388,-0.0028594982872280038
ac-milan-fan-token,acm,1.78,10.0,0.32071338037112396,0.29846412012911233,1.0040757415287194,1.0025292666078096,0.0,111.0,111.0,,18.0,3.0,2.0,10,0,65.83973311279212,36.80696991823329,10.457562458121085,21.290270485184976,17.09315224404576,0.0,4.0,0.1549136386475146,0.335491445193032,0.45486564025004916
acala,aca,0.04714118,3.0,0.44136943629634445,0.45812543721363025,0.3024714620997204,0.05743399159431517,10.0,100.0,0.0,,100.0,7.0,0.0,0,0,60.16156366579757,56.68243848090485,37.7427726534422,22.663524695336918,4.1992905560566385,0.0,3.0,0.10477923453621586,0.02004895611183923,0.05661949960109735
access-protocol,acs,0.00211387,6.0,0.33517256979028365,0.8817417638184146,0.16847920820098078,0.6198904282395789,1.0,100.0,10.0,,111.0,35.0,0.0,1,1,74.13369197906765,26.665248669320718,35.324109960780504,363.1758654057612,0.0,0.0,1.0,-0.010804322190852535,-0.08425620845173117,-0.18090744541397058
adex,adx,0.138532,8.0,0.19742630202787,0.7379487726522272,0.4900746204801539,0.28381845035299114,11.0,110.0,0.0,,113.0,5.0,7.0,0,1,60.13004609547998,37.81907670013874,59.4961307206204,24.667405419464004,0.0,34.706137034346504,2.0,-0.09480327625298753,-0.04622740985162518,0.12468382918101556
adventure-gold,agld,0.77094,7.0,0.6580559830187418,1.0671360747902032,0.199590947477381,0.137355910685672,111.0,100.0,0.0,,111.0,0.0,16.0,0,1,50.81510222234132,21.676190445214413,72.13243037955763,0.4183444990784224,0.0,37.4706165514023,1.0,-0.022991551186163785,-0.04383708575689805,-0.4100229647283033
aelf,elf,0.346967,9.0,0.4219192229969958,0.6305082616390814,0.5715358969405547,0.6606382457133122,111.0,101.0,110.0,,6.0,0.0,39.0,1,10,34.18566741430368,43.245363212616276,32.96772135216251,10.550972135074232,43.00204629145547,1.3875136091190328,3.0,-0.004054764400923114,0.07455574201626286,0.25464796871555523
