tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,9.0,0.2508672195890457,0.7783578370799925,0.4525821587845016,1.0002321770203437,111.0,100.0,11.0,,103.0,0.0,21.0,1,11,22.883421668017366,33.22267747954915,50.489748889961334,19.592340687348823,12.458315407571042,16.29906255679016,1.0,0.002948967288169109,-0.265348330226642,-0.6319010704227441
1inch,1inch,0.294971,12.0,0.08966457980310073,0.6940136337444044,1.0235115015752805,1.0109382627786612,110.0,111.0,111.0,,108.0,0.0,38.0,10,0,55.17147357710315,23.31828027177804,7.424950184284486,0.0,0.0,0.0,4.0,0.02335828324778026,0.25220984848119604,-0.025858920570144002
aave,aave,83.1,11.0,0.1420539764608614,0.6206181250546178,1.017730419120833,0.9440750438043475,10.0,111.0,111.0,,108.0,2.0,39.0,10,0,43.04357905505806,25.21602520598674,8.388165025008805,23.182559025144833,23.761552576969663,0.0,3.0,0.0038009807609265356,0.7411733764681692,0.3752188236006238
aavegotchi,ghst,0.870372,8.0,0.09206065674377498,0.7367134218043669,0.24154118245104778,0.5653494995170789,110.0,101.0,1.0,,107.0,0.0,42.0,1,11,23.065491286415888,34.30075006667693,45.3702310088017,0.0,0.0,0.0,3.0,0.010593761488099988,0.1435356055820992,0.21402534747243757
ac-milan-fan-token,acm,1.88,10.0,0.01851161349099397,0.6162476387438144,0.9771922496181173,1.001910479982203,101.0,101.0,11.0,,18.0,0.0,21.0,11,0,82.39473732451852,44.969281546830395,38.04861676110047,107.85989122949336,146.64815805440452,0.0,1.0,0.0796629498119414,-0.11791204660841566,-0.13434927280276485
acala,aca,0.051555,9.0,0.12303169323257515,0.7999820986916135,0.7194019169117359,0.6805623848948882,110.0,111.0,1.0,,103.0,0.0,17.0,0,11,29.937882636288734,33.06083334850547,45.272278515470084,4.350122423234595,4.557755733344791,0.0,2.0,-0.006323353884445394,-0.03659708766236428,-0.06427021504767007
access-protocol,acs,0.00212957,6.0,0.05964565587961477,0.43822711704643524,0.3383934367922255,0.5002975751607736,1.0,1.0,10.0,,16.0,0.0,39.0,1,0,50.09762859485986,41.57653540320126,29.709132459747483,7.4987791358964415,8.405059137361874,17.98159355386003,2.0,-0.006418025785615833,0.2718018452172283,0.03652411943252055
adex,adx,0.148068,12.0,0.03988784416652794,0.7053971048294252,1.0082855024608435,0.6494365158381709,111.0,111.0,101.0,,117.0,0.0,32.0,10,0,48.857499953051395,40.62210393615687,25.968541366215533,0.0,0.0,0.0,4.0,0.02351261437956231,0.1784169682258053,-0.07361109879777157
adventure-gold,agld,0.832811,12.0,0.09553836996839012,0.8842753533950191,1.0092572008604268,0.9991028516160182,11.0,11.0,111.0,,127.0,6.0,27.0,10,1,63.607687656750365,43.68892181764173,56.236955400282184,223.57988782645288,224.39428148965706,0.0,1.0,-0.020803756318231146,-0.024280990460328576,-0.012753169935766803
aelf,elf,0.366844,11.0,0.027756364602484446,0.8886425742330538,0.5831261643772541,0.8633618597620766,111.0,101.0,11.0,,108.0,7.0,14.0,1,1,55.291953701245426,37.35872222823463,38.19907786531226,85.93222411158906,44.069231364728395,12.781741688217558,3.0,0.009413147715693442,0.054746647580484614,-0.22533329984018938
aergo,aergo,0.137608,12.0,0.181401963603892,1.0113976751420313,0.6514616780397131,1.0005293863719023,111.0,101.0,11.0,,118.0,1.0,22.0,1,11,19.050255790855505,38.35572688010964,56.37397951278448,134.90932755099288,134.58339283624568,9.900583244326974,1.0,-0.04841788748490707,-0.35012031857907067,-0.5240220311445377
aioz-network,aioz,0.01276709,4.0,0.21992148642276815,0.49426411770264533,0.25664622784974633,0.11028436714904598,110.0,100.0,0.0,,100.0,5.0,10.0,0,10,19.682669433865467,71.49714659356643,34.19057835341724,15.770057129626274,50.23222697335645,17.966731950418804,1.0,0.01438453864332329,-0.06871210031074639,-0.11560031697136271
airswap,ast,0.089075,5.0,0.03192876886647107,0.12030198980715871,0.5959260953979102,0.24163824477445156,100.0,110.0,0.0,,12.0,0.0,19.0,10,1,67.00459024265525,-0.6117684279768675,71.62993233679275,104.14860754034648,40.180145813834635,46.08258505785529,2.0,-0.04569072496096965,-0.1514037249144383,0.325438920757279
