tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,6.0,0.1471089000201702,0.4242344188457129,0.04542162684296315,0.9683849506728058,0.0,100.0,11.0,,103.0,0.0,28.0,1,1,60.65048912671302,35.27587469819801,57.56161844506066,0.0,168.83132626931763,5.759925819109881,3.0,2.021675081884401e-08,0.005807218996248389,0.4856530380910293
1inch,1inch,0.357872,6.0,0.0941403992837173,0.6385119530497121,0.04178079537376427,0.8770087761421197,10.0,100.0,1.0,,103.0,0.0,8.0,1,1,50.779402956696494,31.74713575406503,48.38150459207833,2.2110293657714806,4.0584505812726945,0.0,2.0,0.011560242815993325,0.061450389267997715,0.014383747615660067
aave,aave,90.09,7.0,0.1034397767621466,0.6236556071337042,0.014207100588673782,1.0020807846185888,10.0,100.0,11.0,,103.0,0.0,2.0,1,1,49.75491819221993,34.9911683766331,39.56108301957813,6.426581196529689,0.0,31.191090640653385,2.0,-0.03474649730812,0.08379066519216627,0.10065426718365064
aavegotchi,ghst,0.828263,7.0,0.03497501180768223,0.7148653001209048,0.4399197309749632,0.49188003767115684,10.0,110.0,1.0,,103.0,0.0,1.0,1,1,62.870411644355904,5.500894924851789,68.14087468604023,21.816005883269476,40.36796269798255,6.478880819960928,4.0,0.0029545271678389612,-0.029675782169820527,1.3497975101300088
ac-milan-fan-token,acm,1.89,6.0,0.023645713508215916,0.14078939594645326,0.2215997361565098,0.6143323900950003,10.0,100.0,101.0,,102.0,0.0,3.0,11,0,69.82056198855744,51.867976827758675,28.93082015382308,41.051577588666795,50.98411772749861,0.0,2.0,-0.0010729062074085688,-0.15613711291876273,-0.17787953413733226
acala,aca,0.059866,10.0,0.11479664982670762,1.015167302274218,1.0271178909972423,0.28381019432802346,11.0,111.0,100.0,,125.0,0.0,1.0,10,11,24.62835970780988,35.36417946686858,39.58913599295313,73.40058357322884,34.572654929488166,0.0,2.0,0.006250194007317854,0.5564134180213955,-0.1363314067519319
access-protocol,acs,0.0022466,6.0,0.04823748141089794,0.5812743328973289,0.2876148883267455,0.3189913196808153,10.0,100.0,1.0,,103.0,0.0,21.0,0,1,44.76287267842754,32.49695717168125,65.47087673366175,0.0,0.0,3.8022335564767005,2.0,0.8136303823583493,-0.2792528690636693,-0.2475731603852315
adex,adx,0.15854,7.0,0.056070851609181745,0.7541142527167158,-0.0009864784296480425,0.7707271438481491,10.0,100.0,11.0,,103.0,0.0,19.0,1,10,36.581708921788135,39.35482273314905,28.59357245661122,0.7503119706139998,2.6343255000956134,0.0,2.0,-0.0004521512192996254,0.184168748999541,0.4402054781963949
adventure-gold,agld,0.787485,7.0,0.11988591206609332,0.6672649657129818,0.27570135971349125,0.4053873196864958,10.0,110.0,1.0,,103.0,2.0,7.0,1,1,44.73227807768262,36.157442955126754,45.62867700010884,28.107213006228385,40.875090927433334,0.0,2.0,-0.0023558062356180474,-0.191447391297576,0.09943897936786637
aelf,elf,0.56971,7.0,0.32985679884828306,0.7850039837031139,-0.02023279452395303,0.8215330327959715,110.0,0.0,11.0,,103.0,0.0,52.0,1,11,28.36221344294309,44.883663944567914,57.22785030701775,88.1484980129591,522.8304651100208,0.0,2.0,0.03817799093655469,0.09512257670841791,0.049740613119996245
aergo,aergo,0.172227,8.0,0.128147756774054,0.7466032823359738,0.022583365155019085,0.7029160226466368,11.0,100.0,11.0,,103.0,0.0,15.0,1,1,55.920633116051114,42.07378409629494,76.06731185065082,39.79766217157513,34.965140831685005,116.05288211722016,2.0,0.0006537827958429477,0.018484055625502087,-0.16825594589864867
aioz-network,aioz,0.062205,8.0,4.945186929027157,0.6512006563466218,0.8554944700538873,0.7683423079827805,110.0,101.0,101.0,vente,7.0,0.0,55.0,10,10,7.389202369626432,42.82244278975656,40.78056308388979,0.0,5.3322261251732925,0.0,2.0,0.007133608053103258,0.016974871390299223,-0.15807793026463693
airswap,ast,0.100863,10.0,0.07690123082144544,0.7995890969948808,0.41446985208197246,0.7084060594333709,11.0,110.0,111.0,,103.0,0.0,20.0,1,1,43.41395111966576,33.61923412761034,39.147010206287355,2.4327903504390562,14.47859146433781,0.0,3.0,0.0004725593491704221,-0.06541821527926663,0.1733746323000952
akash-network,akt,1.63,7.0,1.1273609428377953,0.6932715227750856,0.07432353482827841,0.7489114607220477,110.0,100.0,11.0,,101.0,0.0,17.0,1,11,16.222595441071928,37.746403164284914,56.59418020967584,0.0,12.931488823276396,31.431252784769697,3.0,0.04843673024474691,0.09914532927935504,0.25498077638261396
alchemix,alcx,15.85,9.0,0.09823104303459504,0.8687594141813669,-0.004245615761390288,1.0012351561186983,11.0,100.0,11.0,,113.0,0.0,15.0,1,10,37.89342167669277,48.162584210462605,46.20407745812755,0.07587573379065304,18.88141532727569,3.168092750795161,2.0,0.00017980164779469473,0.05914911534744127,0.40638995120060023
alchemy-pay,ach,0.01982153,6.0,0.10983157651702412,0.7337230164073998,0.14627385223837847,0.636785115342775,10.0,100.0,1.0,,103.0,0.0,9.0,1,1,44.51477543417536,44.37095106577845,49.076153867204155,0.0,0.0,1.5642550727039364,2.0,-0.005931525165784792,0.06820503373063094,0.02288670588255669
aleph,aleph,0.085636,4.0,0.3117924023034105,0.651163267704307,0.09712776942746458,0.30990032951788765,110.0,0.0,0.0,,101.0,0.0,28.0,1,11,7.1315331623445095,32.53689078296677,49.60897576463148,6.938830418709308,0.5507130801999836,0.0,3.0,-0.00109816822560109,0.4572472125025287,0.33464783921622293
aleph-zero,azero,1.45,9.0,0.16119636500951892,0.8196810065454612,0.7450490147048878,0.47731953941867206,111.0,110.0,1.0,,112.0,0.0,30.0,0,11,25.81714591055655,33.037287179437435,43.393093223142074,0.0,10.63412508062995,0.0,2.0,0.1012541249791343,0.04356278330407912,-0.007890830711729687
