tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,4.0,1.6456283793842346,0.736837177267201,0.09071047562101234,-0.0064168270389950224,111.0,100.0,0.0,,0.0,0.0,25.0,0,11,16.006150589664383,22.745561708456705,36.00521661211089,11.421391716112666,0.0,7.354045868803553,0.0,-0.01825773943818492,-0.1992111120959858,-0.5632701076388078
1inch,1inch,0.368613,1.0,0.08123455303251231,0.15040674590718567,0.22034950757178762,-0.005967843418352947,100.0,0.0,0.0,,0.0,0.0,32.0,10,0,53.43331294615508,42.675107338460485,41.255057657011605,1.6918405465044444,1.583776778434725,2.622905779472724,2.0,0.004752460832287202,-0.014336395173902361,0.06258441806873702
aave,aave,96.83,1.0,0.05922597687116394,0.4086498250220834,0.08612698559976352,-1.1353035469069718e-05,0.0,0.0,0.0,,100.0,0.0,22.0,1,1,50.44984073411316,33.653277035540576,47.926548443021254,129.99525205184278,10.434718538644915,0.5534557355780692,1.0,0.017494258541171558,-0.20576193538574927,-0.14451221276908957
aavegotchi,ghst,0.877222,4.0,0.05806485936749294,0.5366412043882982,0.1416667106653846,0.6037891724848276,10.0,0.0,10.0,,101.0,1.0,13.0,1,1,48.43696384582069,36.23750849001629,38.66483458020439,0.4915396196276163,0.0,1.8409793588175631,2.0,0.18070297627362242,-0.12863299724460783,0.0578658185714746
ac-milan-fan-token,acm,1.97,9.0,0.07825557138180718,0.7018654805142828,0.7564945880212873,0.500000000000004,110.0,11.0,1.0,,117.0,0.0,12.0,10,10,34.60289705256985,64.42863412522026,45.03567847622331,20.306181622990763,17.208377647103376,0.0,3.0,0.005085255171477426,0.3805238878099246,0.7743247729916721
acala,aca,0.060118,0.0,0.06257526136487375,0.12098580782457197,0.07147643836109158,-0.001683672831432058,0.0,0.0,0.0,,0.0,0.0,28.0,0,0,55.01065375871976,32.79208133049133,29.74577437826926,73.70784121258836,73.58009387031643,0.0,0.0,-0.0454050266971553,-0.18816708584158387,-0.22684109766439514
access-protocol,acs,0.00235566,4.0,0.11672365212814693,0.5714656352048455,0.2966223489949817,0.4457189583755503,110.0,0.0,110.0,,0.0,0.0,27.0,1,11,35.55632446037716,53.92968586048284,57.47053062015962,0.0,0.0,0.0,1.0,-0.038083734817703156,0.004081900287038332,0.018900538514026694
adex,adx,0.164376,4.0,0.058363276195749575,0.3752703988679387,0.1715832695513552,0.4218014571667286,110.0,0.0,10.0,,1.0,0.0,37.0,1,1,50.34206438407045,38.18242139460343,54.09426422750936,0.0,0.0,0.0,1.0,0.004174530376263207,-0.027550642576117154,-0.02512500475645874
adventure-gold,agld,0.908346,4.0,0.14790879040561775,0.6188528205087693,-0.007224996153198187,-0.0009727316125586491,110.0,0.0,0.0,,101.0,0.0,11.0,1,11,35.88127449138131,37.41177532244981,55.28150830774004,28.012839374347287,27.43334409739063,25.09790676709224,1.0,-0.002080486875867232,0.07260221313115417,-0.044028634476217555
aelf,elf,0.390788,11.0,0.031140111309931794,1.0137373014503195,0.7828893553341563,0.5972003486489649,111.0,111.0,110.0,,115.0,0.0,10.0,0,10,40.15622956601196,61.613312862759464,32.12139504615259,212.6806150359182,81.23906075950728,0.0,3.0,0.03628034652550578,0.14903569354160068,-0.22595472746006182
aergo,aergo,0.149088,5.0,0.06377753190352126,1.0102718722320823,0.10167257360849473,-0.013851938034007463,11.0,100.0,0.0,,110.0,0.0,3.0,0,10,47.6484341498334,54.83887644964919,34.86017751990962,57.512814159280495,27.780758460380213,27.470603538647907,0.0,-0.010488455477516947,-0.28814882423158916,-0.09965278361766831
aioz-network,aioz,0.02175951,9.0,0.1693887448609616,0.8593245327375653,0.7332947063393738,0.3947660150370675,111.0,110.0,10.0,,111.0,0.0,32.0,0,1,36.98750534423067,23.819066710403323,66.96573874043976,0.0,0.0,51.396037466870595,2.0,-0.002748340820484014,-0.0692390258003352,0.024045396670720764
airswap,ast,0.103524,4.0,0.05476157298674895,0.5066169902382308,0.26825825541869575,0.034403054011304744,110.0,0.0,100.0,,5.0,0.0,20.0,0,1,61.10686961963246,32.25622992031638,34.08643110561341,489.91443352250855,0.0,0.0,0.0,-0.00039691707095026714,-0.13064399119422426,-0.12464906072502803
akash-network,akt,1.021,7.0,0.13243107939929796,0.454422247025041,0.4968815459626767,0.5470454081983074,10.0,110.0,10.0,,111.0,0.0,7.0,1,0,61.84566093404608,44.856685846149226,43.61078111481124,47.98570879825705,0.0,0.0,1.0,-0.010664560676079644,-0.03839860529091002,-0.06932574325183266
alchemix,alcx,16.67,4.0,0.13646700308103107,0.4679658964818815,0.21193623204981485,0.061392070373506955,110.0,0.0,10.0,,1.0,0.0,36.0,0,11,32.63766829387331,41.71772046120233,54.284349084090316,0.0,0.16808759267753715,24.777330300261568,1.0,0.01187224576622359,-0.19717142090027362,-0.1786462166278366
alchemy-pay,ach,0.02014443,5.0,0.171407188890363,0.12184374706031009,0.3110989936870087,0.3291468210500337,100.0,0.0,110.0,,6.0,0.0,34.0,11,1,36.0787589119337,34.02989878465346,52.88067073923907,117.09720392721252,0.0,0.0,0.0,-0.009697192777288336,-0.07826992969949942,-0.20556253377858616
aleph,aleph,0.072198,5.0,0.16869328859022248,0.1321669865878906,0.5671766009438531,0.7936926112112264,100.0,10.0,10.0,,11.0,9.0,17.0,11,1,34.090818447941544,9.330806923709488,50.86577614735673,0.0,3.8695480194449416,3.4287290566509085,1.0,-0.1400741023512076,-0.475080984994505,-0.7123200282568811
aleph-zero,azero,1.12,8.0,0.12673704512577877,0.6062069975810253,0.47092499051185344,0.45584804319597677,110.0,110.0,110.0,,101.0,0.0,44.0,1,0,40.20526545349006,36.890425852751875,36.60630241345294,0.0,0.0,0.0,1.0,-0.007038428967162937,0.004163650972601842,-0.20954361349177594
