tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.264612,9.0,0.07931606615069035,0.39906629029122037,0.5803921373481286,0.583082714115177,1.0,111.0,111.0,,12.0,0.0,22.0,11,1,53.386444398629976,42.426312095883574,51.93676674244669,27.93061357097747,0.0,0.0,1.0,0.0020188462735398105,-0.3060392881523349,-0.1359722767452223
1inch,1inch,0.34843,12.0,0.2095379590278734,0.8673176279966983,0.6893672014011378,0.7406096607578985,111.0,111.0,111.0,,111.0,0.0,35.0,1,10,22.918232292846135,38.47893205996547,31.713567919108396,2.7659672155060377,0.0,0.0,1.0,-0.22428416374109286,-0.19531425469812833,-0.2035752538163303
aave,aave,96.0,9.0,0.1264066604567609,0.9665314896437477,0.3908194689786411,0.6982363161290981,111.0,110.0,10.0,,111.0,0.0,13.0,1,1,36.11057802933904,31.893251053467228,38.438854232315286,146.7123409869515,109.17906360510916,0.0,1.0,-0.015608545426656847,-0.24990980341825755,-0.26297732600582857
aavegotchi,ghst,0.901762,8.0,0.11440030941638756,1.0040112693938592,0.14788862499513772,0.5269169829677394,111.0,100.0,10.0,,111.0,0.0,32.0,1,11,21.500262206961047,46.58702928590478,49.73708673957732,0.0,0.0,0.0,3.0,0.0003301024124441255,-0.11311159727024538,-0.13638163569825199
ac-milan-fan-token,acm,1.94,10.0,0.04367049163114336,0.9737586987737709,0.050852142720961016,0.9228908058392754,111.0,100.0,11.0,,113.0,0.0,25.0,1,11,30.50608124325247,35.134036676204154,40.92390937149036,174.72532485463108,16.86743467393994,0.0,2.0,-0.018510870402683954,-0.1630974222306659,-0.17794474835325574
acala,aca,0.065219,7.0,0.14984315140098237,1.0015022663888826,0.14488722888790212,0.6139377075367884,111.0,100.0,10.0,,11.0,0.0,36.0,1,10,32.726423553297145,48.011533346540276,40.281050263967614,0.0,0.0,0.0,2.0,-0.00181890585197622,-0.10587741442389528,-0.05169158076754692
access-protocol,acs,0.00212766,9.0,0.04056462185681161,0.9904546003471547,0.7877118187086221,0.4393659165125974,11.0,111.0,100.0,,120.0,0.0,2.0,0,1,33.3963855450409,23.938698728100118,49.680136742626914,34.33138403892177,0.0,0.0,3.0,0.02643564970116389,0.09033356037212129,0.010005154231887439
adex,adx,0.155693,10.0,0.0647124701812844,0.5155589922187817,0.6551527558803912,0.8756883502061008,110.0,111.0,111.0,,6.0,0.0,31.0,11,0,46.00487880692638,30.04418579933263,15.212779349755834,2.7802603867610713,0.0,0.0,3.0,-0.0008998924243780671,-0.2672634760992553,-0.18695406616793186
adventure-gold,agld,0.799453,5.0,0.2031377570646999,0.017364570475358887,0.6444289227027924,0.5027935779384927,100.0,10.0,10.0,,11.0,0.0,7.0,10,1,34.56120970627117,33.74563229200919,51.60536405159335,307.9286783495006,13.579030515453823,0.0,2.0,0.011029289023158882,-0.22640282565592423,-0.3020652974218533
aelf,elf,0.365357,10.0,0.017350032067411786,0.6771570151624265,0.6740708180369768,0.5962112293410741,111.0,110.0,110.0,,111.0,0.0,4.0,1,1,77.54103213729977,28.123117192347184,50.34489091081313,102.80931187913788,116.28260131805663,0.0,2.0,-0.003610222730163164,-0.1502191905035516,-0.12517957080711925
aergo,aergo,0.142177,5.0,0.06713956063998407,0.18636170839842212,0.39338213595580807,0.41694415433211035,100.0,1.0,110.0,,5.0,0.0,23.0,10,1,48.88762033345192,46.10330542041324,66.12129843294784,160.69545321520854,16.685650230466614,38.441222357250936,1.0,-0.007799113985871833,-0.606722839058864,-0.2944610283663295
aioz-network,aioz,0.01456052,10.0,0.40470883145333525,0.5244365236987036,0.5283285725031742,1.018446137058354,111.0,110.0,111.0,,3.0,0.0,14.0,11,10,27.22444999259039,45.377526533266355,-9.694909287049645,129.75450721823768,152.11284733668953,88.88756531823361,3.0,0.0003723466438223087,0.07606073348564145,-0.22148826340350516
airswap,ast,0.092714,10.0,0.03970778145710865,0.23558866353384209,0.7857924557596206,0.8077639031490585,100.0,111.0,111.0,,13.0,0.0,13.0,10,0,75.63083894307452,38.06316308644275,36.64418526787851,267.1368728059528,346.6050395585745,0.0,2.0,0.079921767636243,-0.17511801528902957,-0.3321921418440569
akash-network,akt,1.099,7.0,0.0638206540642949,0.6792495970491402,0.2817614108744271,0.1694296053910715,111.0,101.0,0.0,,7.0,0.0,16.0,0,0,71.75116760266529,27.193353638505297,16.653378949748898,48.56771488127599,48.59406336476877,0.0,2.0,-0.004450685557027223,-0.0734396535425483,-0.0018003898225991473
