tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,12.0,0.2508672195890457,0.7783578370799925,1.0382883720441398,0.462752361459297,111.0,111.0,1.0,,118.0,0.0,21.0,10,1,22.883421668017366,2.505378870774681,44.0248645124889,19.592340687348823,23.732708199202307,0.0,2.0,-0.01011071490728373,-0.15393080259529549,0.21003433059545404
1inch,1inch,0.294971,7.0,0.08966457980310073,0.6940136337444044,0.6100447920599885,0.4419761679118761,110.0,110.0,1.0,,102.0,0.0,38.0,0,0,55.17147357710315,53.55136590925603,24.87263475903302,0.0,0.0,0.0,3.0,-0.008603367101558405,0.06248376904901804,0.08510887488216268
aave,aave,83.1,6.0,0.1420539764608614,0.6206181250546178,0.45790928088304345,0.331461221113619,10.0,110.0,1.0,,102.0,2.0,39.0,0,10,43.04357905505806,44.84035720472713,36.18673582579746,23.182559025144833,23.106235358293965,0.0,3.0,-0.009508760858686217,0.13007458108051237,0.11516289845074423
aavegotchi,ghst,0.870372,7.0,0.09206065674377498,0.7367134218043669,0.6268894714527004,0.31644098025283074,110.0,110.0,1.0,,102.0,0.0,42.0,0,10,23.065491286415888,29.411575969664053,20.887280053655033,0.0,0.0,0.0,3.0,-0.0059727222527639935,-0.021785026701872785,0.4894607109639602
ac-milan-fan-token,acm,1.88,9.0,0.01851161349099397,0.6162476387438144,1.0006461356781995,0.40660765304006286,101.0,111.0,1.0,,17.0,0.0,21.0,10,0,82.39473732451852,53.57304031741925,18.10073225594102,107.85989122949336,146.30161945486145,0.0,1.0,-0.07820418068565789,0.10856186543995902,0.11644497112711247
acala,aca,0.051555,11.0,0.12303169323257515,0.7999820986916135,1.0101976691445422,0.7058101432517156,110.0,111.0,101.0,,117.0,0.0,17.0,10,1,29.937882636288734,20.56796470463019,41.276875724753324,4.350122423234595,8.164777422960654,0.0,3.0,0.00020060231553399376,0.2483468266382299,0.9379921701353865
access-protocol,acs,0.00212957,6.0,0.05964565587961477,0.43822711704643524,0.5476622259263216,0.18238653540279512,1.0,1.0,0.0,,27.0,0.0,39.0,10,10,50.09762859485986,62.43243964866619,19.90163213904161,7.4987791358964415,8.196894810056108,0.0,2.0,-0.016482883522578866,0.15841783651317623,0.19422237841378412
adex,adx,0.148068,12.0,0.03988784416652794,0.7053971048294252,0.978765920825496,0.2749502668662418,111.0,111.0,1.0,,127.0,0.0,32.0,10,0,48.857499953051395,37.39275653977716,24.214147219170446,0.0,0.0,0.0,2.0,-0.027086288889985495,0.08902253280816845,-0.030714194806030166
adventure-gold,agld,0.832811,10.0,0.09553836996839012,0.8842753533950191,1.0262954509549085,0.4247367048235951,11.0,11.0,1.0,,127.0,6.0,27.0,10,0,63.607687656750365,47.23637682435342,43.18790046568884,223.57988782645288,224.82985433823634,0.0,3.0,0.011012813516915184,0.37996144478594857,1.4172938829105672
aelf,elf,0.366844,10.0,0.027756364602484446,0.8886425742330538,0.41808888144178896,0.33256527227962224,111.0,110.0,1.0,,113.0,7.0,14.0,0,0,55.291953701245426,50.622264202555414,32.10887702419086,85.93222411158906,68.14198515088475,0.0,3.0,0.02166582782753409,0.14897344377609611,0.3833191712456172
aergo,aergo,0.137608,12.0,0.181401963603892,1.0113976751420313,0.8787091857371212,0.47160240609038023,111.0,111.0,1.0,,123.0,1.0,22.0,0,1,19.050255790855505,16.978909500113176,53.435754849941084,134.90932755099288,134.36910761617406,0.0,4.0,-0.0020671250147995205,0.27358253627656287,6.539503465304594
aioz-network,aioz,0.01276709,7.0,0.21992148642276815,0.49426411770264533,0.4782543849022552,0.4323694204525173,110.0,110.0,1.0,,102.0,5.0,10.0,10,10,19.682669433865467,50.83029417787215,38.41053101728529,15.770057129626274,15.520440273053147,0.0,1.0,-0.0443284152819712,-0.1567373380110462,-0.4843115005947791
airswap,ast,0.089075,5.0,0.03192876886647107,0.12030198980715871,0.2396409141537261,0.8300639605668435,100.0,100.0,101.0,,2.0,0.0,19.0,11,0,67.00459024265525,58.17065504312538,41.389165602745116,104.14860754034648,108.83879597761545,4.427387263753303,1.0,-0.021991233452547863,-0.20507022062048463,0.06493831809692113
akash-network,akt,1.06,8.0,0.1696949240965363,0.7206750378564265,0.5538714926690823,0.4117831878511063,111.0,110.0,101.0,,2.0,3.0,31.0,0,10,43.877383625939096,61.00557679881485,31.15856624472659,0.0,0.0,0.0,2.0,-0.0026459636856481393,0.34502129284132105,0.11670169892343515
alchemix,alcx,14.45,10.0,0.07028324334693371,1.0288621848297588,0.6998632038681784,0.46277812497609544,111.0,110.0,1.0,,122.0,4.0,22.0,0,11,29.785175896217147,30.11198782481802,54.793789945577444,98.22795189430546,97.8376492571656,0.0,3.0,-0.007477746753757452,0.5194788435706365,0.4466346241676136
alchemy-pay,ach,0.01623475,7.0,0.04763223357892053,0.4965575891056166,0.5192639881777831,0.3716350428804795,110.0,110.0,1.0,,102.0,6.0,31.0,10,10,63.652536074580816,63.667348373074404,26.34964210607566,49.02752594302895,55.26270105672858,0.0,3.0,-0.006655293600948633,0.14657627428467962,0.46376155506790406
aleph,aleph,0.070485,6.0,0.018155160476360434,0.4079321513936212,0.1625778694428032,0.42830554303807183,101.0,100.0,1.0,,12.0,7.0,22.0,1,10,68.46523870362077,74.38580120474751,41.666098616262,73.45447775754168,110.37689024559718,0.0,3.0,0.005551378724119866,0.04101043691165808,0.12844406351960916
aleph-zero,azero,0.858955,10.0,0.11104955275164415,0.8980005567572619,0.7184523671845499,0.2747289254799215,111.0,110.0,1.0,,122.0,6.0,32.0,0,10,30.995486059733555,37.222330670942654,29.746618916253194,0.0,0.0,4.636426556240444,1.0,-0.009152235159897389,-0.03819749848251916,-0.030357251528448325
algorand,algo,0.10901,12.0,0.12805260802605584,0.9642125512061337,0.8101845264234989,0.5786020064141036,111.0,111.0,1.0,,123.0,6.0,31.0,0,1,28.463280349185283,15.937534466594352,40.80661249560864,11.638691345169157,11.678544159067847,0.0,3.0,0.02654124529086303,0.19378512862466515,0.4092630315854309
