tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,8.0,1.6456283793842346,0.736837177267201,0.6932703562253184,0.39280325471371563,111.0,110.0,1.0,,3.0,0.0,25.0,0,11,16.006150589664383,20.317721804028285,39.903274455380334,11.421391716112666,11.421391716112666,17.647584900999114,1.0,-0.046785161202881904,-0.09751034460423107,-0.3742620018130659
1inch,1inch,0.368613,4.0,0.08123455303251231,0.15040674590718567,0.1904328888048212,0.3442503689682828,100.0,100.0,1.0,,2.0,0.0,32.0,11,0,53.43331294615508,52.83648863224787,29.62695675784454,1.6918405465044444,1.6918405465044444,0.0,1.0,0.21022855632246287,-0.03258295350315057,0.028191178851472907
aave,aave,96.83,4.0,0.05922597687116394,0.4086498250220834,0.4086498250220834,0.3937979662911764,0.0,0.0,1.0,,112.0,0.0,22.0,0,0,50.44984073411316,50.44984073411316,32.561555949622104,129.99525205184278,129.99525205184278,0.0,0.0,-0.002454293455583709,-0.2531038176655547,-0.09836478568309635
aavegotchi,ghst,0.877222,5.0,0.05806485936749294,0.5366412043882982,0.5588455255268533,0.24233903006920762,10.0,10.0,0.0,,112.0,1.0,13.0,10,10,48.43696384582069,53.71889197676624,11.693213861016167,0.4915396196276163,0.4915396196276163,0.0,2.0,0.028783843761527157,0.05209338029668161,-0.038614283080885645
ac-milan-fan-token,acm,1.97,8.0,0.07825557138180718,0.7018654805142828,0.5419419840999383,0.4369433338880577,110.0,110.0,1.0,,112.0,0.0,12.0,0,10,34.60289705256985,35.23257887564403,28.555194775404452,20.306181622990763,20.306181622990763,0.0,1.0,-1.94951748718199e-05,-0.13916837331530488,-0.6361181795839347
acala,aca,0.060118,3.0,0.06257526136487375,0.12098580782457197,0.12098580782457197,0.4070821815110349,0.0,0.0,1.0,,3.0,0.0,28.0,11,0,55.01065375871976,55.01065375871976,48.186963776153995,73.70784121258836,73.70784121258836,0.0,2.0,-0.04851967049355463,0.014939579716596726,-0.026286048547133456
access-protocol,acs,0.00235566,4.0,0.11672365212814693,0.5714656352048455,0.558288059709513,0.36356608345575725,110.0,110.0,0.0,,0.0,0.0,27.0,0,11,35.55632446037716,36.34679039545362,48.82201225437172,0.0,0.0,0.0,2.0,1.2285401107249063,-0.17755453897971038,-0.11824233087160244
adex,adx,0.164376,4.0,0.058363276195749575,0.3752703988679387,0.3443832741224379,0.1637308748772102,110.0,110.0,0.0,,0.0,0.0,37.0,0,10,50.34206438407045,57.902183893910056,21.556621115877135,0.0,0.0,0.0,1.0,-0.0012342228839849726,0.11659296029935792,0.15254990896895715
adventure-gold,agld,0.908346,8.0,0.14790879040561775,0.6188528205087693,0.6643278049194323,0.3323691410078084,110.0,110.0,1.0,,112.0,0.0,11.0,10,10,35.88127449138131,35.94939452455751,32.6854897041287,28.012839374347287,28.012839374347287,0.0,1.0,-0.021299512425969704,-0.23950336352067358,-0.18337153491772856
aelf,elf,0.390788,14.0,0.031140111309931794,1.0137373014503195,1.013384436723416,1.0011166383869572,111.0,111.0,111.0,vente,127.0,0.0,10.0,0,1,40.15622956601196,32.722404706861745,45.689095519880595,212.6806150359182,212.6806150359182,0.0,3.0,0.023220250295708254,0.37059699019532993,0.7545603501239018
aergo,aergo,0.149088,12.0,0.06377753190352126,1.0102718722320823,1.0084139967107724,0.2562932812110631,11.0,111.0,101.0,,127.0,0.0,3.0,10,10,47.6484341498334,52.96226982389638,45.07786015033644,57.512814159280495,57.512814159280495,0.37320577486537587,3.0,-0.6332535068070894,0.24000240090412722,0.3402328746335043
aioz-network,aioz,0.02175951,9.0,0.1693887448609616,0.8593245327375653,0.8593245327375653,0.12491072914451652,111.0,111.0,100.0,,110.0,0.0,32.0,0,1,36.98750534423067,36.98750534423067,52.61242362356951,0.0,0.0,3.9044886791796216,1.0,-0.05464755276263792,-0.1719566451762022,0.14974455676034368
airswap,ast,0.103524,6.0,0.05476157298674895,0.5066169902382308,0.5066169902382308,0.3336176709404555,110.0,110.0,1.0,,2.0,0.0,20.0,0,0,61.10686961963246,61.10686961963246,20.891227286933127,489.91443352250855,489.91443352250855,0.0,0.0,-0.002300536904519392,-0.07910193712676447,-0.003744039437349933
akash-network,akt,1.021,7.0,0.13243107939929796,0.454422247025041,0.4556261143455954,0.37152595337811256,10.0,10.0,1.0,,113.0,0.0,7.0,0,10,61.84566093404608,68.19516136740259,36.11969979906454,47.98570879825705,54.380870165659644,0.0,1.0,0.05305352028903368,-0.046288085794204,-0.13736710657256432
alchemix,alcx,16.67,5.0,0.13646700308103107,0.4679658964818815,0.4183128933994578,0.20547917005867353,110.0,110.0,0.0,,2.0,0.0,36.0,0,10,32.63766829387331,35.909337527765246,22.862282347923408,0.0,0.0,0.0,1.0,-0.029074050455421153,-0.07201560356606253,-0.6358116670265886
alchemy-pay,ach,0.02014443,4.0,0.171407188890363,0.12184374706031009,0.12184374706031009,0.32702568192426124,100.0,100.0,0.0,,3.0,0.0,34.0,1,1,36.0787589119337,36.0787589119337,49.727091404145604,117.09720392721252,117.09720392721252,0.0,1.0,-0.002457888045998033,-0.02756455003871896,0.038442271497968396
aleph,aleph,0.072198,5.0,0.16869328859022248,0.1321669865878906,0.1321669865878906,0.30217883547751706,100.0,100.0,1.0,,3.0,9.0,17.0,1,1,34.090818447941544,34.090818447941544,40.28588927990518,0.0,0.0,4.900460010037747,1.0,-0.0020569343406398703,-0.06704767553473447,0.027053601077682152
aleph-zero,azero,1.12,10.0,0.12673704512577877,0.6062069975810253,0.6062069975810253,0.6616338124997121,110.0,110.0,111.0,,112.0,0.0,44.0,1,0,40.20526545349006,40.20526545349006,23.867424455434822,0.0,0.0,0.0,4.0,-0.009206655814800721,0.1164649028927628,0.4216218972388442
algorand,algo,0.140526,9.0,0.20034352607936987,0.6528574916281253,0.6528574916281253,0.45331349136641547,110.0,110.0,1.0,,113.0,0.0,34.0,0,1,35.03870086532805,35.03870086532805,42.699191713702874,0.0,0.0,0.0,1.0,-0.0004037435167205483,-0.1261482517377472,-0.206916327290066
alien-worlds,tlm,0.01400328,6.0,0.061067797454099224,0.4592424384024137,0.4592424384024137,0.37322246050486596,110.0,110.0,1.0,,2.0,0.0,20.0,0,0,55.36748978626134,55.36748978626134,44.32330467639194,0.0,0.0,0.0,0.0,-0.012063855314258418,-0.05293121125212711,-0.08401147388307889
alkimi,$ads,0.076283,6.0,0.22209431730994422,0.3250797411014492,0.3250797411014492,0.18177067052532836,110.0,110.0,0.0,,110.0,0.0,13.0,0,1,18.691593250783527,18.691593250783527,27.924234842952075,0.0,0.0,57.64252522493902,3.0,-1.1088798583016863e-05,-0.07243606128815253,0.002554742749127422
allianceblock-nexera,nxra,0.096294,8.0,0.14934825012852287,0.48086858485247125,0.48086858485247125,0.38676530124905395,110.0,110.0,1.0,,112.0,0.0,38.0,0,0,36.41338080362155,36.41338080362155,33.9513888401554,0.0,0.0,0.0,1.0,-1.0638462563690188e-05,-0.15267590822959534,-0.07298586612080743
alpaca-finance,alpaca,0.184136,6.0,0.07828224494414683,0.4122774241823938,0.4122774241823938,0.4003467051159854,110.0,110.0,1.0,,2.0,0.0,14.0,0,0,54.546220181735045,54.546220181735045,33.017765193773194,0.5385636834755303,0.5385636834755303,0.0,1.0,-0.0002632119662354521,-0.031014823644747277,-0.1552883823744812
alpha-finance,alpha,0.090869,10.0,0.05248931420768164,0.6181011414185708,0.6181011414185708,0.34010935070118037,111.0,111.0,1.0,,17.0,0.0,23.0,0,0,61.23017343411793,61.23017343411793,41.12790992492837,0.7951538691835083,0.7951538691835083,0.0,1.0,-0.0027317939361790476,-0.11438601203406641,0.007549368735936449
alpine-f1-team-fan-token,alpine,1.87,8.0,0.0738204852705582,0.6480163841114512,0.6297741012886185,0.4839035037901169,110.0,110.0,1.0,,112.0,0.0,21.0,10,11,39.42455747521269,40.0232723638375,47.63767321176071,3.396494373610679,3.396494373610679,0.0,1.0,-0.001628894364578971,-0.10628793509661437,-0.5468357244130904
amber,amb,0.00933611,11.0,0.08461455255351329,0.9521940203613278,0.9521940203613278,0.46830529659343206,11.0,11.0,1.0,,128.0,0.0,9.0,0,0,50.1937338952317,50.1937338952317,48.76970311273773,18.156105185399404,18.156105185399404,0.0,2.0,0.0025612713834821874,-0.14713989452527337,0.23851267339761836
amp-token,amp,0.00207455,6.0,0.14939602191754087,0.5514951207216442,0.5514951207216442,0.35570121699700546,110.0,110.0,1.0,,2.0,0.0,49.0,0,0,62.75768415570112,62.75768415570112,20.805193746625005,35.528884749990944,35.528884749990944,0.0,0.0,-0.014779415797625168,-0.07194105776300726,-0.17775206783470363
ampleforth,ampl,1.85,10.0,0.1794614740800914,0.9174436543628981,0.9174436543628981,0.0677800382435508,111.0,111.0,0.0,,125.0,0.0,63.0,0,0,32.38748907015169,32.38748907015169,-4.329999556736484,0.0,0.0,0.0,3.0,-0.0019990104165767456,-0.06747583256180052,-0.10194683541540098
ampleforth-governance-token,forth,3.42,6.0,0.04414605250439402,0.37208794491480557,0.44913354244553266,0.3180600999974663,100.0,101.0,1.0,,7.0,0.0,25.0,10,0,66.59020415507565,65.8053476199986,28.585692964856484,25.721983316073747,29.72733093607235,0.0,0.0,0.00028487486492332075,-0.12094284704986732,-0.21103416747315668
anchor-protocol,anc,0.01076953,2.0,0.1424966826169814,0.23374819855226595,0.23374819855226595,0.27867758028248807,100.0,100.0,0.0,,0.0,0.0,16.0,1,0,76.01422684116633,76.01422684116633,63.521865331779956,54.8251232102612,54.8251232102612,19.033153422822004,0.0,-2.6379571859812504e-05,-0.05237547699484429,-0.05683397880219935
ankr,ankr,0.02655461,10.0,0.06580460887111231,0.6455479696304945,0.6455479696304945,0.3628425577910761,111.0,111.0,1.0,,17.0,0.0,23.0,0,0,65.11022038706795,65.11022038706795,59.283294696680215,12.778247606690286,12.778247606690286,0.0,2.0,0.05093570960961704,0.03691113383897213,-0.026645747883553162
apecoin,ape,1.54,13.0,0.1106168448117025,1.003985187708011,1.003985187708011,0.3256922987021871,111.0,111.0,101.0,,127.0,0.0,10.0,0,0,47.260495592302526,47.260495592302526,44.88360672127817,0.0,0.0,0.0,3.0,-0.034395349122213134,-0.030214143022982917,0.5157629125235006
api3,api3,1.53,4.0,0.07309340466939933,0.2050326016953492,0.2050326016953492,0.35606129375469203,100.0,100.0,1.0,,2.0,0.0,7.0,1,0,58.547382845551475,58.547382845551475,47.075220537471,65.60692584380283,65.60692584380283,0.0,0.0,-0.00030253794579461094,-0.09261082666697275,0.08592546840498233
aptos,apt,7.66,4.0,0.13590158505252586,0.5041056770674001,0.5041056770674001,0.19520998741044363,110.0,110.0,0.0,,0.0,0.0,15.0,0,1,44.910139770336826,44.910139770336826,45.88819956307623,0.0,0.0,0.0,2.0,0.057790104721888856,-0.09695794888003387,-0.16818385531390118
aragon,ant,5.39,11.0,0.03751604090127585,0.8805977271604034,0.8805977271604034,0.49606140454887965,111.0,111.0,101.0,,17.0,0.0,21.0,0,0,64.47303551729286,64.47303551729286,57.24771604969121,38.24904202661776,38.24904202661776,0.0,2.0,0.26473936705998125,0.07844714000442743,0.12303313733127569
arbitrum,arb,1.16,9.0,0.06087735004476364,0.6323529411764705,0.6323529411764705,0.27792440116248146,111.0,111.0,0.0,,17.0,0.0,25.0,0,0,56.50354317272169,56.50354317272169,33.30359715427759,6.372787106625111,6.372787106625111,0.0,3.0,-0.007893802522296805,-0.026227337892932686,0.23842762034321932
ardor,ardr,0.101044,8.0,0.07450576060240553,0.5679591458883619,0.5679591458883619,0.2731670037461965,101.0,101.0,1.0,,17.0,0.0,15.0,0,1,49.323101811059104,49.323101811059104,53.52221989550999,3.8173574693248753,3.8173574693248753,0.0,0.0,-4.505582400051087e-05,-0.6131491587061458,0.016540241081214734
ark,ark,1.44,4.0,0.39981849008069736,0.2951344306458286,0.2951344306458286,0.48310656554001297,100.0,100.0,10.0,,1.0,0.0,18.0,1,0,43.581495724117346,43.581495724117346,31.02893697091859,0.0,0.0,134.92149531808116,2.0,-5.3768855885204565e-05,0.2738029748507055,-0.5520509221111953
