tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,6.0,0.1471089000201702,0.4242344188457129,0.6026155985878636,0.6313129243109942,0.0,10.0,110.0,,111.0,0.0,28.0,11,1,60.65048912671302,29.93743536787238,71.54628167652359,0.0,131.7887935577956,19.80608910854322,1.0,-0.00968499551628373,-0.35649796909798454,-0.3271405419636204
1inch,1inch,0.357872,9.0,0.0941403992837173,0.6385119530497121,0.6287307825208831,0.7176375351271289,10.0,10.0,111.0,,113.0,0.0,8.0,11,1,50.779402956696494,32.56651385844927,53.626756644055114,2.2110293657714806,0.0,0.0,1.0,0.02233950941631908,-0.025247357096482827,-0.044145542987517
aave,aave,90.09,9.0,0.1034397767621466,0.6236556071337042,0.7796531387717831,0.7126810613620876,10.0,111.0,101.0,,112.0,0.0,2.0,10,1,49.75491819221993,22.52017176217942,47.30415125675234,6.426581196529689,0.0,0.0,1.0,-0.031297238167404796,-0.04794041779102064,-0.2198872080828296
aavegotchi,ghst,0.828263,10.0,0.03497501180768223,0.7148653001209048,0.7570723626758699,0.7764875104555614,10.0,11.0,111.0,,117.0,0.0,1.0,1,1,62.870411644355904,26.418056603807848,49.89870630020517,21.816005883269476,29.410692735440122,87.22062698927019,0.0,-0.03313062124065688,-0.05946504581104948,-0.0849297851824481
ac-milan-fan-token,acm,1.89,9.0,0.023645713508215916,0.14078939594645326,0.6676278338044007,0.44264606653237143,10.0,11.0,110.0,,116.0,0.0,3.0,11,0,69.82056198855744,45.08941162786048,40.155192834768194,41.051577588666795,53.28784347291643,312.11341587605887,2.0,0.002533448791720764,-0.053251882602526744,0.11661311421209412
acala,aca,0.059866,10.0,0.11479664982670762,1.015167302274218,0.2528698544782997,0.9524978898117209,11.0,100.0,111.0,,113.0,0.0,1.0,1,10,24.62835970780988,63.12042049956014,58.498267398238994,73.40058357322884,4.649325153213596,0.0,1.0,0.0002305109747314947,-0.0343291182239074,-0.052485212126726785
access-protocol,acs,0.0022466,8.0,0.04823748141089794,0.5812743328973289,0.3415444233159852,0.9142781605588314,10.0,10.0,11.0,,113.0,0.0,21.0,1,1,44.76287267842754,28.769334192972142,46.85056166508992,0.0,0.0,0.0,0.0,0.0,-0.17803597118244135,-0.30885603559445474
adex,adx,0.15854,8.0,0.056070851609181745,0.7541142527167158,0.7568376647653873,0.49856628438814743,10.0,11.0,110.0,,115.0,0.0,19.0,0,11,36.581708921788135,40.8438639045941,42.02714189532676,0.7503119706139998,1.204175367660092,0.0,1.0,0.0270474887935389,0.07706263108037803,-0.23700628701529755
adventure-gold,agld,0.787485,8.0,0.11988591206609332,0.6672649657129818,0.6409404460515413,0.26943138172571407,10.0,111.0,1.0,,107.0,2.0,7.0,10,0,44.73227807768262,40.33346408321156,13.485961359605831,28.107213006228385,51.17917033215804,0.0,0.0,-0.5410304619465696,-0.06927461746458677,-0.145797721579377
aelf,elf,0.56971,7.0,0.32985679884828306,0.7850039837031139,0.32370575543075375,0.807710478324638,110.0,0.0,11.0,,103.0,0.0,52.0,1,10,28.36221344294309,74.63034026719794,36.52571044468078,88.1484980129591,28.159903094183576,0.0,1.0,9.810240795187756e-05,0.026218859351970457,-0.2884234927593693
aergo,aergo,0.172227,10.0,0.128147756774054,0.7466032823359738,0.9292293603068217,0.6233600090678761,11.0,11.0,101.0,,117.0,0.0,15.0,10,1,55.920633116051114,30.15281767097195,63.00054141753032,39.79766217157513,17.03107759608676,4.672520270619472,2.0,0.10710967878189616,0.6729997490555752,0.977983219214821
aioz-network,aioz,0.062205,12.0,4.945186929027157,0.6512006563466218,0.9528166080128634,0.9422250749961449,110.0,111.0,111.0,vente,18.0,0.0,55.0,11,10,7.389202369626432,34.18869489218815,30.72712259323303,0.0,5.571631647256339,2.6348152519625714,2.0,-0.0573799029690164,0.1845864470572737,0.5908655379960063
airswap,ast,0.100863,9.0,0.07690123082144544,0.7995890969948808,0.4709467135365571,1.0000628250147594,11.0,1.0,101.0,,117.0,0.0,20.0,1,10,43.41395111966576,58.46118940640999,29.414579936372455,2.4327903504390562,2.799519230341261,4.352322219355351,0.0,0.0014076477130644215,-0.02451767682977764,-0.07893525225564546
akash-network,akt,1.63,7.0,1.1273609428377953,0.6932715227750856,0.44537322194532364,0.7072268764478632,110.0,100.0,110.0,,101.0,0.0,17.0,1,10,16.222595441071928,77.15407764323609,8.071023713498048,0.0,15.354077643236096,42.46414660763401,1.0,0.008037649608605016,-0.004733589293856796,-0.12932898287306324
alchemix,alcx,15.85,11.0,0.09823104303459504,0.8687594141813669,0.7908742031505848,0.6047371460456521,11.0,111.0,101.0,,122.0,0.0,15.0,0,10,37.89342167669277,48.06586572789367,39.87580203719196,0.07587573379065304,0.0,0.0,1.0,-0.027460595602010026,-0.060541718345843695,-0.07599915526646145
alchemy-pay,ach,0.01982153,10.0,0.10983157651702412,0.7337230164073998,0.7457494834501287,0.8449141624403467,10.0,11.0,111.0,,117.0,0.0,9.0,11,10,44.51477543417536,51.91621870166261,49.76292529015769,0.0,0.0,0.0,3.0,-0.004556066095722678,0.08519779516880278,0.0656826291997868
aleph,aleph,0.085636,12.0,0.3117924023034105,0.651163267704307,0.6178999606342829,0.856266661522092,110.0,111.0,111.0,,116.0,0.0,28.0,1,10,7.1315331623445095,51.26309126057771,33.13038348521457,6.938830418709308,34.59580588080963,24.512472933982494,1.0,0.016620723245198192,-0.022937460817631854,-0.09796619201316671
aleph-zero,azero,1.45,9.0,0.16119636500951892,0.8196810065454612,0.49657855117772404,0.4586197055698796,111.0,101.0,110.0,,105.0,0.0,30.0,0,11,25.81714591055655,48.74045661191089,60.86217383385154,0.0,0.0,0.0,2.0,0.004800940488745168,0.0842758817683208,0.11143298414313321
