tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.264612,8.0,0.07931606615069035,0.39906629029122037,0.5803921373481286,0.6714755647789203,1.0,111.0,110.0,,11.0,0.0,22.0,11,0,53.386444398629976,42.426312095883574,41.272857762659704,27.93061357097747,0.0,14.420990463829185,4.0,0.47983387177017783,0.17146199186631747,-0.13190048317638786
1inch,1inch,0.34843,11.0,0.2095379590278734,0.8673176279966983,0.6893672014011378,0.6636561913849558,111.0,111.0,110.0,,111.0,0.0,35.0,1,11,22.918232292846135,38.47893205996547,44.912476634526044,2.7659672155060377,0.0,91.7307658790735,2.0,0.006757698589792584,-0.09150562341889977,-0.36169410103362665
aave,aave,96.0,8.0,0.1264066604567609,0.9665314896437477,0.3908194689786411,0.22762214847996626,111.0,110.0,0.0,,111.0,0.0,13.0,0,1,36.11057802933904,31.893251053467228,47.52989184510092,146.7123409869515,109.17906360510916,41.29191693085784,4.0,0.03203428963123032,0.2809456971697497,0.43468130294806323
aavegotchi,ghst,0.901762,10.0,0.11440030941638756,1.0040112693938592,0.14788862499513772,0.6111025049730595,111.0,100.0,11.0,,113.0,0.0,32.0,1,11,21.500262206961047,46.58702928590478,56.71360664284336,0.0,0.0,0.0,4.0,-0.0013070750705822924,0.18988340828825284,0.1650671793551923
ac-milan-fan-token,acm,1.94,7.0,0.04367049163114336,0.9737586987737709,0.050852142720961016,0.30977852243683257,111.0,100.0,0.0,,111.0,0.0,25.0,1,10,30.50608124325247,35.134036676204154,34.8117787341938,174.72532485463108,16.86743467393994,22.98795139508993,3.0,0.0020664714122739535,0.5528954954574863,0.5543669788336439
acala,aca,0.065219,8.0,0.14984315140098237,1.0015022663888826,0.14488722888790212,0.4658854452047678,111.0,100.0,10.0,,13.0,0.0,36.0,1,11,32.726423553297145,48.011533346540276,49.258148240300294,0.0,0.0,0.5165537067088906,2.0,-0.0057298607099269365,0.056188465879135834,0.1376029907738433
access-protocol,acs,0.00212766,13.0,0.04056462185681161,0.9904546003471547,0.7877118187086221,0.90289552714627,11.0,111.0,111.0,vente,123.0,0.0,2.0,1,1,33.3963855450409,23.938698728100118,40.21807008671848,34.33138403892177,0.0,0.22997478832287044,4.0,0.02718698100492765,0.11393944146138703,0.2546649340682672
adex,adx,0.155693,11.0,0.0647124701812844,0.5155589922187817,0.6551527558803912,0.9526318348718846,110.0,111.0,111.0,,8.0,0.0,31.0,11,1,46.00487880692638,30.04418579933263,38.34393621974766,2.7802603867610713,0.0,43.258565914881316,3.0,0.004706714946496806,0.8039154646201699,0.7461514129424814
adventure-gold,agld,0.799453,4.0,0.2031377570646999,0.017364570475358887,0.6444289227027924,0.27405710739307126,100.0,10.0,100.0,,10.0,0.0,7.0,10,1,34.56120970627117,33.74563229200919,34.860513654360396,307.9286783495006,13.579030515453823,18.677893858403607,4.0,0.011037225560168845,0.11063052550393916,0.5577316809263284
aelf,elf,0.365357,11.0,0.017350032067411786,0.6771570151624265,0.6740708180369768,0.8587876762191669,111.0,110.0,11.0,,113.0,0.0,4.0,1,1,77.54103213729977,28.123117192347184,51.936852699181905,102.80931187913788,116.28260131805663,33.00647536817642,4.0,0.41826056342048423,0.15177607106279767,0.04124805399985535
aergo,aergo,0.142177,6.0,0.06713956063998407,0.18636170839842212,0.39338213595580807,0.29221767073805216,100.0,1.0,110.0,,6.0,0.0,23.0,10,1,48.88762033345192,46.10330542041324,60.99450171871927,160.69545321520854,16.685650230466614,151.370151313034,2.0,0.1188563409787266,0.3849895521669999,0.9298561119821299
aioz-network,aioz,0.01456052,7.0,0.40470883145333525,0.5244365236987036,0.5283285725031742,0.6360523549456025,111.0,110.0,10.0,,1.0,0.0,14.0,11,11,27.22444999259039,45.377526533266355,67.90242540683204,129.75450721823768,152.11284733668953,190.48351194492562,1.0,-0.035578379889302944,-0.08279308184639855,-0.3270536342370154
airswap,ast,0.092714,6.0,0.03970778145710865,0.23558866353384209,0.7857924557596206,0.48568652976016297,100.0,111.0,100.0,,10.0,0.0,13.0,10,1,75.63083894307452,38.06316308644275,48.09013838265238,267.1368728059528,346.6050395585745,0.0,2.0,-0.005612220872561925,0.18442860097263666,0.6473570532340168
akash-network,akt,1.099,8.0,0.0638206540642949,0.6792495970491402,0.2817614108744271,0.6382987398405515,111.0,101.0,10.0,,6.0,0.0,16.0,1,0,71.75116760266529,27.193353638505297,10.27119804157724,48.56771488127599,48.59406336476877,0.0,3.0,-0.0031538314758214167,0.10101059974817103,0.02157182556660538
alchemix,alcx,15.58,10.0,0.1956900319164951,0.744441178170674,0.5432322432199632,0.6042974633684287,110.0,110.0,111.0,,103.0,0.0,25.0,1,10,28.670420042959922,53.456008605740436,52.05074503447014,125.69114495058754,0.0,39.146808557414545,3.0,-0.008801831521649506,0.5087474570393079,-0.0008121114405989261
alchemy-pay,ach,0.01994152,13.0,0.1239864950738771,1.0037841053892065,1.0174268269287816,0.6716749470753106,111.0,111.0,110.0,,126.0,0.0,45.0,0,11,29.491581918281096,36.386415909330964,44.92027970980048,235.93813957332748,97.81887248490771,143.9400574997802,2.0,-0.017048818548924077,0.9764413379465837,0.4341666152816694
aleph,aleph,0.069266,13.0,0.04065983324927701,0.8034745082061223,1.067395296711171,0.8447529379913219,11.0,111.0,111.0,,126.0,0.0,17.0,10,1,33.58608908372145,-29.06329725700293,-13.563449855931399,321.9544713060832,14.057650575283787,2.7241968448962126,3.0,0.012430610437236481,0.285010715672377,0.30964467470156304
aleph-zero,azero,1.11,6.0,0.28924082857285405,0.9763853715432473,0.15976656355016652,0.22154465158612852,111.0,100.0,0.0,,110.0,0.0,47.0,1,11,7.325136078113778,41.84728633163678,62.632317021654394,0.0,0.0,123.63940771612081,3.0,-0.00666056813193507,0.3886416120027373,0.5250936419225833
algorand,algo,0.127093,12.0,0.20168518731612278,0.9358966567574764,0.5077724226778926,0.765490021055225,111.0,101.0,111.0,,116.0,0.0,51.0,1,11,21.68210707455184,38.65454171887745,40.98282670674434,31.567342277399234,0.0,36.17165219845157,3.0,0.32700401293804743,0.45436337253889514,0.5071908330636763
alien-worlds,tlm,0.0131564,12.0,0.16628224612696424,1.0022043912455239,0.6522825389553959,0.6659288213167384,111.0,110.0,111.0,,113.0,0.0,25.0,1,11,21.623891532212557,39.26137428914312,63.60902093209305,13.744467268769995,0.0,26.509515506215557,4.0,0.007693248723092242,0.41843030230836564,0.2539047168347876
alkimi,$ads,0.081014,8.0,0.10009379363849581,0.2279551291538484,0.3969569191877901,0.3447188615845543,110.0,1.0,110.0,,115.0,0.0,37.0,10,10,37.23465741801021,55.12941468375304,35.01873772043546,40.20924872704357,0.0,11.675452401774407,2.0,0.0694369494995698,-0.05125718108503533,0.11371628073275401
allianceblock-nexera,nxra,0.084339,8.0,0.5959562899344998,0.8116597288289399,0.6982754706486137,-0.0032261875160526643,111.0,111.0,100.0,,100.0,0.0,13.0,0,11,10.819057351633314,23.91898610439478,52.73348302389278,61.461715251573565,0.0,57.06608347547574,2.0,-0.037659966121128034,-0.2176222799089503,-0.04287920260371194
alpaca-finance,alpaca,0.177242,13.0,0.09241658633820041,0.8286983228869418,1.007004324335353,0.505966160796918,111.0,111.0,110.0,,126.0,0.0,9.0,10,10,25.673434169322583,33.18968650317816,16.929060041857795,20.29295132981786,9.173427110563445,0.0,2.0,0.013728672471881453,0.20873404642171764,0.23026323557107667
alpha-finance,alpha,0.087341,7.0,0.12051297298407042,0.7341056268479872,0.3840851641997387,0.3816294460540623,110.0,101.0,100.0,,105.0,0.0,33.0,0,1,47.68018257419005,28.887020738003518,52.955636304454124,9.11961459326384,0.0,0.0,4.0,0.0028987180426345857,0.7299422525649968,0.5881061426628361
alpine-f1-team-fan-token,alpine,1.77,7.0,0.042794728697597526,0.8905942418393654,0.31627391513014685,0.2944553494932019,111.0,100.0,0.0,,111.0,0.0,27.0,0,1,57.148158015528296,47.6916480144233,62.175769374087885,93.98158988928883,2.7405753756310247,26.549754567224618,3.0,0.3387700898522738,0.10186376805007116,-0.11624009766285343
amber,amb,0.00948801,7.0,0.12998421344572253,0.6675986353760114,0.2279937270617879,0.5447126685810084,101.0,100.0,10.0,,16.0,0.0,18.0,1,1,56.365346967359336,28.031644047768346,52.72867730790202,45.780032108361176,0.0,2.384693627691753,2.0,0.017713994667627953,0.7934532078048097,0.5215911497215749
