tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,9.0,0.2508672195890457,0.7783578370799925,0.6672096573473649,0.002334194181291722,111.0,110.0,10.0,,111.0,0.0,21.0,0,11,22.883421668017366,23.85529474985965,64.1913860324585,19.592340687348823,30.607274416497447,41.76224646938029,4.0,0.0043664320532326535,0.09345942580526727,0.9018764655049165
1inch,1inch,0.294971,4.0,0.08966457980310073,0.6940136337444044,0.1408867555920685,0.4094194785067645,110.0,100.0,0.0,,100.0,0.0,38.0,1,0,55.17147357710315,46.032854239096075,45.946591262928564,0.0,0.0,0.0,3.0,0.017974666825757095,0.1278722941133664,0.1333325572056175
aave,aave,83.1,7.0,0.1420539764608614,0.6206181250546178,0.21018018454114099,0.7932767010559908,10.0,100.0,11.0,,103.0,2.0,39.0,1,11,43.04357905505806,46.49122226689658,53.85648351456066,23.182559025144833,23.14373994984105,22.86301362186248,1.0,0.007683381980260287,-0.09767444696508068,-0.043419330013523355
aavegotchi,ghst,0.870372,4.0,0.09206065674377498,0.7367134218043669,0.219969353716773,0.22374624886596545,110.0,100.0,0.0,,100.0,0.0,42.0,1,11,23.065491286415888,31.16429614790108,50.429707486381176,0.0,0.0,0.0,1.0,0.0008882274963149804,0.012156849938850692,-0.26998132744860104
ac-milan-fan-token,acm,1.88,5.0,0.01851161349099397,0.6162476387438144,0.5789763944211519,0.3556624327026232,101.0,110.0,0.0,,10.0,0.0,21.0,10,1,82.39473732451852,45.87776572459172,81.90306165256908,107.85989122949336,146.43873596699743,105.4924455106596,3.0,0.033929254509496985,0.17622689924109913,0.13162868825875115
acala,aca,0.051555,9.0,0.12303169323257515,0.7999820986916135,0.9878020740985262,-0.008327277580314499,110.0,111.0,100.0,,115.0,0.0,17.0,10,1,29.937882636288734,17.824081517925713,39.061408501785955,4.350122423234595,6.631418659768315,0.0,4.0,0.04531128200019474,0.35592970445977895,0.49957415099728353
access-protocol,acs,0.00212957,3.0,0.05964565587961477,0.43822711704643524,0.1027503282462865,0.12730309444233454,1.0,0.0,0.0,,20.0,0.0,39.0,1,10,50.09762859485986,55.491657276227684,44.41889375538122,7.4987791358964415,8.258190939138167,7.598602691143469,1.0,0.17542369620218137,-0.08057421608006074,-0.3182845361613128
adex,adx,0.148068,12.0,0.03988784416652794,0.7053971048294252,0.21116847621638674,0.7992924511737387,111.0,110.0,11.0,,123.0,0.0,32.0,1,0,48.857499953051395,43.8032009505853,31.686938127657715,0.0,0.0,2.4389961957077873,3.0,0.011016183081824117,0.16446260482215688,0.4480566214866204
adventure-gold,agld,0.832811,8.0,0.09553836996839012,0.8842753533950191,0.5294033478438412,0.6549340771587803,11.0,10.0,10.0,,121.0,6.0,27.0,1,1,63.607687656750365,46.35865295379371,53.29552927902452,223.57988782645288,224.7548568150133,67.35900799501536,3.0,0.03268656592043402,0.08608786809999404,0.21257750868881511
aelf,elf,0.366844,5.0,0.027756364602484446,0.8886425742330538,0.10002400193299128,0.052640045879773036,111.0,100.0,0.0,,100.0,7.0,14.0,1,1,55.291953701245426,39.36949831900559,43.16749412898684,85.93222411158906,60.21039700180234,0.0,3.0,-0.002152177741034669,-0.03921366080997975,0.37189801917199755
aergo,aergo,0.137608,10.0,0.181401963603892,1.0113976751420313,0.4794936527411099,0.4217485672238484,111.0,110.0,1.0,,122.0,1.0,22.0,0,11,19.050255790855505,25.49266822675395,54.39102428174421,134.90932755099288,134.93405114021533,0.0,2.0,-0.08284089538877389,0.02423038571114639,-0.4174168030520945
