tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.386347,9.0,0.1942003552516359,0.18160589112601735,0.4332349770873667,0.621441160432113,100.0,1.0,111.0,,26.0,0.0,3.0,11,10,32.79746813037249,52.400521633382034,45.27005162196081,167.127166258856,209.32158363609705,0.0,2.0,-0.016319194704984285,-0.03993068605626785,-0.0183683403296102
1inch,1inch,0.342147,4.0,0.13110869573788234,0.17029819789929893,0.2311784092002315,0.7491684907444031,100.0,0.0,1.0,,12.0,0.0,4.0,11,10,28.76348168815924,59.44240651286265,40.10830966200283,3.9066213000846233,3.722554016437087,28.618826632184387,0.0,-0.2683564870872751,-0.05379342404378681,0.0007966273749668972
aave,aave,95.03,10.0,0.10416653289684653,0.20561450739683285,0.6196169639310942,0.6391185157768469,100.0,111.0,101.0,,27.0,0.0,20.0,10,10,31.733212165241167,50.89355509511941,48.96390347373864,0.0,0.0,0.4404188748900566,3.0,0.013614938590913072,0.013240665798332446,0.011227819161981739
aavegotchi,ghst,0.871885,3.0,0.4141842965963063,0.4000226050523148,0.3072034735808339,0.0965343011474304,100.0,100.0,100.0,,0.0,4.0,14.0,0,10,13.324069622139584,48.89288206912678,13.773046229056007,27.920287729213165,18.63099340123096,0.0,1.0,-0.015493293242506097,0.07547494361304866,-0.01863182215859343
ac-milan-fan-token,acm,1.91,4.0,0.03689796270733879,0.7111451470264261,0.13755967714554349,0.12898644579769084,101.0,100.0,0.0,,10.0,2.0,6.0,0,10,51.829448629556836,52.903177727730316,19.954427991355843,22.343198504401755,11.989773291744982,95.15518695127435,1.0,-0.023640740161195335,-0.0822286012585229,-0.6316154277540015
acala,aca,0.065806,8.0,0.23708854029583235,0.8870515405860019,0.45951681962934715,0.2634816018225291,111.0,110.0,1.0,,102.0,0.0,10.0,0,10,13.428318726187236,32.10467500250714,26.702728047126975,33.69798578497976,32.66371405356053,0.0,1.0,-0.003301494034983812,-0.3241329446997283,-0.6136507917502886
access-protocol,acs,0.00222154,7.0,0.15910095456611786,0.24500031414795603,0.9068570156843518,0.1185916322670644,100.0,111.0,100.0,,15.0,7.0,5.0,10,11,28.20286619056684,35.50680454603941,48.67424682328055,0.0,0.0,12.268557029259291,2.0,-0.00537054751333715,0.07001273498637745,0.1769082621887472
adex,adx,0.157467,10.0,0.04448316346567208,0.5638056255317067,0.7221567425783357,0.4729591666698118,101.0,111.0,101.0,,22.0,2.0,10.0,10,1,39.43607520092493,27.36031318426047,41.153441919017475,3.567827195647091,0.10137341723464033,97.54290344495985,3.0,-0.0003173001986002496,0.06863925569214037,-0.10162706009798565
adventure-gold,agld,0.846873,4.0,0.1979911979138682,0.19634785264494117,0.2172278272562098,0.4641996999213388,100.0,100.0,1.0,,2.0,6.0,15.0,11,11,32.93914973970737,36.695281196441236,50.90552910632817,39.580839918436226,33.0592650318155,80.2802988631608,0.0,0.0914508511823664,-0.31031834388412466,-0.09532054425869
aelf,elf,0.426254,8.0,0.08048753278179795,-0.001948087165697096,1.0035966654690947,1.0698383785699859,0.0,11.0,111.0,,17.0,3.0,29.0,11,0,39.19054344350246,14.99183069748595,-33.3839207945518,525.542009985133,512.5739817232918,0.0,4.0,0.044894709039816794,0.9297676433002968,0.6516738046767501
